"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,45,4.5311,-3.936,4.5311,-3.936,528,395,0,-8.5,8.4853,-0.014719,1,0,881,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,44.9999358525315,4.564,45.2072569761859,-0.20725697618591,FALSE,"bt_3251"
2,135,-4.0256,-4.8408,-4.0256,-4.8408,528,395,0,-8.5,-8.4853,-0.014719,1,0,361,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,135.000064147469,3.6592,137.729711605989,-2.72971160598908,FALSE,"bt_3251"
3,90,0.1314,-2.9727,0.1314,-2.9727,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,0,"bt_3251","align_explicit_train_selected",12,90,5.5273,88.6381691548058,1.36183084519421,FALSE,"bt_3251"
4,90,0.676,-4.1074,0.676,-4.1074,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,0,"bt_3251","align_explicit_train_selected",12,90,4.3926,81.2510933017769,8.74890669822308,FALSE,"bt_3251"
5,135,-5.2967,-4.4307,-5.2967,-4.4307,528,395,0,-8.5,-8.4853,-0.014719,1,0,524,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,135.000064147469,4.0693,142.465978916943,-7.46597891694265,FALSE,"bt_3251"
6,45,3.9808,-5.022,3.9808,-5.022,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,44.9999358525315,3.478,41.1435083265587,3.85649167344132,FALSE,"bt_3251"
7,45,4.4412,-4.2902,4.4412,-4.2902,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,44.9999358525315,4.2098,43.4677976236025,1.5322023763975,FALSE,"bt_3251"
8,135,-2.3237,-6.4163,-2.3237,-6.4163,528,395,0,-8.5,-8.4853,-0.014719,1,0,161,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,135.000064147469,2.0837,138.116898767151,-3.11689876715113,FALSE,"bt_3251"
9,90,-0.3041,-4.8198,-0.3041,-4.8198,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,0,"bt_3251","align_explicit_train_selected",12,90,3.6802,94.7236977131891,-4.72369771318911,FALSE,"bt_3251"
10,45,4.1949,-4.4374,4.1949,-4.4374,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,44.9999358525315,4.0626,44.082097109379,0.917902890621043,FALSE,"bt_3251"
11,90,-0.4572,-3.0183,-0.4572,-3.0183,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,0,"bt_3251","align_explicit_train_selected",12,90,5.4817,94.7677072088497,-4.76770720884971,FALSE,"bt_3251"
12,135,-3.584,-5.6816,-3.584,-5.6816,528,395,0,-8.5,-8.4853,-0.014719,1,0,241,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,135.000064147469,2.8184,141.819058507167,-6.81905850716711,FALSE,"bt_3251"
13,45,4.0287,-4.347,4.0287,-4.347,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,44.9999358525315,4.153,45.8703958267948,-0.870395826794812,FALSE,"bt_3251"
14,90,-0.2774,-5.1316,-0.2774,-5.1316,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,0,"bt_3251","align_explicit_train_selected",12,90,3.3684,94.7078919977992,-4.70789199779922,FALSE,"bt_3251"
15,135,-2.4649,-6.8037,-2.4649,-6.8037,528,395,0,-8.5,-8.4853,-0.014719,1,0,201,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,135.000064147469,1.6963,145.464948313971,-10.4649483139707,FALSE,"bt_3251"
16,90,-0.4225,-5.3874,-0.4225,-5.3874,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,0,"bt_3251","align_explicit_train_selected",12,90,3.1126,97.7300055108121,-7.73000551081213,FALSE,"bt_3251"
17,45,2.2952,-6.0025,2.2952,-6.0025,528,395,0,-8.5,8.4853,-0.014719,1,0,221,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,44.9999358525315,2.4975,47.4170216663649,-2.41702166636495,FALSE,"bt_3251"
18,135,-1.9922,-6.3437,-1.9922,-6.3437,528,395,0,-8.5,-8.4853,-0.014719,1,0,141,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,135.000064147469,2.1563,132.734762425129,2.26523757487081,FALSE,"bt_3251"
19,90,-0.2156,-5.194,-0.2156,-5.194,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,0,"bt_3251","align_explicit_train_selected",12,90,3.306,93.7312469343908,-3.73124693439078,FALSE,"bt_3251"
20,45,2.1111,-5.7438,2.1111,-5.7438,528,395,0,-8.5,8.4853,-0.014719,1,0,221,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,44.9999358525315,2.7562,52.5498399022087,-7.54983990220865,FALSE,"bt_3251"
21,135,-2.2412,-5.9987,-2.2412,-5.9987,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,135.000064147469,2.5013,131.860787096745,3.13921290325541,FALSE,"bt_3251"
22,90,-0.0951,-5.7417,-0.0951,-5.7417,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,0,"bt_3251","align_explicit_train_selected",12,90,2.7583,91.9746478389039,-1.97464783890386,FALSE,"bt_3251"
23,45,2.1161,-6.1384,2.1161,-6.1384,528,395,0,-8.5,8.4853,-0.014719,1,0,241,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,44.9999358525315,2.3616,48.1382283002339,-3.13822830023392,FALSE,"bt_3251"
24,135,-2.4628,-6.0552,-2.4628,-6.0552,528,395,0,-8.5,-8.4853,-0.014719,1,0,121,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,135.000064147469,2.4448,135.210147405372,-0.210147405372197,FALSE,"bt_3251"
25,90,0.1123,-3.2191,0.1123,-3.2191,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,0,"bt_3251","align_explicit_train_selected",12,90,5.2809,88.781770833133,1.21822916686698,FALSE,"bt_3251"
26,45,3.2993,-4.9639,3.2993,-4.9639,528,395,0,-8.5,8.4853,-0.014719,1,0,401,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,44.9999358525315,3.5361,46.9841145740131,-1.98411457401313,FALSE,"bt_3251"
27,135,-5.4268,-3.3222,-5.4268,-3.3222,528,395,0,-8.5,-8.4853,-0.014719,1,0,446,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,135.000064147469,5.1778,136.345079314415,-1.34507931441519,FALSE,"bt_3251"
28,135,-2.1798,-6.5995,-2.1798,-6.5995,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,135.000064147469,1.9005,138.915836477911,-3.91583647791066,FALSE,"bt_3251"
29,45,2.4373,-6.3409,2.4373,-6.3409,528,395,0,-8.5,8.4853,-0.014719,1,0,241,1,1,0,1,0,"bt_3251","align_explicit_train_selected",8.485281,44.9999358525315,2.1591,41.536362303933,3.46363769606695,FALSE,"bt_3251"
