"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,45,4.6383,-4.053,4.6383,-4.053,528,395,0,-8.5,8.4853,-0.014719,1,0,1001,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,44.9999358525315,4.447,43.7937587941034,1.20624120589664,FALSE,"bv_3253"
2,135,-3.5041,-5.6605,-3.5041,-5.6605,528,395,0,-8.5,-8.4853,-0.014719,1,0,441,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,135.000064147469,2.8395,140.980888816341,-5.98088881634092,FALSE,"bv_3253"
3,90,-0.5191,-2.6939,-0.5191,-2.6939,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,0,"bv_3253","align_explicit_train_selected",12,90,5.8061,95.1090008073452,-5.1090008073452,FALSE,"bv_3253"
4,90,-0.7973,-2.4662,-0.7973,-2.4662,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,0,"bv_3253","align_explicit_train_selected",12,90,6.0338,97.5273951240303,-7.52739512403032,FALSE,"bv_3253"
5,45,5.0616,-3.3765,5.0616,-3.3765,528,395,0,-8.5,8.4853,-0.014719,1,0,741,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,44.9999358525315,5.1235,45.3482111208428,-0.348211120842784,FALSE,"bv_3253"
6,135,-4.1566,-5.1841,-4.1566,-5.1841,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,135.000064147469,3.3159,141.419117992862,-6.4191179928616,FALSE,"bv_3253"
7,45,5.1768,-3.9165,5.1768,-3.9165,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,44.9999358525315,4.5835,41.5214379643131,3.47856203568688,FALSE,"bv_3253"
8,135,-3.8122,-5.4821,-3.8122,-5.4821,528,395,0,-8.5,-8.4853,-0.014719,1,0,401,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,135.000064147469,3.0179,141.633361542901,-6.63336154290053,FALSE,"bv_3253"
9,90,0.2916,-2.5592,0.2916,-2.5592,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,0,"bv_3253","align_explicit_train_selected",12,90,5.9408,87.1899321484738,2.81006785152621,FALSE,"bv_3253"
10,90,-0.478,-3.1678,-0.478,-3.1678,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,0,"bv_3253","align_explicit_train_selected",12,90,5.3322,95.1225333143265,-5.12253331432653,FALSE,"bv_3253"
11,135,-4.2106,-4.9745,-4.2106,-4.9745,528,395,0,-8.5,-8.4853,-0.014719,1,0,401,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,135.000064147469,3.5255,140.060844840885,-5.06084484088467,FALSE,"bv_3253"
12,45,5.1938,-2.9007,5.1938,-2.9007,528,395,0,-8.5,8.4853,-0.014719,1,0,962,1,1,0,1,0,"bv_3253","align_explicit_train_selected",8.485281,44.9999358525315,5.5993,47.1516076285978,-2.15160762859784,FALSE,"bv_3253"
