"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,45,4.5226,-4.9607,4.5226,-4.9607,528,395,0,-8.5,8.4853,-0.014719,1,0,821,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,44.9999358525315,3.5393,38.0460518889216,6.95394811107841,FALSE,"by_3256"
2,90,-1.0024,-1.1356,-1.0024,-1.1356,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,0,"by_3256","align_explicit_train_selected",12,90,7.3644,97.7511392741573,-7.75113927415732,FALSE,"by_3256"
3,135,-4.1202,-5.0903,-4.1202,-5.0903,528,395,0,-8.5,-8.4853,-0.014719,1,0,481,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,135.000064147469,3.4097,140.390307868769,-5.3903078687695,FALSE,"by_3256"
4,45,4.146,-2.8992,4.146,-2.8992,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,44.9999358525315,5.6008,53.4892528527537,-8.48925285275365,FALSE,"by_3256"
5,90,-0.3645,-2.3423,-0.3645,-2.3423,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,0,"by_3256","align_explicit_train_selected",12,90,6.1577,93.3876236667028,-3.38762366670277,FALSE,"by_3256"
6,135,-4.2422,-4.7028,-4.2422,-4.7028,528,395,0,-8.5,-8.4853,-0.014719,1,0,541,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,135.000064147469,3.7972,138.168225247979,-3.16822524797868,FALSE,"by_3256"
7,45,4.0396,-2.723,4.0396,-2.723,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,44.9999358525315,5.777,55.0366119744113,-10.0366119744113,FALSE,"by_3256"
8,90,-1.0414,-3.1703,-1.0414,-3.1703,528,395,0,-8.5,0,3.5,1,0,420,1,1,0,1,0,"by_3256","align_explicit_train_selected",12,90,5.3297,101.056044011709,-11.0560440117089,FALSE,"by_3256"
9,135,-4.1158,-4.4478,-4.1158,-4.4478,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,135.000064147469,4.0522,135.446123645329,-0.446123645329322,FALSE,"by_3256"
10,135,-4.1948,-5.4183,-4.1948,-5.4183,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,135.000064147469,3.0817,143.697222729858,-8.69722272985825,FALSE,"by_3256"
11,90,-0.0415,-2.9993,-0.0415,-2.9993,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,0,"by_3256","align_explicit_train_selected",12,90,5.5007,90.4322594828837,-0.432259482883723,FALSE,"by_3256"
12,45,4.2311,-4.1453,4.2311,-4.1453,528,395,0,-8.5,8.4853,-0.014719,1,0,401,1,1,0,1,0,"by_3256","align_explicit_train_selected",8.485281,44.9999358525315,4.3547,45.824765216837,-0.82476521683698,FALSE,"by_3256"
