"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,135,-4.0879,-5.0667,-4.0879,-5.0667,528,395,0,-8.5,-8.4853,-0.014719,1,0,881,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,135.000064147469,3.4333,139.974145648017,-4.97414564801682,FALSE,"bd_3235"
2,90,0.3548,-4.5859,0.3548,-4.5859,528,395,0,-8.5,0,3.5,1,0,321,1,1,0,1,0,"bd_3235","align_explicit_train_selected",12,90,3.9141,84.8204857152861,5.17951428471393,FALSE,"bd_3235"
3,45,3.3519,-5.0747,3.3519,-5.0747,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,44.9999358525315,3.4253,45.6205137512309,-0.620513751230924,FALSE,"bd_3235"
4,90,-0.3001,-3.4406,-0.3001,-3.4406,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,0,"bd_3235","align_explicit_train_selected",12,90,5.0594,93.3945410027577,-3.39454100275772,FALSE,"bd_3235"
5,45,3.2354,-5.4015,3.2354,-5.4015,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,44.9999358525315,3.0985,43.7618100813839,1.23818991861608,FALSE,"bd_3235"
6,135,-3.5368,-6.0736,-3.5368,-6.0736,528,395,0,-8.5,-8.4853,-0.014719,1,0,361,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,135.000064147469,2.4264,145.548167887018,-10.5481678870183,FALSE,"bd_3235"
7,90,-0.2016,-3.8737,-0.2016,-3.8737,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,0,"bd_3235","align_explicit_train_selected",12,90,4.6263,92.4951961584148,-2.49519615841479,FALSE,"bd_3235"
8,135,-3.8933,-5.6233,-3.8933,-5.6233,528,395,0,-8.5,-8.4853,-0.014719,1,0,281,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,135.000064147469,2.8767,143.53987004447,-8.53987004447009,FALSE,"bd_3235"
9,45,4.144,-4.6831,4.144,-4.6831,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,44.9999358525315,3.8169,42.6471362033591,2.3528637966409,FALSE,"bd_3235"
10,135,-3.9829,-5.4811,-3.9829,-5.4811,528,395,0,-8.5,-8.4853,-0.014719,1,0,421,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,135.000064147469,3.0189,142.839135304919,-7.8391353049187,FALSE,"bd_3235"
11,90,-0.2559,-4.3029,-0.2559,-4.3029,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,0,"bd_3235","align_explicit_train_selected",12,90,4.1971,93.4890429397652,-3.48904293976516,FALSE,"bd_3235"
12,45,3.6513,-5.5691,3.6513,-5.5691,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,44.9999358525315,2.9309,38.7540267318102,6.24597326818981,FALSE,"bd_3235"
13,45,4.5662,-4.0491,4.5662,-4.0491,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,44.9999358525315,4.4509,44.2674093257015,0.7325906742985,FALSE,"bd_3235"
14,90,-0.0159,-3.1343,-0.0159,-3.1343,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,0,"bd_3235","align_explicit_train_selected",12,90,5.3657,90.1697821771217,-0.169782177121704,FALSE,"bd_3235"
15,135,-4.0436,-5.4047,-4.0436,-5.4047,528,395,0,-8.5,-8.4853,-0.014719,1,0,321,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,135.000064147469,3.0953,142.566621144309,-7.56662114430873,FALSE,"bd_3235"
16,45,4.5886,-4.6125,4.5886,-4.6125,528,395,0,-8.5,8.4853,-0.014719,1,0,421,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,44.9999358525315,3.8875,40.2715477708845,4.7284522291155,FALSE,"bd_3235"
17,135,-4.0461,-5.3539,-4.0461,-5.3539,528,395,0,-8.5,-8.4853,-0.014719,1,0,341,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,135.000064147469,3.1461,142.132663943559,-7.13266394355915,FALSE,"bd_3235"
18,90,-0.0937,-4.3148,-0.0937,-4.3148,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,0,"bd_3235","align_explicit_train_selected",12,90,4.1852,91.2825475054491,-1.28254750544907,FALSE,"bd_3235"
19,135,-4.1139,-5.3106,-4.1139,-5.3106,528,395,0,-8.5,-8.4853,-0.014719,1,0,321,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,135.000064147469,3.1894,142.214506389353,-7.21450638935343,FALSE,"bd_3235"
20,90,-0.3256,-3.1218,-0.3256,-3.1218,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,0,"bd_3235","align_explicit_train_selected",12,90,5.3782,93.4644981393674,-3.46449813936741,FALSE,"bd_3235"
21,45,2.1624,-6.0816,2.1624,-6.0816,528,395,0,-8.5,8.4853,-0.014719,1,0,281,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,44.9999358525315,2.4184,48.1986723107686,-3.19867231076859,FALSE,"bd_3235"
22,90,-0.1238,-2.8992,-0.1238,-2.8992,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,0,"bd_3235","align_explicit_train_selected",12,90,5.6008,91.2662588605716,-1.26625886057157,FALSE,"bd_3235"
23,45,3.839,-4.5608,3.839,-4.5608,528,395,0,-8.5,8.4853,-0.014719,1,0,441,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,44.9999358525315,3.9392,45.7380524496427,-0.738052449642687,FALSE,"bd_3235"
24,135,-3.9845,-5.1969,-3.9845,-5.1969,528,395,0,-8.5,-8.4853,-0.014719,1,0,341,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,135.000064147469,3.3031,140.341698828732,-5.34169882873158,FALSE,"bd_3235"
25,135,-4.0784,-5.397,-4.0784,-5.397,528,395,0,-8.5,-8.4853,-0.014719,1,0,341,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,135.000064147469,3.103,142.734758671091,-7.73475867109076,FALSE,"bd_3235"
26,90,-0.3223,-3.458,-0.3223,-3.458,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,0,"bd_3235","align_explicit_train_selected",12,90,5.042,93.6575444241414,-3.65754442414142,FALSE,"bd_3235"
27,45,4.15,-4.0898,4.15,-4.0898,528,395,0,-8.5,8.4853,-0.014719,1,0,401,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,44.9999358525315,4.4102,46.7410542819214,-1.74105428192137,FALSE,"bd_3235"
28,45,4.0833,-5.1574,4.0833,-5.1574,528,395,0,-8.5,8.4853,-0.014719,1,0,381,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,44.9999358525315,3.3426,39.3038454563864,5.69615454361361,FALSE,"bd_3235"
29,135,-3.6895,-5.261,-3.6895,-5.261,528,395,0,-8.5,-8.4853,-0.014719,1,0,261,1,1,0,1,0,"bd_3235","align_explicit_train_selected",8.485281,135.000064147469,3.239,138.7202086026,-3.72020860260022,FALSE,"bd_3235"
30,90,0.1971,-3.1369,0.1971,-3.1369,528,395,0,-8.5,0,3.5,1,0,341,1,1,0,1,0,"bd_3235","align_explicit_train_selected",12,90,5.3631,87.8952624455476,2.1047375544524,FALSE,"bd_3235"
31,90,0.0099,-3.4616,0.0099,-3.4616,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,0,"bd_3235","align_explicit_train_selected",12,90,5.0384,89.8874191236934,0.112580876306595,FALSE,"bd_3235"
