"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,45,3.9397,-5.3628,3.9397,-5.3628,528,395,0,-8.5,8.4853,-0.014719,1,0,1181,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,44.9999358525315,3.1372,38.5304601951069,6.46953980489312,FALSE,"bf_3237"
2,90,0.6596,-2.7871,0.6596,-2.7871,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,0,"bf_3237","align_explicit_train_selected",12,90,5.7129,83.4139060752142,6.5860939247858,FALSE,"bf_3237"
3,135,-3.5482,-6.0315,-3.5482,-6.0315,528,395,0,-8.5,-8.4853,-0.014719,1,0,481,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,135.000064147469,2.4685,145.173476470676,-10.1734764706758,FALSE,"bf_3237"
4,90,-0.2247,-3.1485,-0.2247,-3.1485,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,1,"bf_3237","align_explicit_train_selected",12,90,5.3515,92.4043359372618,-2.40433593726181,FALSE,"bf_3237"
5,135,-4.2013,-5.7928,-4.2013,-5.7928,528,395,0,-8.5,-8.4853,-0.014719,1,0,421,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,135.000064147469,2.7072,147.203402389972,-12.203402389972,FALSE,"bf_3237"
6,45,1.9464,-6.0573,1.9464,-6.0573,528,395,0,-8.5,8.4853,-0.014719,1,0,401,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,44.9999358525315,2.4427,51.4513504208473,-6.45135042084727,FALSE,"bf_3237"
7,135,-3.6101,-4.1892,-3.6101,-4.1892,528,395,0,-8.5,-8.4853,-0.014719,1,0,741,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,135.000064147469,4.3108,129.944650595309,5.05534940469136,FALSE,"bf_3237"
8,45,3.5495,-4.6475,3.5495,-4.6475,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,44.9999358525315,3.8525,47.3440872832412,-2.34408728324124,FALSE,"bf_3237"
9,90,0.555,-3.0234,0.555,-3.0234,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,0,"bf_3237","align_explicit_train_selected",12,90,5.4766,84.2133867661813,5.78661323381868,FALSE,"bf_3237"
10,90,-0.5394,-3.3691,-0.5394,-3.3691,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,0,"bf_3237","align_explicit_train_selected",12,90,5.1309,96.0013328749675,-6.00133287496749,FALSE,"bf_3237"
11,135,-3.2053,-5.6607,-3.2053,-5.6607,528,395,0,-8.5,-8.4853,-0.014719,1,0,441,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,135.000064147469,2.8393,138.465023961466,-3.46502396146587,FALSE,"bf_3237"
12,45,3.9205,-4.3245,3.9205,-4.3245,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,44.9999358525315,4.1755,46.8040507857609,-1.80405078576091,FALSE,"bf_3237"
13,135,-3.5315,-4.9838,-3.5315,-4.9838,528,395,0,-8.5,-8.4853,-0.014719,1,0,541,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,135.000064147469,3.5162,135.124384416108,-0.124384416108114,FALSE,"bf_3237"
14,45,3.6205,-4.6467,3.6205,-4.6467,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,44.9999358525315,3.8533,46.7841186688377,-1.78411866883773,FALSE,"bf_3237"
15,90,0.2255,-3.4029,0.2255,-3.4029,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,0,"bf_3237","align_explicit_train_selected",12,90,5.0971,87.4668382406948,2.5331617593052,FALSE,"bf_3237"
16,135,-3.4938,-5.5911,-3.4938,-5.5911,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,0,"bf_3237","align_explicit_train_selected",8.485281,135.000064147469,2.9089,140.219601593433,-5.21960159343308,FALSE,"bf_3237"
