"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,90,0.8261,-4.0568,0.8261,-4.0568,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,0,"bz_3257","align_explicit_train_selected",12,90,4.4432,79.4675700325394,10.5324299674606,FALSE,"bz_3257"
2,135,-3.325,-4.69,-3.325,-4.69,528,395,0,-8.5,-8.4853,-0.014719,1,0,281,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,135.000064147469,3.81,131.111314389058,3.88868561094156,FALSE,"bz_3257"
3,45,2.9256,-5.4656,2.9256,-5.4656,528,395,0,-8.5,8.4853,-0.014719,1,0,261,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,44.9999358525315,3.0344,46.0458202161219,-1.04582021612191,FALSE,"bz_3257"
4,90,0.611,-2.3168,0.611,-2.3168,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,0,"bz_3257","align_explicit_train_selected",12,90,6.1832,84.3565729041573,5.64342709584271,FALSE,"bz_3257"
5,45,3.1708,-5.5923,3.1708,-5.5923,528,395,0,-8.5,8.4853,-0.014719,1,0,281,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,44.9999358525315,2.9077,42.5215733774225,2.47842662257754,FALSE,"bz_3257"
6,135,-2.7083,-5.159,-2.7083,-5.159,528,395,0,-8.5,-8.4853,-0.014719,1,0,241,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,135.000064147469,3.341,129.02910835458,5.97089164542044,FALSE,"bz_3257"
7,90,0.2266,-3.8967,0.2266,-3.8967,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,1,0,"bz_3257","align_explicit_train_selected",12,90,4.6033,87.1818582171824,2.81814178281756,FALSE,"bz_3257"
8,135,-4.039,-4.9875,-4.039,-4.9875,528,395,0,-8.5,-8.4853,-0.014719,1,0,341,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,135.000064147469,3.5125,138.988279164946,-3.98827916494619,FALSE,"bz_3257"
9,45,3.0741,-5.3637,3.0741,-5.3637,528,395,0,-8.5,8.4853,-0.014719,1,0,301,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,44.9999358525315,3.1363,45.5738242837968,-0.573824283796824,FALSE,"bz_3257"
10,45,3.6921,-5.2101,3.6921,-5.2101,528,395,0,-8.5,8.4853,-0.014719,1,0,261,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,44.9999358525315,3.2899,41.7031046597838,3.29689534021623,FALSE,"bz_3257"
11,90,0.1937,-3.4614,0.1937,-3.4614,528,395,0,-8.5,0,3.5,1,0,281,1,1,0,1,0,"bz_3257","align_explicit_train_selected",12,90,5.0386,87.7984499533312,2.2015500466688,FALSE,"bz_3257"
12,135,-3.3183,-4.9687,-3.3183,-4.9687,528,395,0,-8.5,-8.4853,-0.014719,1,0,281,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,135.000064147469,3.5313,133.218863942445,1.78113605755473,FALSE,"bz_3257"
13,135,-4.2419,-4.5546,-4.2419,-4.5546,528,395,0,-8.5,-8.4853,-0.014719,1,0,361,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,135.000064147469,3.9454,137.074038791213,-2.07403879121318,FALSE,"bz_3257"
14,90,-0.8843,-3.8278,-0.8843,-3.8278,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,0,"bz_3257","align_explicit_train_selected",12,90,4.6722,100.717506724356,-10.7175067243561,FALSE,"bz_3257"
15,45,2.9875,-5.1448,2.9875,-5.1448,528,395,0,-8.5,8.4853,-0.014719,1,0,241,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,44.9999358525315,3.3552,48.3178464080847,-3.31784640808469,FALSE,"bz_3257"
16,135,-4.1701,-3.8258,-4.1701,-3.8258,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,135.000064147469,4.6742,131.737832692655,3.26216730734546,FALSE,"bz_3257"
17,90,0.3389,-2.1818,0.3389,-2.1818,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,0,"bz_3257","align_explicit_train_selected",12,90,6.3182,86.929671484257,3.07032851574297,FALSE,"bz_3257"
18,45,3.8788,-4.2981,3.8788,-4.2981,528,395,0,-8.5,8.4853,-0.014719,1,0,381,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,44.9999358525315,4.2019,47.289703914583,-2.28970391458304,FALSE,"bz_3257"
19,45,3.4576,-4.6807,3.4576,-4.6807,528,395,0,-8.5,8.4853,-0.014719,1,0,261,1,1,0,1,0,"bz_3257","align_explicit_train_selected",8.485281,44.9999358525315,3.8193,47.8455581121679,-2.8455581121679,FALSE,"bz_3257"
20,90,0.3647,-2.913,0.3647,-2.913,528,395,0,-8.5,0,3.5,1,0,341,1,1,0,1,0,"bz_3257","align_explicit_train_selected",12,90,5.587,86.2652286924033,3.73477130759669,FALSE,"bz_3257"
