"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,135,-3.339,-5.0696,-3.339,-5.0696,528,395,0,-8.5,-8.4853,-0.014719,1,0,1121,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,135.000064147469,3.4304,134.22644310376,0.773556896239626,FALSE,"bj_3241"
2,45,4.7081,-4.3414,4.7081,-4.3414,528,395,0,-8.5,8.4853,-0.014719,1,0,381,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,44.9999358525315,4.1586,41.4537182405816,3.54628175941838,FALSE,"bj_3241"
3,90,0.7978,-4.9918,0.7978,-4.9918,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,0,"bj_3241","align_explicit_train_selected",12,90,3.5082,77.1882516167537,12.8117483832463,FALSE,"bj_3241"
4,45,3.1429,-5.995,3.1429,-5.995,528,395,0,-8.5,8.4853,-0.014719,1,0,201,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,44.9999358525315,2.505,38.5560572425285,6.44394275747146,FALSE,"bj_3241"
5,90,0.6631,-3.3797,0.6631,-3.3797,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,0,"bj_3241","align_explicit_train_selected",12,90,5.1203,82.6210286933293,7.37897130667069,FALSE,"bj_3241"
6,135,-3.8633,-5.0766,-3.8633,-5.0766,528,395,0,-8.5,-8.4853,-0.014719,1,0,301,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,135.000064147469,3.4234,138.45476833854,-3.45476833854011,FALSE,"bj_3241"
7,135,-4.1054,-5.3027,-4.1054,-5.3027,528,395,0,-8.5,-8.4853,-0.014719,1,0,421,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,135.000064147469,3.1973,142.08841562872,-7.08841562871999,FALSE,"bj_3241"
8,90,-0.0371,-2.6486,-0.0371,-2.6486,528,395,0,-8.5,0,3.5,1,0,341,1,1,0,1,0,"bj_3241","align_explicit_train_selected",12,90,5.8514,90.3632711721049,-0.36327117210493,FALSE,"bj_3241"
9,45,3.906,-4.4342,3.906,-4.4342,528,395,0,-8.5,8.4853,-0.014719,1,0,361,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,44.9999358525315,4.0658,46.1483779697348,-1.14837796973483,FALSE,"bj_3241"
10,45,3.7343,-5.9525,3.7343,-5.9525,528,395,0,-8.5,8.4853,-0.014719,1,0,241,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,44.9999358525315,2.5475,34.3013952404034,10.6986047595966,FALSE,"bj_3241"
11,135,-3.0142,-4.8577,-3.0142,-4.8577,528,395,0,-8.5,-8.4853,-0.014719,1,0,281,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,135.000064147469,3.6423,129.609593626402,5.39040637359849,FALSE,"bj_3241"
12,90,0.949,-2.978,0.949,-2.978,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,1,0,"bj_3241","align_explicit_train_selected",12,90,5.522,80.2485198914135,9.75148010858646,FALSE,"bj_3241"
13,135,-2.4688,-5.7461,-2.4688,-5.7461,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,135.000064147469,2.7539,131.87540352506,3.12459647493998,FALSE,"bj_3241"
14,90,0.6051,-3.1462,0.6051,-3.1462,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,0,"bj_3241","align_explicit_train_selected",12,90,5.3538,83.5516506247505,6.44834937524949,FALSE,"bj_3241"
15,45,3.2633,-5.7809,3.2633,-5.7809,528,395,0,-8.5,8.4853,-0.014719,1,0,201,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,44.9999358525315,2.7191,39.8022896756403,5.1977103243597,FALSE,"bj_3241"
16,135,-3.677,-4.8799,-3.677,-4.8799,528,395,0,-8.5,-8.4853,-0.014719,1,0,361,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,135.000064147469,3.6201,135.446761560297,-0.446761560296892,FALSE,"bj_3241"
17,45,4.3211,-4.9281,4.3211,-4.9281,528,395,0,-8.5,8.4853,-0.014719,1,0,421,1,1,0,1,0,"bj_3241","align_explicit_train_selected",8.485281,44.9999358525315,3.5719,39.577755811953,5.422244188047,FALSE,"bj_3241"
18,90,1.0744,-2.9437,1.0744,-2.9437,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,0,"bj_3241","align_explicit_train_selected",12,90,5.5563,79.056005465295,10.943994534705,FALSE,"bj_3241"
