"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,45,3.6222,-4.3321,3.6222,-4.3321,528,395,0,-8.5,8.4853,-0.014719,1,0,761,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,44.9999358525315,4.1679,49.0070493307565,-4.00704933075654,FALSE,"cb_3260"
2,135,-4.3585,-5.5878,-4.3585,-5.5878,528,395,0,-8.5,-8.4853,-0.014719,1,0,321,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,135.000064147469,2.9122,146.250514335518,-11.250514335518,FALSE,"cb_3260"
3,90,-1.2149,-3.7155,-1.2149,-3.7155,528,395,0,-8.5,0,3.5,1,0,341,1,1,0,1,0,"cb_3260","align_explicit_train_selected",12,90,4.7845,104.247657738773,-14.2476577387727,FALSE,"cb_3260"
4,135,-4.0196,-5.4818,-4.0196,-5.4818,528,395,0,-8.5,-8.4853,-0.014719,1,0,441,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,135.000064147469,3.0182,143.098186513221,-8.09818651322104,FALSE,"cb_3260"
5,45,3.5432,-4.3046,3.5432,-4.3046,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,44.9999358525315,4.1954,49.8174356964525,-4.8174356964525,FALSE,"cb_3260"
6,90,-0.2497,-3.7954,-0.2497,-3.7954,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,0,"cb_3260","align_explicit_train_selected",12,90,4.7046,93.0381636296709,-3.03816362967089,FALSE,"cb_3260"
7,45,3.5078,-4.9906,3.5078,-4.9906,528,395,0,-8.5,8.4853,-0.014719,1,0,341,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,44.9999358525315,3.5094,45.0130640776424,-0.0130640776424045,FALSE,"cb_3260"
8,135,-3.0107,-5.5573,-3.0107,-5.5573,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,135.000064147469,2.9427,135.654406488251,-0.654406488251311,FALSE,"cb_3260"
9,90,0.279,-3.8676,0.279,-3.8676,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,0,"cb_3260","align_explicit_train_selected",12,90,4.6324,86.5533555441633,3.44664445583666,FALSE,"cb_3260"
10,135,-4.2489,-5.3954,-4.2489,-5.3954,528,395,0,-8.5,-8.4853,-0.014719,1,0,281,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,135.000064147469,3.1046,143.845026608812,-8.84502660881236,FALSE,"cb_3260"
11,90,-0.772,-1.9095,-0.772,-1.9095,528,395,0,-8.5,0,3.5,1,0,323,1,1,0,1,0,"cb_3260","align_explicit_train_selected",12,90,6.5905,96.6810836181539,-6.68108361815391,FALSE,"cb_3260"
12,45,3.648,-4.3623,3.648,-4.3623,528,395,0,-8.5,8.4853,-0.014719,1,0,321,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,44.9999358525315,4.1377,48.5990124537397,-3.59901245373972,FALSE,"cb_3260"
13,90,-0.8056,-4.1463,-0.8056,-4.1463,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,0,"cb_3260","align_explicit_train_selected",12,90,4.3537,100.48332407517,-10.4833240751704,FALSE,"cb_3260"
14,45,2.4041,-5.9989,2.4041,-5.9989,528,395,0,-8.5,8.4853,-0.014719,1,0,186,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,44.9999358525315,2.5011,46.1328725314964,-1.13287253149642,FALSE,"cb_3260"
15,135,-4.8573,-4.9156,-4.8573,-4.9156,528,395,0,-8.5,-8.4853,-0.014719,1,0,241,1,1,0,1,0,"cb_3260","align_explicit_train_selected",8.485281,135.000064147469,3.5844,143.574869221379,-8.57486922137937,FALSE,"cb_3260"
