"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,90,-0.2797,-2.9281,-0.2797,-2.9281,528,395,0,-8.5,0,3.5,1,0,881,1,1,0,1,0,"bc_3234","align_explicit_train_selected",12,90,5.5719,92.8737394794192,-2.87373947941917,FALSE,"bc_3234"
2,45,3.8682,-4.1953,3.8682,-4.1953,528,395,0,-8.5,8.4853,-0.014719,1,0,381,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,44.9999358525315,4.3047,48.0571607293993,-3.05716072939934,FALSE,"bc_3234"
3,135,-3.6643,-5.2707,-3.6643,-5.2707,528,395,0,-8.5,-8.4853,-0.014719,1,0,241,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,135.000064147469,3.2293,138.610691369267,-3.61069136926713,FALSE,"bc_3234"
4,90,-0.0022,-2.4413,-0.0022,-2.4413,528,395,0,-8.5,0,3.5,1,0,321,1,1,0,1,0,"bc_3234","align_explicit_train_selected",12,90,6.0587,90.0208049101934,-0.0208049101934051,FALSE,"bc_3234"
5,45,3.9151,-4.138,3.9151,-4.138,528,395,0,-8.5,8.4853,-0.014719,1,0,341,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,44.9999358525315,4.362,48.0905324116073,-3.09053241160734,FALSE,"bc_3234"
6,135,-4.1122,-5.1162,-4.1122,-5.1162,528,395,0,-8.5,-8.4853,-0.014719,1,0,361,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,135.000064147469,3.3838,140.550110507509,-5.55011050750858,FALSE,"bc_3234"
7,45,3.4761,-4.6284,3.4761,-4.6284,528,395,0,-8.5,8.4853,-0.014719,1,0,321,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,44.9999358525315,3.8716,48.081050422952,-3.08105042295204,FALSE,"bc_3234"
8,135,-4.2547,-4.7817,-4.2547,-4.7817,528,395,0,-8.5,-8.4853,-0.014719,1,0,341,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,135.000064147469,3.7183,138.848891638137,-3.84889163813708,FALSE,"bc_3234"
9,90,-0.2051,-2.7752,-0.2051,-2.7752,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,0,"bc_3234","align_explicit_train_selected",12,90,5.7248,92.0518342037768,-2.05183420377676,FALSE,"bc_3234"
10,90,-0.0988,-3.184,-0.0988,-3.184,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,0,"bc_3234","align_explicit_train_selected",12,90,5.316,91.0647425449746,-1.06474254497456,FALSE,"bc_3234"
11,45,3.9219,-4.4533,3.9219,-4.4533,528,395,0,-8.5,8.4853,-0.014719,1,0,321,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,44.9999358525315,4.0467,45.8972628490928,-0.897262849092783,FALSE,"bc_3234"
12,135,-4.0367,-5.0188,-4.0367,-5.0188,528,395,0,-8.5,-8.4853,-0.014719,1,0,301,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,135.000064147469,3.4812,139.225923499507,-4.22592349950739,FALSE,"bc_3234"
13,90,-0.6573,-3.1399,-0.6573,-3.1399,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,0,"bc_3234","align_explicit_train_selected",12,90,5.3601,96.9911802334424,-6.99118023344242,FALSE,"bc_3234"
14,135,-4.057,-4.5742,-4.057,-4.5742,528,395,0,-8.5,-8.4853,-0.014719,1,0,541,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,135.000064147469,3.9258,135.941590611298,-0.941590611297812,FALSE,"bc_3234"
15,45,3.717,-4.3558,3.717,-4.3558,528,395,0,-8.5,8.4853,-0.014719,1,0,381,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,44.9999358525315,4.1442,48.1105562940191,-3.11055629401914,FALSE,"bc_3234"
16,135,-3.6324,-4.6204,-3.6324,-4.6204,528,395,0,-8.5,-8.4853,-0.014719,1,0,301,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,135.000064147469,3.8796,133.115227970206,1.88477202979433,FALSE,"bc_3234"
17,90,-0.0067,-2.4769,-0.0067,-2.4769,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,0,"bc_3234","align_explicit_train_selected",12,90,6.0231,90.0637348814397,-0.0637348814397285,FALSE,"bc_3234"
18,45,4.235,-4.2026,4.235,-4.2026,528,395,0,-8.5,8.4853,-0.014719,1,0,361,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,44.9999358525315,4.2974,45.419013748015,-0.419013748014955,FALSE,"bc_3234"
19,135,-4.2069,-4.6964,-4.2069,-4.6964,528,395,0,-8.5,-8.4853,-0.014719,1,0,361,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,135.000064147469,3.8036,137.882203808399,-2.88220380839857,FALSE,"bc_3234"
20,45,4.3212,-3.7354,4.3212,-3.7354,528,395,0,-8.5,8.4853,-0.014719,1,0,401,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,44.9999358525315,4.7646,47.7938992097804,-2.79389920978038,FALSE,"bc_3234"
21,90,-0.1207,-3.0227,-0.1207,-3.0227,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,0,"bc_3234","align_explicit_train_selected",12,90,5.4773,91.2623886770535,-1.26238867705347,FALSE,"bc_3234"
22,45,4.11,-4.325,4.11,-4.325,528,395,0,-8.5,8.4853,-0.014719,1,0,341,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,44.9999358525315,4.175,45.4495050404439,-0.44950504044386,FALSE,"bc_3234"
23,90,-0.2335,-2.8753,-0.2335,-2.8753,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,1,0,"bc_3234","align_explicit_train_selected",12,90,5.6247,92.3771733798079,-2.37717337980786,FALSE,"bc_3234"
24,135,-3.9995,-5.1509,-3.9995,-5.1509,528,395,0,-8.5,-8.4853,-0.014719,1,0,301,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,135.000064147469,3.3491,140.057878385369,-5.05787838536935,FALSE,"bc_3234"
25,135,-3.8349,-5.377,-3.8349,-5.377,528,395,0,-8.5,-8.4853,-0.014719,1,0,221,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,135.000064147469,3.123,140.841909338001,-5.84190933800079,FALSE,"bc_3234"
26,90,-0.0165,-2.7077,-0.0165,-2.7077,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,0,"bc_3234","align_explicit_train_selected",12,90,5.7923,90.163212852383,-0.16321285238304,FALSE,"bc_3234"
27,45,3.209,-5.0983,3.209,-5.0983,528,395,0,-8.5,8.4853,-0.014719,1,0,241,1,1,0,1,0,"bc_3234","align_explicit_train_selected",8.485281,44.9999358525315,3.4017,46.6696826560808,-1.66968265608077,FALSE,"bc_3234"
28,90,0.136,-3.005,0.136,-3.005,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,1,0,"bc_3234","align_explicit_train_selected",12,90,5.495,88.5822319285933,1.4177680714067,FALSE,"bc_3234"
