"subject","task","blocknumber","trial","pv_angle","ep_angle"
"bw_3254","align_explicit_train_selected",1,1,-8.10827954831235,0.0772408357262151
"bw_3254","align_explicit_train_selected",1,3,-8.8711148444276,-0.0956590692682084
"bw_3254","align_explicit_train_selected",1,4,4.93098013727064,-0.166495078113414
"bw_3254","align_explicit_train_selected",1,5,-10.5767938673377,-0.109881663116454
"bw_3254","align_explicit_train_selected",1,6,-4.77956802700831,0.098224496674959
"bw_3254","align_explicit_train_selected",1,7,-12.476460844387,0.226567834156242
"bw_3254","align_explicit_train_selected",1,8,-11.0826660005132,-0.155307381125667
"bw_3254","align_explicit_train_selected",1,9,-5.49591329626904,-0.121655446024434
"bw_3254","align_explicit_train_selected",1,10,-1.12300837472282,-0.126098074135918
"bw_3254","align_explicit_train_selected",1,11,-14.3263323451458,0.660378034428717
"bw_3254","align_explicit_train_selected",1,12,-5.06011440050773,0.00503256735754576
"bw_3254","align_explicit_train_selected",1,13,-9.94560567780175,0.231459393752601
"bw_3254","align_explicit_train_selected",1,14,-1.1373558976972,-0.0385779972916112
"bw_3254","align_explicit_train_selected",1,15,3.527120074057,-0.439486782787903
"bw_3254","align_explicit_train_selected",1,16,0.428275952667569,-0.379295066068011
"bw_3254","align_explicit_train_selected",1,17,-1.31784913027923,0.332894006641823
"bw_3254","align_explicit_train_selected",1,18,12.1468118932211,-0.143097717167095
"bw_3254","align_explicit_train_selected",1,19,-4.68488376772503,0.0217752070086732
"bw_3254","align_explicit_train_selected",1,20,-6.13375986124893,0.484331959066566
"bw_3254","align_explicit_train_selected",1,21,0.444556398585576,-0.298105787748149
"bw_3254","align_explicit_train_selected",1,22,-1.27886037838206,0.0812961799728384
"bw_3254","align_explicit_train_selected",1,23,11.0153198081961,-0.496677103209741
"bw_3254","align_explicit_train_selected",1,24,-4.96843761316518,-0.147178533342753
"bw_3254","align_explicit_train_selected",1,25,-3.6724314557996,-0.467501325540304
"bw_3254","align_explicit_train_selected",1,26,1.70460265080123,0.356706895019386
"bw_3254","align_explicit_train_selected",1,27,-6.47917440970062,-0.345906759773158
"bw_3254","align_explicit_train_selected",1,28,-6.00929901729411,-0.173254388214545
"bw_3254","align_explicit_train_selected",1,29,-7.7301327648963,0.577822990614806
"bw_3254","align_explicit_train_selected",1,30,0.128125883982328,-0.258033753909295
"bw_3254","align_explicit_train_selected",1,31,-5.38410097359807,-0.0513718309831148
"bw_3254","align_explicit_train_selected",1,32,-0.0311567102118815,-0.354314950108474
"bw_3254","align_explicit_train_selected",1,33,-0.715957122894281,0.0390623899108107
"bw_3254","align_explicit_train_selected",1,34,-11.9121605047519,0.223881621677407
"bw_3254","align_explicit_train_selected",1,35,3.66462545221963,-0.299098942787701
"bw_3254","align_explicit_train_selected",1,36,0.112737505495602,0.0573090219975256
"bw_3254","align_explicit_train_selected",1,37,-17.9171795021003,-0.114464644077231
"bw_3254","align_explicit_train_selected",1,38,-4.18707479090389,-0.299598005986454
"bw_3254","align_explicit_train_selected",1,39,2.09112985193607,-0.162978822166053
"bw_3254","align_explicit_train_selected",1,40,-4.93839688520958,0.467971398528675
"bw_3254","align_explicit_train_selected",1,41,-7.52865401590647,0.264132671855108
"bw_3254","align_explicit_train_selected",1,42,-10.9589564371283,-0.313964793168424
"bw_3254","align_explicit_train_selected",1,43,-2.89119560016846,0.0548105705557731
"bw_3254","align_explicit_train_selected",1,44,-12.3346702902472,-0.889843430059216
"bw_3254","align_explicit_train_selected",1,45,-4.98286807023644,0.00769461542120098
"bw_3254","align_explicit_train_selected",1,64,-1.7134151564377,0.0595082627473218
"bw_3254","align_explicit_train_selected",1,65,-14.1800510629244,0.442949503116154
"bw_3254","align_explicit_train_selected",1,66,-10.9004909067474,-0.179412371170969
"bw_3254","align_explicit_train_selected",1,67,-7.52089176571965,0.503263752971776
"bw_3254","align_explicit_train_selected",1,68,-4.15588641313037,-0.198204683483866
"bw_3254","align_explicit_train_selected",1,69,-13.9123944197837,0.0186129633641343
"bw_3254","align_explicit_train_selected",1,70,-1.51070096349932,0.384493789311726
"bw_3254","align_explicit_train_selected",1,71,7.16612015984218,0.296800035321382
"bw_3254","align_explicit_train_selected",1,72,-7.69970622531807,-0.110443134870053
"bw_3254","align_explicit_train_selected",1,91,6.07292813553462,-0.112677239621732
"bw_3254","align_explicit_train_selected",1,92,-4.36434072087332,0.317771766484185
"bw_3254","align_explicit_train_selected",1,93,-3.56437167834474,0.281697284490178
"bw_3254","align_explicit_train_selected",1,94,1.7503636607388,-0.470180721935463
"bw_3254","align_explicit_train_selected",1,95,-4.38917443954932,0.0469016115827969
"bw_3254","align_explicit_train_selected",1,96,-13.2504783167064,-0.0676874522037281
"bw_3254","align_explicit_train_selected",1,97,-6.99841673310713,0.187612353595412
"bw_3254","align_explicit_train_selected",1,98,1.68423628333713,-0.666367636909563
"bw_3254","align_explicit_train_selected",1,99,0.466298860609271,-0.330579302154803
"bw_3254","align_explicit_train_selected",2,109,9.18853203739437,0.155731308829886
"bw_3254","align_explicit_train_selected",2,110,-16.5230814963117,-0.112680615430776
"bw_3254","align_explicit_train_selected",2,111,3.02172867065261,0.0234854506030899
"bw_3254","align_explicit_train_selected",2,112,4.22092570912355,0.0917422453894474
"bw_3254","align_explicit_train_selected",2,113,0.0623179440518129,0.319008041585505
"bw_3254","align_explicit_train_selected",2,114,-19.2438223812372,-0.439602158630692
"bw_3254","align_explicit_train_selected",2,115,5.97401330003444,-0.136739009479619
"bw_3254","align_explicit_train_selected",2,116,-0.421661581113199,0.224709317950783
"bw_3254","align_explicit_train_selected",2,117,-0.0544229265221077,0.0223622054141117
"bw_3254","align_explicit_train_selected",2,136,1.47187405998872,0.66268869623957
"bw_3254","align_explicit_train_selected",2,137,6.94513519988462,0.282289233317272
"bw_3254","align_explicit_train_selected",2,138,-4.42317092151421,0.131940531776557
"bw_3254","align_explicit_train_selected",2,139,-11.912188999086,-0.0957883434198123
"bw_3254","align_explicit_train_selected",2,140,8.66595626153118,0.632589791572059
"bw_3254","align_explicit_train_selected",2,141,-6.55756548074386,-0.574906684859833
