"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,90,-0.9813,-3.542,-0.9813,-3.542,528,395,0,-8.5,0,3.5,1,0,721,1,1,0,1,0,"bx_3255","align_explicit_train_selected",12,90,4.958,101.195435777419,-11.1954357774188,FALSE,"bx_3255"
2,135,-3.4152,-5.9158,-3.4152,-5.9158,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,135.000064147469,2.5842,142.886080223284,-7.8860802232843,FALSE,"bx_3255"
4,135,-3.2591,-5.6778,-3.2591,-5.6778,528,395,0,-8.5,-8.4853,-0.014719,1,0,161,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,135.000064147469,2.8222,139.109251469296,-4.10925146929566,FALSE,"bx_3255"
5,90,0.1131,-4.0155,0.1131,-4.0155,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,0,"bx_3255","align_explicit_train_selected",12,90,4.4845,88.5552950678989,1.4447049321011,FALSE,"bx_3255"
6,45,3.3414,-6.108,3.3414,-6.108,528,395,0,-8.5,8.4853,-0.014719,1,0,161,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,44.9999358525315,2.392,35.5976482321981,9.40235176780187,FALSE,"bx_3255"
7,90,0.02,-4.0963,0.02,-4.0963,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,0,"bx_3255","align_explicit_train_selected",12,90,4.4037,89.7397852461261,0.260214753873925,FALSE,"bx_3255"
8,45,3.7265,-5.7413,3.7265,-5.7413,528,395,0,-8.5,8.4853,-0.014719,1,0,181,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,44.9999358525315,2.7587,36.512268629215,8.48773137078505,FALSE,"bx_3255"
9,135,-3.0208,-5.9337,-3.0208,-5.9337,528,395,0,-8.5,-8.4853,-0.014719,1,0,141,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,135.000064147469,2.5663,139.650662546089,-4.65066254608948,FALSE,"bx_3255"
10,135,-3.3478,-6.7051,-3.3478,-6.7051,528,395,0,-8.5,-8.4853,-0.014719,1,0,141,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,135.000064147469,1.7949,151.802321095225,-16.8023210952248,FALSE,"bx_3255"
11,45,2.9892,-5.6282,2.9892,-5.6282,528,395,0,-8.5,8.4853,-0.014719,1,0,161,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,44.9999358525315,2.8718,43.852478228139,1.14752177186096,FALSE,"bx_3255"
12,90,0.1947,-3.9835,0.1947,-3.9835,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,0,"bx_3255","align_explicit_train_selected",12,90,4.5165,87.5315873590067,2.46841264099328,FALSE,"bx_3255"
13,90,-0.57,-2.9381,-0.57,-2.9381,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,0,"bx_3255","align_explicit_train_selected",12,90,5.5619,95.8514130705553,-5.85141307055532,FALSE,"bx_3255"
14,135,-3.6925,-5.8016,-3.6925,-5.8016,528,395,0,-8.5,-8.4853,-0.014719,1,0,161,1,1,0,1,0,"bx_3255","align_explicit_train_selected",8.485281,135.000064147469,2.6984,143.841464423769,-8.84146442376922,FALSE,"bx_3255"
