"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,135,-5.0348,-5.104,-5.0348,-5.104,528,395,0,-8.5,-8.4853,-0.014719,1,0,761,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,135.000064147469,3.396,146.000121081333,-11.0001210813334,FALSE,"cc_3261"
2,90,-1.2229,-4.516,-1.2229,-4.516,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,0,"cc_3261","align_explicit_train_selected",12,90,3.984,107.064015337219,-17.0640153372188,FALSE,"cc_3261"
3,45,3.7314,-4.5524,3.7314,-4.5524,528,395,0,-8.5,8.4853,-0.014719,1,0,261,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,44.9999358525315,3.9476,46.6127198838131,-1.61271988381311,FALSE,"cc_3261"
4,45,3.0254,-4.8856,3.0254,-4.8856,528,395,0,-8.5,8.4853,-0.014719,1,0,201,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,44.9999358525315,3.6144,50.0692958488835,-5.06929584888353,FALSE,"cc_3261"
5,90,-0.4912,-2.871,-0.4912,-2.871,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,0,"cc_3261","align_explicit_train_selected",12,90,5.629,94.9871337770551,-4.98713377705513,FALSE,"cc_3261"
6,135,-4.0272,-6.1777,-4.0272,-6.1777,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,135.000064147469,2.3223,150.029939542403,-15.0299395424028,FALSE,"cc_3261"
7,90,-0.5479,-3.7878,-0.5479,-3.7878,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,0,"cc_3261","align_explicit_train_selected",12,90,4.7122,96.6321519202304,-6.63215192023041,FALSE,"cc_3261"
8,135,-4.4555,-5.1686,-4.4555,-5.1686,528,395,0,-8.5,-8.4853,-0.014719,1,0,161,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,135.000064147469,3.3314,143.21434807044,-8.21434807043991,FALSE,"cc_3261"
9,45,3.9455,-4.5092,3.9455,-4.5092,528,395,0,-8.5,8.4853,-0.014719,1,0,321,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,44.9999358525315,3.9908,45.3270378671146,-0.327037867114555,FALSE,"cc_3261"
10,90,-0.9665,-3.9453,-0.9665,-3.9453,528,395,0,-8.5,0,3.5,1,0,321,1,1,0,1,0,"cc_3261","align_explicit_train_selected",12,90,4.5547,101.980363860147,-11.9803638601472,FALSE,"cc_3261"
11,135,-5.2365,-4.8854,-5.2365,-4.8854,528,395,0,-8.5,-8.4853,-0.014719,1,0,421,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,135.000064147469,3.6146,145.383837060607,-10.3838370606066,FALSE,"cc_3261"
12,45,4.712,-3.6197,4.712,-3.6197,528,395,0,-8.5,8.4853,-0.014719,1,0,462,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,44.9999358525315,4.8803,46.0051698124578,-1.00516981245784,FALSE,"cc_3261"
13,135,-4.7292,-5.2409,-4.7292,-5.2409,528,395,0,-8.5,-8.4853,-0.014719,1,0,441,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,135.000064147469,3.2591,145.427562337076,-10.4275623370756,FALSE,"cc_3261"
14,90,-0.6022,-2.3317,-0.6022,-2.3317,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,0,"cc_3261","align_explicit_train_selected",12,90,6.1683,95.5760128980998,-5.57601289809982,FALSE,"cc_3261"
15,45,4.1002,-4.4602,4.1002,-4.4602,528,395,0,-8.5,8.4853,-0.014719,1,0,281,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,44.9999358525315,4.0398,44.5748646717964,0.425135328203631,FALSE,"cc_3261"
16,90,-1.0149,-2.184,-1.0149,-2.184,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,0,"cc_3261","align_explicit_train_selected",12,90,6.316,99.1286605124537,-9.12866051245371,FALSE,"cc_3261"
17,45,4.1239,-4.2151,4.1239,-4.2151,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,44.9999358525315,4.2849,46.0968858248001,-1.0968858248001,FALSE,"cc_3261"
18,135,-4.5922,-5.3598,-4.5922,-5.3598,528,395,0,-8.5,-8.4853,-0.014719,1,0,481,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,135.000064147469,3.1402,145.635223516787,-10.635223516787,FALSE,"cc_3261"
19,135,-5.6774,-5.2608,-5.6774,-5.2608,528,395,0,-8.5,-8.4853,-0.014719,1,0,401,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,135.000064147469,3.2392,150.293389380816,-15.2933893808163,FALSE,"cc_3261"
20,45,4.1353,-4.4867,4.1353,-4.4867,528,395,0,-8.5,8.4853,-0.014719,1,0,301,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,44.9999358525315,4.0133,44.1422375773715,0.857762422628483,FALSE,"cc_3261"
21,90,-1.43,-3.435,-1.43,-3.435,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,0,"cc_3261","align_explicit_train_selected",12,90,5.065,105.765949964315,-15.7659499643151,FALSE,"cc_3261"
22,135,-4.6601,-4.7131,-4.6601,-4.7131,528,395,0,-8.5,-8.4853,-0.014719,1,0,221,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,135.000064147469,3.7869,140.901929254031,-5.90192925403053,FALSE,"cc_3261"
23,90,-0.4599,-3.1474,-0.4599,-3.1474,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,0,"cc_3261","align_explicit_train_selected",12,90,5.3526,94.910841809508,-4.91084180950803,FALSE,"cc_3261"
24,45,4.3219,-3.29,4.3219,-3.29,528,395,0,-8.5,8.4853,-0.014719,1,0,281,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,44.9999358525315,5.21,50.3229579850262,-5.32295798502617,FALSE,"cc_3261"
25,90,-0.492,-2.924,-0.492,-2.924,528,395,0,-8.5,0,3.5,1,0,281,1,1,0,1,0,"cc_3261","align_explicit_train_selected",12,90,5.576,95.0424510691709,-5.04245106917092,FALSE,"cc_3261"
26,45,3.6653,-4.7754,3.6653,-4.7754,528,395,0,-8.5,8.4853,-0.014719,1,0,441,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,44.9999358525315,3.7246,45.4597581565306,-0.459758156530604,FALSE,"cc_3261"
27,135,-4.1792,-4.7038,-4.1792,-4.7038,528,395,0,-8.5,-8.4853,-0.014719,1,0,201,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,135.000064147469,3.7962,137.749384071578,-2.74938407157825,FALSE,"cc_3261"
28,90,-0.3433,-2.8366,-0.3433,-2.8366,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,0,"cc_3261","align_explicit_train_selected",12,90,5.6634,93.4688707020705,-3.46887070207049,FALSE,"cc_3261"
29,45,4.1536,-4.6027,4.1536,-4.6027,528,395,0,-8.5,8.4853,-0.014719,1,0,321,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,44.9999358525315,3.8973,43.1766075310735,1.82339246892654,FALSE,"cc_3261"
30,135,-4.4156,-5.1118,-4.4156,-5.1118,528,395,0,-8.5,-8.4853,-0.014719,1,0,381,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,135.000064147469,3.3882,142.500073896691,-7.50007389669133,FALSE,"cc_3261"
31,90,-1.3711,-3.6458,-1.3711,-3.6458,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,0,"cc_3261","align_explicit_train_selected",12,90,4.8542,105.772674026632,-15.7726740266324,FALSE,"cc_3261"
32,135,-4.5839,-4.849,-4.5839,-4.849,528,395,0,-8.5,-8.4853,-0.014719,1,0,481,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,135.000064147469,3.651,141.463262161155,-6.46326216115531,FALSE,"cc_3261"
33,45,4.2431,-4.3399,4.2431,-4.3399,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,44.9999358525315,4.1601,44.4340971225314,0.565902877468631,FALSE,"cc_3261"
34,90,-1.3026,-3.9744,-1.3026,-3.9744,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,0,"cc_3261","align_explicit_train_selected",12,90,4.5256,106.057365553024,-16.057365553024,FALSE,"cc_3261"
35,135,-4.6647,-5.2481,-4.6647,-5.2481,528,395,0,-8.5,-8.4853,-0.014719,1,0,401,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,135.000064147469,3.2519,145.118509439837,-10.1185094398369,FALSE,"cc_3261"
36,45,3.6936,-5.0886,3.6936,-5.0886,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,44.9999358525315,3.4114,42.7254926721489,2.27450732785111,FALSE,"cc_3261"
37,45,4.8488,-4.5948,4.8488,-4.5948,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,44.9999358525315,3.9052,38.8478001935229,6.15219980647706,FALSE,"cc_3261"
38,135,-4.864,-4.9945,-4.864,-4.9945,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,135.000064147469,3.5055,144.219589652323,-9.21958965232264,FALSE,"cc_3261"
39,90,-0.7873,-2.9976,-0.7873,-2.9976,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,0,"cc_3261","align_explicit_train_selected",12,90,5.5024,98.1427848293589,-8.14278482935889,FALSE,"cc_3261"
40,45,3.5069,-4.6525,3.5069,-4.6525,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,0,"cc_3261","align_explicit_train_selected",8.485281,44.9999358525315,3.8475,47.6516110478231,-2.65161104782314,FALSE,"cc_3261"
