"subject","task","blocknumber","trial","pv_angle","ep_angle"
"br_3249","align_explicit_train_selected",1,1,0.177228202700384,-0.0491843609349303
"br_3249","align_explicit_train_selected",1,2,-1.61778163283964,0.557147074372011
"br_3249","align_explicit_train_selected",1,3,-8.93086537970399,-0.0351330130888243
"br_3249","align_explicit_train_selected",1,4,-3.55652616016884,-0.0909558028103419
"br_3249","align_explicit_train_selected",1,5,2.48455730879056,0.517031076770252
"br_3249","align_explicit_train_selected",1,6,-4.25786166127574,1.13461854739714
"br_3249","align_explicit_train_selected",1,7,-4.41652865939118,0.155655216686789
"br_3249","align_explicit_train_selected",1,8,2.13983281825053,-0.331293245884098
"br_3249","align_explicit_train_selected",1,9,3.03435729915614,0.484115398787452
"br_3249","align_explicit_train_selected",1,10,34.2261880363724,-0.29415986330833
"br_3249","align_explicit_train_selected",1,11,0.765425774158302,1.14460320595677
"br_3249","align_explicit_train_selected",1,12,4.18303017824906,0.108060235348461
"br_3249","align_explicit_train_selected",1,13,-7.38856955705853,0.615115103895675
"br_3249","align_explicit_train_selected",1,14,-6.90999424912024,-0.538906980454009
"br_3249","align_explicit_train_selected",1,15,2.07938748552354,-0.723134186529052
"br_3249","align_explicit_train_selected",1,16,-1.2627298720011,0.557848353240558
"br_3249","align_explicit_train_selected",1,17,-5.89904726869396,-0.372384493677856
"br_3249","align_explicit_train_selected",1,18,6.97160859753173,-0.580739554000964
"br_3249","align_explicit_train_selected",1,19,-7.16856091469023,0.965791028756826
"br_3249","align_explicit_train_selected",1,20,-1.91277242462093,-0.269686867049792
"br_3249","align_explicit_train_selected",1,21,-2.95716686001097,-0.0176611941186735
"br_3249","align_explicit_train_selected",1,22,0.63746393696664,0.782291378216257
"br_3249","align_explicit_train_selected",1,23,-0.931348645276771,-0.125681336332988
"br_3249","align_explicit_train_selected",1,24,-0.298878116612599,-0.281429777305391
"br_3249","align_explicit_train_selected",1,25,2.49287472938384,-1.10740891393833
"br_3249","align_explicit_train_selected",1,26,1.61424305050711,0.66662417976174
"br_3249","align_explicit_train_selected",1,27,-0.891546037570578,0.430322855502055
"br_3249","align_explicit_train_selected",1,28,0.385719724339275,-0.12301304528598
"br_3249","align_explicit_train_selected",1,29,-5.08369439534491,0.932308907486771
"br_3249","align_explicit_train_selected",1,30,-12.6497574136806,-0.0438501544764165
"br_3249","align_explicit_train_selected",1,31,0.322264159544105,0.00374785353717755
"br_3249","align_explicit_train_selected",1,32,-6.27863347701528,-0.703401491577488
"br_3249","align_explicit_train_selected",1,33,-6.79214973742918,0.614265287707838
"br_3249","align_explicit_train_selected",1,34,-5.76393006039017,0.146589413651185
"br_3249","align_explicit_train_selected",1,35,0.868645016978952,-0.509658898116825
"br_3249","align_explicit_train_selected",1,36,4.94592821800953,0.331071245059377
"br_3249","align_explicit_train_selected",1,37,-1.67730575481485,-0.96279289134597
"br_3249","align_explicit_train_selected",1,38,-4.3314749867496,-0.990869084435872
"br_3249","align_explicit_train_selected",1,39,3.93145449103709,0.850244319212365
"br_3249","align_explicit_train_selected",1,40,-0.890638461420281,0.174014673675167
"br_3249","align_explicit_train_selected",1,41,-4.10121974749734,0.787153836892998
"br_3249","align_explicit_train_selected",1,42,-3.60333634889048,0.76506464030021
"br_3249","align_explicit_train_selected",1,43,-1.71147228473058,-0.780091100944624
"br_3249","align_explicit_train_selected",1,44,-7.21104988233125,1.3150515954724
"br_3249","align_explicit_train_selected",1,45,-3.43942380698849,0.299044236428074
"br_3249","align_explicit_train_selected",1,64,-6.26949823933333,0.186867865107274
"br_3249","align_explicit_train_selected",1,65,-1.89702630947806,-0.258303713589662
"br_3249","align_explicit_train_selected",1,66,0.749510602582049,-0.52762821332314
"br_3249","align_explicit_train_selected",1,67,2.71297654478326,0.0268874409651119
"br_3249","align_explicit_train_selected",1,68,-2.61655950512129,-0.061662731291932
"br_3249","align_explicit_train_selected",1,69,1.61852763984615,1.28759994727307
"br_3249","align_explicit_train_selected",1,70,-4.29318734131306,0.875739780773756
"br_3249","align_explicit_train_selected",1,71,3.131412339298,-0.315868802202658
"br_3249","align_explicit_train_selected",1,72,-4.22985563236143,-0.244690181741788
"br_3249","align_explicit_train_selected",1,91,10.8074295161313,0.137372099899245
"br_3249","align_explicit_train_selected",1,92,-3.21101671955475,0.357275712077694
"br_3249","align_explicit_train_selected",1,93,-3.25586891083353,-0.660552795818717
"br_3249","align_explicit_train_selected",1,94,6.9986106885672,0.75403064268064
"br_3249","align_explicit_train_selected",1,95,-5.92447498034394,0.451841683399749
"br_3249","align_explicit_train_selected",1,96,0.0274051247411933,-0.335131597188123
"br_3249","align_explicit_train_selected",1,97,-3.60517106342252,1.2987202791296
"br_3249","align_explicit_train_selected",1,98,-0.263323979586659,0.837143313954044
"br_3249","align_explicit_train_selected",1,99,0.0940132621470369,-0.0357157698692561
"br_3249","align_explicit_train_selected",2,109,-0.112571511407467,-0.633529965978624
"br_3249","align_explicit_train_selected",2,110,-6.69023366619153,-0.805881650741597
"br_3249","align_explicit_train_selected",2,111,-1.91696020514638,-0.234743238378229
"br_3249","align_explicit_train_selected",2,112,-8.6027524980293,0.274529668868638
"br_3249","align_explicit_train_selected",2,113,0.73246504655728,-0.0142538630892517
"br_3249","align_explicit_train_selected",2,114,-1.12451560971152,-0.139784705157012
"br_3249","align_explicit_train_selected",2,115,0.968796715918799,1.49380995268085
"br_3249","align_explicit_train_selected",2,116,-3.43934103335923,1.00354152290788
"br_3249","align_explicit_train_selected",2,117,2.09620694835731,0.310836183584605
"br_3249","align_explicit_train_selected",2,136,1.8898529698109,-0.606315831953239
"br_3249","align_explicit_train_selected",2,137,-3.69069066936228,0.744737247208917
"br_3249","align_explicit_train_selected",2,138,-0.0568780015769619,0.279187269761977
"br_3249","align_explicit_train_selected",2,139,-7.30617123983963,0.751219455501669
"br_3249","align_explicit_train_selected",2,140,-3.74707383263691,-0.660036746858673
"br_3249","align_explicit_train_selected",2,141,-3.42346753543816,0.856103361915757
"br_3249","align_explicit_train_selected",2,142,-3.82528925684068,0.540754306944621
"br_3249","align_explicit_train_selected",2,143,-1.77734142054706,-0.0854413041462578
"br_3249","align_explicit_train_selected",2,144,-7.28360804218072,-0.53851334058092
"br_3249","align_explicit_train_selected",2,163,16.4247980408316,0.191639736000454
"br_3249","align_explicit_train_selected",2,164,-5.86522174680485,0.310969199491126
"br_3249","align_explicit_train_selected",2,165,-0.826992038779665,0.661586893471522
"br_3249","align_explicit_train_selected",2,166,0.939369588146597,-0.753080080773152
"br_3249","align_explicit_train_selected",2,167,-1.94102425115308,0.882298198399141
"br_3249","align_explicit_train_selected",2,168,-1.13695586544958,0.674122544856232
"br_3249","align_explicit_train_selected",2,169,-6.71907114844008,-0.488656618910042
"br_3249","align_explicit_train_selected",2,170,-3.59098136343016,0.726132743529291
"br_3249","align_explicit_train_selected",2,171,3.28635615734496,-0.385034086934553
"br_3249","align_explicit_train_selected",3,181,9.10960614481624,0.094367213461851
"br_3249","align_explicit_train_selected",3,182,2.61696429544094,-0.27847061175563
"br_3249","align_explicit_train_selected",3,183,-3.75370173676677,0.356174452675887
"br_3249","align_explicit_train_selected",3,184,-2.6991414183646,-0.177781706891551
"br_3249","align_explicit_train_selected",3,185,2.31727000694146,0.5786445795029
"br_3249","align_explicit_train_selected",3,186,-1.51432876760953,-0.53115200574058
"br_3249","align_explicit_train_selected",3,187,-1.72589981560975,1.19210028341806
"br_3249","align_explicit_train_selected",3,188,0.0287288783425197,-0.654774736577394
"br_3249","align_explicit_train_selected",3,189,-5.34950272178177,1.00324473345248
"br_3249","align_explicit_train_selected",3,208,-6.6203006980974,-0.219756258265832
"br_3249","align_explicit_train_selected",3,209,1.87394286330603,0.235429218010133
"br_3249","align_explicit_train_selected",3,210,-2.60932762356163,0.819016687067204
"br_3249","align_explicit_train_selected",3,211,4.93641398741116,0.0273090767512798
"br_3249","align_explicit_train_selected",3,212,-0.57195973271763,0.153075398213559
"br_3249","align_explicit_train_selected",3,213,-4.61337185630273,-0.0827973116040539
"br_3249","align_explicit_train_selected",3,214,-0.0860712145515379,1.09639909322158
"br_3249","align_explicit_train_selected",3,215,1.18465216902594,-0.36566375112367
"br_3249","align_explicit_train_selected",3,216,-2.92122085754069,-0.155483416195452
"br_3249","align_explicit_train_selected",3,235,-5.55150566010485,-0.0911558603660296
"br_3249","align_explicit_train_selected",3,236,-2.11961303958748,-0.289576671536402
"br_3249","align_explicit_train_selected",3,237,-11.1462452116187,-0.697409642478789
"br_3249","align_explicit_train_selected",3,238,-6.33100001893351,-0.629161900347839
"br_3249","align_explicit_train_selected",3,239,-0.794538301217173,0.524163648130923
"br_3249","align_explicit_train_selected",3,240,-2.14643674765802,-1.68170941802711
"br_3249","align_explicit_train_selected",3,241,1.32211995887533,0.355777670750435
"br_3249","align_explicit_train_selected",3,242,1.81205206410571,-0.216437512563871
"br_3249","align_explicit_train_selected",3,243,-11.5638762995775,1.00316817104192
"br_3249","align_explicit_train_selected",4,253,-1.1281869083213,-0.296494326881117
"br_3249","align_explicit_train_selected",4,254,-2.29208058747062,0.577760335058741
"br_3249","align_explicit_train_selected",4,255,0.345865673275966,-0.268097320841683
"br_3249","align_explicit_train_selected",4,256,-8.7943742567851,1.05382866856738
"br_3249","align_explicit_train_selected",4,257,1.69533881273734,-0.0389553286060575
"br_3249","align_explicit_train_selected",4,258,-2.1220584796902,0.727047006787075
"br_3249","align_explicit_train_selected",4,259,-1.81099073220773,1.24742926104557
"br_3249","align_explicit_train_selected",4,260,1.71313198192151,0.348594200249707
"br_3249","align_explicit_train_selected",4,261,1.35890821830979,0.274000555073243
"br_3249","align_explicit_train_selected",4,280,-6.64843833562328,0.009710184201289
"br_3249","align_explicit_train_selected",4,281,7.23227641647061,0.144601922651219
"br_3249","align_explicit_train_selected",4,282,-2.92964781236304,0.615368378686526
"br_3249","align_explicit_train_selected",4,283,-0.192898316881823,0.291353140582615
"br_3249","align_explicit_train_selected",4,284,1.30978121304524,0.826980147482217
"br_3249","align_explicit_train_selected",4,285,-3.84001551095503,0.501383870463144
"br_3249","align_explicit_train_selected",4,286,-0.533748808430374,-0.0998547683451108
"br_3249","align_explicit_train_selected",4,287,1.09472975535974,0.252159359852413
"br_3249","align_explicit_train_selected",4,288,-3.55395045008615,1.13775851621645
"br_3249","align_explicit_train_selected",4,307,3.64662484416194,0.0188563778187998
"br_3249","align_explicit_train_selected",4,308,-3.93384310153884,0.144601922651219
"br_3249","align_explicit_train_selected",4,309,-3.49024811126762,0.563520757882742
"br_3249","align_explicit_train_selected",4,310,-3.97325614246571,0.782878270248801
"br_3249","align_explicit_train_selected",4,311,-1.11791123916723,0.00441005543140705
"br_3249","align_explicit_train_selected",4,312,3.11991466812297,-0.251749946996455
"br_3249","align_explicit_train_selected",4,313,-2.30127796336656,0.454529007922744
"br_3249","align_explicit_train_selected",4,314,-0.828952572094977,-0.639439708428142
"br_3249","align_explicit_train_selected",4,315,15.4121431222392,0.914479648435837
"br_3249","align_explicit_no_cursor_selected",1,100,-0.323652547066011,3.65282004911379
"br_3249","align_explicit_no_cursor_selected",1,101,8.81409812437221,5.2897953107816
"br_3249","align_explicit_no_cursor_selected",1,102,-8.17315343382779,-0.287932640134756
"br_3249","align_explicit_no_cursor_selected",1,103,-13.4174288813487,0.632519315400515
"br_3249","align_explicit_no_cursor_selected",1,104,-13.5126594128338,-2.22184590808023
"br_3249","align_explicit_no_cursor_selected",1,105,-1.00404238054037,1.98609679937552
"br_3249","align_explicit_no_cursor_selected",1,106,-2.18585484155611,0.427588622194008
"br_3249","align_explicit_no_cursor_selected",1,107,-14.8447624739678,0.415231255183699
"br_3249","align_explicit_no_cursor_selected",1,108,-6.97256488879054,-5.5786814502704
"br_3249","align_explicit_no_cursor_selected",2,173,5.02849468697879,4.09943981787377
"br_3249","align_explicit_no_cursor_selected",2,174,-8.62512762877799,6.91739227632647
"br_3249","align_explicit_no_cursor_selected",2,175,-0.647681870523343,1.06368675563277
"br_3249","align_explicit_no_cursor_selected",2,176,2.95368499785669,5.40028718677514
"br_3249","align_explicit_no_cursor_selected",2,177,11.7437876088005,2.40555227731437
"br_3249","align_explicit_no_cursor_selected",2,178,-4.26583780898162,1.36200048596501
