"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,135,-3.7878,-5.7045,-3.7878,-5.7045,528,395,0,-8.5,-8.4853,-0.014719,1,0,841,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,135.000064147469,2.7955,143.571659882696,-8.57165988269642,FALSE,"be_3236"
2,45,3.8899,-5.3908,3.8899,-5.3908,528,395,0,-8.5,8.4853,-0.014719,1,0,341,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,44.9999358525315,3.1092,38.6353707196591,6.3646292803409,FALSE,"be_3236"
3,90,-0.2519,-4.3201,-0.2519,-4.3201,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,0,"be_3236","align_explicit_train_selected",12,90,4.1799,93.4487361834736,-3.44873618347359,FALSE,"be_3236"
4,45,3.4352,-4.9404,3.4352,-4.9404,528,395,0,-8.5,8.4853,-0.014719,1,0,261,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,44.9999358525315,3.5596,46.0188774008609,-1.01887740086087,FALSE,"be_3236"
5,90,-1.0482,-3.3893,-1.0482,-3.3893,528,395,0,-8.5,0,3.5,1,0,602,1,1,0,1,0,"be_3236","align_explicit_train_selected",12,90,5.1107,101.590575454195,-11.5905754541947,FALSE,"be_3236"
6,135,-3.8965,-6.2816,-3.8965,-6.2816,528,395,0,-8.5,-8.4853,-0.014719,1,0,301,1,1,0,1,1,"be_3236","align_explicit_train_selected",8.485281,135.000064147469,2.2184,150.345779766623,-15.3457797666228,FALSE,"be_3236"
7,90,0.2655,-3.3649,0.2655,-3.3649,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,0,"be_3236","align_explicit_train_selected",12,90,5.1351,87.0402725877691,2.95972741223086,FALSE,"be_3236"
8,135,-3.3151,-5.8231,-3.3151,-5.8231,528,395,0,-8.5,-8.4853,-0.014719,1,0,221,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,135.000064147469,2.6769,141.079577768738,-6.07957776873823,FALSE,"be_3236"
9,45,3.8258,-4.8804,3.8258,-4.8804,528,395,0,-8.5,8.4853,-0.014719,1,0,321,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,44.9999358525315,3.6196,43.4136016146433,1.58639838535669,FALSE,"be_3236"
10,90,-0.2951,-3.7285,-0.2951,-3.7285,528,395,0,-8.5,0,3.5,1,0,281,1,1,0,1,0,"be_3236","align_explicit_train_selected",12,90,4.7715,93.539028887411,-3.53902888741095,FALSE,"be_3236"
11,135,-3.8529,-5.9156,-3.8529,-5.9156,528,395,0,-8.5,-8.4853,-0.014719,1,0,241,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,135.000064147469,2.5844,146.14757631321,-11.1475763132095,FALSE,"be_3236"
12,45,4.3477,-5.0482,4.3477,-5.0482,528,395,0,-8.5,8.4853,-0.014719,1,0,461,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,44.9999358525315,3.4518,38.4473620473098,6.55263795269023,FALSE,"be_3236"
13,90,-0.606,-3.7642,-0.606,-3.7642,528,395,0,-8.5,0,3.5,1,0,281,1,1,0,1,0,"be_3236","align_explicit_train_selected",12,90,4.7358,97.2920251156925,-7.29202511569248,FALSE,"be_3236"
14,135,-3.5643,-5.5904,-3.5643,-5.5904,528,395,0,-8.5,-8.4853,-0.014719,1,0,161,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,135.000064147469,2.9096,140.774640893443,-5.77464089344349,FALSE,"be_3236"
15,45,3.7114,-5.3443,3.7114,-5.3443,528,395,0,-8.5,8.4853,-0.014719,1,0,301,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,44.9999358525315,3.1557,40.3735874090045,4.62641259099553,FALSE,"be_3236"
16,135,-3.6777,-5.8804,-3.6777,-5.8804,528,395,0,-8.5,-8.4853,-0.014719,1,0,261,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,135.000064147469,2.6196,144.537994916621,-9.53799491662076,FALSE,"be_3236"
17,90,0.0195,-3.6943,0.0195,-3.6943,528,395,0,-8.5,0,3.5,1,0,281,1,1,0,1,0,"be_3236","align_explicit_train_selected",12,90,4.8057,89.7675132511995,0.232486748800454,FALSE,"be_3236"
18,45,1.9871,-6.6133,1.9871,-6.6133,528,395,0,-8.5,8.4853,-0.014719,1,0,184,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,44.9999358525315,1.8867,43.5153573375963,1.48464266240371,FALSE,"be_3236"
19,90,-0.1071,-3.3419,-0.1071,-3.3419,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,1,0,"be_3236","align_explicit_train_selected",12,90,5.1581,91.1894876743206,-1.1894876743206,FALSE,"be_3236"
20,45,2.9061,-5.7574,2.9061,-5.7574,528,395,0,-8.5,8.4853,-0.014719,1,0,241,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,44.9999358525315,2.7426,43.3420530131067,1.65794698689332,FALSE,"be_3236"
21,135,-2.8596,-5.4402,-2.8596,-5.4402,528,395,0,-8.5,-8.4853,-0.014719,1,0,201,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,135.000064147469,3.0598,133.062938056865,1.93706194313512,FALSE,"be_3236"
22,90,-0.2175,-3.7085,-0.2175,-3.7085,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,0,"be_3236","align_explicit_train_selected",12,90,4.7915,92.5990364919677,-2.59903649196767,FALSE,"be_3236"
23,45,3.432,-4.9292,3.432,-4.9292,528,395,0,-8.5,8.4853,-0.014719,1,0,241,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,44.9999358525315,3.5708,46.1354905210527,-1.13549052105266,FALSE,"be_3236"
24,135,-3.1683,-5.1087,-3.1683,-5.1087,528,395,0,-8.5,-8.4853,-0.014719,1,0,241,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,135.000064147469,3.3913,133.052923955848,1.94707604415228,FALSE,"be_3236"
25,90,-0.1409,-3.3652,-0.1409,-3.3652,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,0,"be_3236","align_explicit_train_selected",12,90,5.1348,91.57181390221,-1.57181390221001,FALSE,"be_3236"
26,45,4.5475,-4.2288,4.5475,-4.2288,528,395,0,-8.5,8.4853,-0.014719,1,0,221,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,44.9999358525315,4.2712,43.2054444683396,1.79455553166036,FALSE,"be_3236"
27,135,-3.1278,-5.3867,-3.1278,-5.3867,528,395,0,-8.5,-8.4853,-0.014719,1,0,161,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,135.000064147469,3.1133,135.133115525812,-0.133115525811888,FALSE,"be_3236"
28,45,3.4474,-5.6465,3.4474,-5.6465,528,395,0,-8.5,8.4853,-0.014719,1,0,201,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,44.9999358525315,2.8535,39.6154158783509,5.38458412164906,FALSE,"be_3236"
29,135,-3.0695,-5.257,-3.0695,-5.257,528,395,0,-8.5,-8.4853,-0.014719,1,0,161,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,135.000064147469,3.243,133.425613359055,1.57438664094516,FALSE,"be_3236"
30,90,-0.1648,-3.8477,-0.1648,-3.8477,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,0,"be_3236","align_explicit_train_selected",12,90,4.6523,92.0287595331133,-2.0287595331133,FALSE,"be_3236"
31,45,3.3493,-5.5225,3.3493,-5.5225,528,395,0,-8.5,8.4853,-0.014719,1,0,201,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,44.9999358525315,2.9775,41.6368307512859,3.36316924871407,FALSE,"be_3236"
32,135,-3.7066,-5.0427,-3.7066,-5.0427,528,395,0,-8.5,-8.4853,-0.014719,1,0,201,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,135.000064147469,3.4573,136.993059100622,-1.9930591006223,FALSE,"be_3236"
33,90,-0.1912,-3.8477,-0.1912,-3.8477,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,0,"be_3236","align_explicit_train_selected",12,90,4.6523,92.3534147616044,-2.3534147616044,FALSE,"be_3236"
34,135,-3.0711,-5.4201,-3.0711,-5.4201,528,395,0,-8.5,-8.4853,-0.014719,1,0,161,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,135.000064147469,3.0799,134.918029179692,0.0819708203082428,FALSE,"be_3236"
35,90,-0.4723,-3.8868,-0.4723,-3.8868,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,0,"be_3236","align_explicit_train_selected",12,90,4.6132,95.8455820752261,-5.84558207522606,FALSE,"be_3236"
36,45,3.2028,-5.7027,3.2028,-5.7027,528,395,0,-8.5,8.4853,-0.014719,1,0,221,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,44.9999358525315,2.7973,41.1337038673083,3.86629613269167,FALSE,"be_3236"
37,135,-2.2651,-6.2085,-2.2651,-6.2085,528,395,0,-8.5,-8.4853,-0.014719,1,0,144,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,135.000064147469,2.2915,134.668043792656,0.331956207343666,FALSE,"be_3236"
38,90,0.2197,-3.6097,0.2197,-3.6097,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,0,"be_3236","align_explicit_train_selected",12,90,4.8903,87.4276784193522,2.57232158064777,FALSE,"be_3236"
39,45,3.5501,-5.6917,3.5501,-5.6917,528,395,0,-8.5,8.4853,-0.014719,1,0,201,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,44.9999358525315,2.8083,38.3456934878093,6.65430651219065,FALSE,"be_3236"
40,90,-0.042,-3.4091,-0.042,-3.4091,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,0,"be_3236","align_explicit_train_selected",12,90,5.0909,90.4726803012961,-0.472680301296052,FALSE,"be_3236"
41,45,2.4783,-5.8462,2.4783,-5.8462,528,395,0,-8.5,8.4853,-0.014719,1,0,201,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,44.9999358525315,2.6538,46.9585535054758,-1.95855350547578,FALSE,"be_3236"
42,135,-3.2653,-5.2284,-3.2653,-5.2284,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,135.000064147469,3.2716,134.944780660684,0.0552193393159257,FALSE,"be_3236"
43,45,2.9482,-4.45,2.9482,-4.45,528,395,0,-8.5,8.4853,-0.014719,1,0,221,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,44.9999358525315,4.05,53.9472311912415,-8.94723119124146,FALSE,"be_3236"
44,90,-1.0975,-4.1711,-1.0975,-4.1711,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,0,"be_3236","align_explicit_train_selected",12,90,4.3289,104.226366764888,-14.2263667648878,FALSE,"be_3236"
45,135,-4.1374,-5.6822,-4.1374,-5.6822,528,395,0,-8.5,-8.4853,-0.014719,1,0,201,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,135.000064147469,2.8178,145.742955213543,-10.742955213543,FALSE,"be_3236"
64,90,-0.4057,-1.8738,-0.4057,-1.8738,528,395,0,-8.5,0,3.5,1,0,1261,1,1,0,1,0,"be_3236","align_explicit_train_selected",12,90,6.6262,93.5036547099422,-3.50365470994217,FALSE,"be_3236"
65,135,-3.3794,-6.0147,-3.3794,-6.0147,528,395,0,-8.5,-8.4853,-0.014719,1,0,261,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,135.000064147469,2.4853,143.66825462453,-8.66825462452965,FALSE,"be_3236"
66,45,3.8036,-5.2746,3.8036,-5.2746,528,395,0,-8.5,8.4853,-0.014719,1,0,281,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,44.9999358525315,3.2254,40.2974819160598,4.70251808394018,FALSE,"be_3236"
67,90,-0.5826,-3.6657,-0.5826,-3.6657,528,395,0,-8.5,0,3.5,1,0,341,1,1,0,1,0,"be_3236","align_explicit_train_selected",12,90,4.8343,96.871793916667,-6.87179391666702,FALSE,"be_3236"
68,45,3.789,-4.575,3.789,-4.575,528,395,0,-8.5,8.4853,-0.014719,1,0,241,1,1,0,1,0,"be_3236","align_explicit_train_selected",8.485281,44.9999358525315,3.925,46.0100361446615,-1.0100361446615,FALSE,"be_3236"
