"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,135,-3.6591,-4.619,-3.6591,-4.619,528,395,0,-8.5,-8.4853,-0.014719,1,0,3101,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,135.000064147469,3.881,133.314310827158,1.6856891728423,FALSE,"bl_3243"
2,90,0.2774,-4.4605,0.2774,-4.4605,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,0,"bl_3243","align_explicit_train_selected",12,90,4.0395,86.0715594781453,3.92844052185474,FALSE,"bl_3243"
3,45,3.0041,-5.4651,3.0041,-5.4651,528,395,0,-8.5,8.4853,-0.014719,1,0,221,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,44.9999358525315,3.0349,45.292216378227,-0.292216378227039,FALSE,"bl_3243"
4,90,-0.0051,-3.5228,-0.0051,-3.5228,528,395,0,-8.5,0,3.5,1,0,321,1,1,0,1,0,"bl_3243","align_explicit_train_selected",12,90,4.9772,90.0587093894656,-0.0587093894656334,FALSE,"bl_3243"
5,45,2.9143,-5.4857,2.9143,-5.4857,528,395,0,-8.5,8.4853,-0.014719,1,0,241,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,44.9999358525315,3.0143,45.9663385406786,-0.966338540678649,FALSE,"bl_3243"
6,135,-2.2596,-6.17,-2.2596,-6.17,528,395,0,-8.5,-8.4853,-0.014719,1,0,141,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,135.000064147469,2.33,134.121207388219,0.878792611781222,FALSE,"bl_3243"
7,45,2.6963,-5.3792,2.6963,-5.3792,528,395,0,-8.5,8.4853,-0.014719,1,0,201,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,44.9999358525315,3.1208,49.1737329453856,-4.17373294538561,FALSE,"bl_3243"
8,90,0.2835,-2.713,0.2835,-2.713,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,0,"bl_3243","align_explicit_train_selected",12,90,5.787,87.1953727579236,2.80462724207639,FALSE,"bl_3243"
9,135,-3.395,-4.88,-3.395,-4.88,528,395,0,-8.5,-8.4853,-0.014719,1,0,201,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,135.000064147469,3.62,133.162917691903,1.83708230809697,FALSE,"bl_3243"
10,135,-2.479,-5.4659,-2.479,-5.4659,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,135.000064147469,3.0341,129.250411319479,5.74958868052119,FALSE,"bl_3243"
11,90,0.0821,-4.521,0.0821,-4.521,528,395,0,-8.5,0,3.5,1,0,320,1,1,0,1,0,"bl_3243","align_explicit_train_selected",12,90,3.979,88.8179652878195,1.18203471218048,FALSE,"bl_3243"
12,45,4.0387,-4.9535,4.0387,-4.9535,528,395,0,-8.5,8.4853,-0.014719,1,0,381,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,44.9999358525315,3.5465,41.2873093807202,3.71269061927975,FALSE,"bl_3243"
13,45,3.9053,-4.7936,3.9053,-4.7936,528,395,0,-8.5,8.4853,-0.014719,1,0,461,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,44.9999358525315,3.7064,43.5031546471904,1.49684535280958,FALSE,"bl_3243"
14,135,-3.4121,-5.1932,-3.4121,-5.1932,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,135.000064147469,3.3068,135.897877881406,-0.897877881406373,FALSE,"bl_3243"
15,90,-0.4579,-4.7051,-0.4579,-4.7051,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,0,"bl_3243","align_explicit_train_selected",12,90,3.7949,96.8801585191888,-6.88015851918875,FALSE,"bl_3243"
16,45,2.9627,-5.6433,2.9627,-5.6433,528,395,0,-8.5,8.4853,-0.014719,1,0,201,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,44.9999358525315,2.8567,43.9564764268044,1.04352357319561,FALSE,"bl_3243"
17,90,0.152,-3.0989,0.152,-3.0989,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,0,"bl_3243","align_explicit_train_selected",12,90,5.4011,88.3879838503619,1.61201614963805,FALSE,"bl_3243"
18,135,-2.8938,-5.7412,-2.8938,-5.7412,528,395,0,-8.5,-8.4853,-0.014719,1,0,161,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,135.000064147469,2.7588,136.368124420274,-1.36812442027352,FALSE,"bl_3243"
19,90,-0.1058,-4.88,-0.1058,-4.88,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,0,"bl_3243","align_explicit_train_selected",12,90,3.62,91.6740796560117,-1.67407965601171,FALSE,"bl_3243"
20,135,-4.1042,-4.3282,-4.1042,-4.3282,528,395,0,-8.5,-8.4853,-0.014719,1,0,301,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,135.000064147469,4.1718,134.532007182286,0.467992817713679,FALSE,"bl_3243"
21,45,3.744,-4.6744,3.744,-4.6744,528,395,0,-8.5,8.4853,-0.014719,1,0,301,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,44.9999358525315,3.8256,45.6176223998294,-0.617622399829401,FALSE,"bl_3243"
22,135,-4.231,-4.7661,-4.231,-4.7661,528,395,0,-8.5,-8.4853,-0.014719,1,0,401,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,135.000064147469,3.7339,138.57127368186,-3.57127368186048,FALSE,"bl_3243"
23,90,-0.6527,-3.5604,-0.6527,-3.5604,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,0,"bl_3243","align_explicit_train_selected",12,90,4.9396,97.5272405338423,-7.52724053384227,FALSE,"bl_3243"
24,45,2.8262,-5.621,2.8262,-5.621,528,395,0,-8.5,8.4853,-0.014719,1,0,241,1,1,0,1,0,"bl_3243","align_explicit_train_selected",8.485281,44.9999358525315,2.879,45.5302409719259,-0.530240971925885,FALSE,"bl_3243"
25,90,-0.0346,-3.6885,-0.0346,-3.6885,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,0,"bl_3243","align_explicit_train_selected",12,90,4.8115,90.4120128442995,-0.412012844299483,FALSE,"bl_3243"
