"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,45,3.9935,-5.8494,3.9935,-5.8494,528,395,0,-8.5,8.4853,-0.014719,1,0,360,1,1,0,1,"ms_2410","align_explicit_train_selected",8.485281,44.9999358525315,2.6506,33.5733655435466,11.4266344564534,FALSE,"ms_2410"
3,135,-4.1941,-3.2073,-4.1941,-3.2073,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"ms_2410","align_explicit_train_selected",8.485281,135.000064147469,5.2927,128.394399163171,6.6056008368291,FALSE,"ms_2410"
5,90,0.5837,-1.0284,0.5837,-1.0284,528,395,0,-8.5,0,3.5,1,0,140,1,1,0,1,"ms_2410","align_explicit_train_selected",12,90,7.4716,85.5329838502856,4.46701614971437,FALSE,"ms_2410"
6,135,-5.7712,-1.436,-5.7712,-1.436,528,395,0,-8.5,-8.4853,-0.014719,1,0,61,1,1,0,1,"ms_2410","align_explicit_train_selected",8.485281,135.000064147469,7.064,129.248394439089,5.75160556091123,FALSE,"ms_2410"
7,90,0.5802,-2.835,0.5802,-2.835,528,395,0,-8.5,0,3.5,1,0,100,1,1,0,1,"ms_2410","align_explicit_train_selected",12,90,5.665,84.1522501375629,5.84774986243708,FALSE,"ms_2410"
8,135,-7.705,0.5637,-7.705,0.5637,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"ms_2410","align_explicit_train_selected",8.485281,135.000064147469,9.0637,130.367674217901,4.63232578209914,FALSE,"ms_2410"
9,45,3.4178,-3.3179,3.4178,-3.3179,528,395,0,-8.5,8.4853,-0.014719,1,0,120,1,1,0,1,"ms_2410","align_explicit_train_selected",8.485281,44.9999358525315,5.1821,56.593568828016,-11.593568828016,FALSE,"ms_2410"
11,45,4.7671,-2.2042,4.7671,-2.2042,528,395,0,-8.5,8.4853,-0.014719,1,0,120,1,1,0,1,"ms_2410","align_explicit_train_selected",8.485281,44.9999358525315,6.2958,52.8674559118445,-7.86745591184447,FALSE,"ms_2410"
13,45,3.325,-4.9939,3.325,-4.9939,528,395,0,-8.5,8.4853,-0.014719,1,0,1540,1,1,0,1,"ms_2410","align_explicit_train_selected",8.485281,44.9999358525315,3.5061,46.5186186335597,-1.51861863355973,FALSE,"ms_2410"
14,135,-2.4343,-4.6213,-2.4343,-4.6213,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"ms_2410","align_explicit_train_selected",8.485281,135.000064147469,3.8787,122.112677308104,12.8873226918961,FALSE,"ms_2410"
15,90,-0.2208,-1.4209,-0.2208,-1.4209,528,395,0,-8.5,0,3.5,1,0,420,1,1,0,1,"ms_2410","align_explicit_train_selected",12,90,7.0791,91.7864994232399,-1.78649942323992,FALSE,"ms_2410"
16,45,3.1526,-4.7151,3.1526,-4.7151,528,395,0,-8.5,8.4853,-0.014719,1,0,380,1,1,0,1,"ms_2410","align_explicit_train_selected",8.485281,44.9999358525315,3.7849,50.2076834078068,-5.2076834078068,FALSE,"ms_2410"
17,90,1.0869,-2.0635,1.0869,-2.0635,528,395,0,-8.5,0,3.5,1,0,240,1,1,0,1,"ms_2410","align_explicit_train_selected",12,90,6.4365,80.4151669241352,9.58483307586475,FALSE,"ms_2410"
18,135,-3.9255,-5.2284,-3.9255,-5.2284,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"ms_2410","align_explicit_train_selected",8.485281,135.000064147469,3.2716,140.191414171525,-5.19141417152508,FALSE,"ms_2410"
19,135,-3.0871,-6.5936,-3.0871,-6.5936,528,395,0,-8.5,-8.4853,-0.014719,1,0,280,1,1,0,1,"ms_2410","align_explicit_train_selected",8.485281,135.000064147469,1.9064,148.303114610143,-13.3031146101425,FALSE,"ms_2410"
20,45,4.5215,-3.6877,4.5215,-3.6877,528,395,0,-8.5,8.4853,-0.014719,1,0,341,1,1,0,1,"ms_2410","align_explicit_train_selected",8.485281,44.9999358525315,4.8123,46.7845062934081,-1.78450629340806,FALSE,"ms_2410"
21,90,-0.3846,-2.6593,-0.3846,-2.6593,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,"ms_2410","align_explicit_train_selected",12,90,5.8407,93.767389206546,-3.76738920654603,FALSE,"ms_2410"
22,90,-0.2442,-2.5949,-0.2442,-2.5949,528,395,0,-8.5,0,3.5,1,0,420,1,1,0,1,"ms_2410","align_explicit_train_selected",12,90,5.9051,92.3680651564139,-2.36806515641391,FALSE,"ms_2410"
23,45,2.9104,-5.7963,2.9104,-5.7963,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"ms_2410","align_explicit_train_selected",8.485281,44.9999358525315,2.7037,42.8914357361078,2.1085642638922,FALSE,"ms_2410"
24,135,-3.3319,-5.5261,-3.3319,-5.5261,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"ms_2410","align_explicit_train_selected",8.485281,135.000064147469,2.9739,138.249372592536,-3.24937259253619,FALSE,"ms_2410"
25,135,-4.6749,-5.0724,-4.6749,-5.0724,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"ms_2410","align_explicit_train_selected",8.485281,135.000064147469,3.4276,143.751422797389,-8.7514227973891,FALSE,"ms_2410"
26,45,4.0911,-5.841,4.0911,-5.841,528,395,0,-8.5,8.4853,-0.014719,1,0,380,1,1,0,1,"ms_2410","align_explicit_train_selected",8.485281,44.9999358525315,2.659,33.0217507590908,11.9782492409092,FALSE,"ms_2410"
27,90,-0.5353,-1.714,-0.5353,-1.714,528,395,0,-8.5,0,3.5,1,0,440,1,1,0,1,"ms_2410","align_explicit_train_selected",12,90,6.786,94.5103229257893,-4.51032292578928,FALSE,"ms_2410"
28,90,-1.21,-4.4247,-1.21,-4.4247,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,"ms_2410","align_explicit_train_selected",12,90,4.0753,106.536715353738,-16.5367153537381,FALSE,"ms_2410"
29,45,2.8853,-5.2761,2.8853,-5.2761,528,395,0,-8.5,8.4853,-0.014719,1,0,400,1,1,0,1,"ms_2410","align_explicit_train_selected",8.485281,44.9999358525315,3.2239,48.1723502666918,-3.17235026669182,FALSE,"ms_2410"
30,135,-2.9388,-5.9899,-2.9388,-5.9899,528,395,0,-8.5,-8.4853,-0.014719,1,0,320,1,1,0,1,"ms_2410","align_explicit_train_selected",8.485281,135.000064147469,2.5101,139.498560662986,-4.49856066298599,FALSE,"ms_2410"
31,45,4.1446,-5.3707,4.1446,-5.3707,528,395,0,-8.5,8.4853,-0.014719,1,0,320,1,1,0,1,"ms_2410","align_explicit_train_selected",8.485281,44.9999358525315,3.1293,37.0539227699437,7.94607723005626,FALSE,"ms_2410"
