"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,135,-4.4847,-0.5737,-4.4847,-0.5737,528,395,0,-8.5,-8.4853,-0.014719,1,0,1020,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,135.000064147469,7.9263,119.501178527984,15.4988214720161,FALSE,"pa_2006"
3,45,3.729,-5.4725,3.729,-5.4725,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,44.9999358525315,3.0275,39.0724499624774,5.92755003752264,FALSE,"pa_2006"
4,90,1.0209,-3.7012,1.0209,-3.7012,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,"pa_2006","align_explicit_train_selected",12,90,4.7988,77.9899069045843,12.0100930954157,FALSE,"pa_2006"
5,45,2.6117,-7.2226,2.6117,-7.2226,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,44.9999358525315,1.2774,26.0635672667554,18.9364327332446,FALSE,"pa_2006"
6,135,-3.5683,-6.0499,-3.5683,-6.0499,528,395,0,-8.5,-8.4853,-0.014719,1,0,700,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,135.000064147469,2.4501,145.525359303728,-10.5253593037276,FALSE,"pa_2006"
7,45,3.849,-4.5489,3.849,-4.5489,528,395,0,-8.5,8.4853,-0.014719,1,0,1160,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,44.9999358525315,3.9511,45.7499346189476,-0.74993461894757,FALSE,"pa_2006"
8,135,-2.5917,-5.9367,-2.5917,-5.9367,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,135.000064147469,2.5633,135.315651537507,-0.315651537506739,FALSE,"pa_2006"
9,90,0.4065,-3.3379,0.4065,-3.3379,528,395,0,-8.5,0,3.5,1,0,860,1,1,0,1,"pa_2006","align_explicit_train_selected",12,90,5.1621,85.4974196486498,4.50258035135022,FALSE,"pa_2006"
10,135,-2.8084,-5.5797,-2.8084,-5.5797,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,135.000064147469,2.9203,133.88097081403,1.11902918597022,FALSE,"pa_2006"
11,45,4.0193,-4.6191,4.0193,-4.6191,528,395,0,-8.5,8.4853,-0.014719,1,0,760,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,44.9999358525315,3.8809,43.9963640384273,1.00363596157271,FALSE,"pa_2006"
12,90,0.551,-2.9147,0.551,-2.9147,528,395,0,-8.5,0,3.5,1,0,700,1,1,0,1,"pa_2006","align_explicit_train_selected",12,90,5.5853,84.3658973531434,5.63410264685656,FALSE,"pa_2006"
13,90,-0.1681,-2.4233,-0.1681,-2.4233,528,395,0,-8.5,0,3.5,1,0,660,1,1,0,1,"pa_2006","align_explicit_train_selected",12,90,6.0767,91.5845713740233,-1.58457137402331,FALSE,"pa_2006"
14,45,3.5391,-4.3937,3.5391,-4.3937,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,44.9999358525315,4.1063,49.2429094410311,-4.24290944103106,FALSE,"pa_2006"
15,135,-4.3431,-4.5226,-4.3431,-4.5226,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,135.000064147469,3.9774,137.516626422799,-2.51662642279891,FALSE,"pa_2006"
16,45,6.8412,-2.1262,6.8412,-2.1262,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,44.9999358525315,6.3738,42.9743557469042,2.02564425309583,FALSE,"pa_2006"
17,90,-0.3479,-2.9984,-0.3479,-2.9984,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"pa_2006","align_explicit_train_selected",12,90,5.5016,93.6183465828091,-3.61834658280907,FALSE,"pa_2006"
18,135,-3.8884,-4.9393,-3.8884,-4.9393,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,135.000064147469,3.5607,137.518925613794,-2.51892561379415,FALSE,"pa_2006"
19,90,-0.977,-2.7744,-0.977,-2.7744,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"pa_2006","align_explicit_train_selected",12,90,5.7256,99.6835215507529,-9.6835215507529,FALSE,"pa_2006"
20,135,-2.487,-4.9834,-2.487,-4.9834,528,395,0,-8.5,-8.4853,-0.014719,1,0,360,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,135.000064147469,3.5166,125.268607091261,9.73139290873901,FALSE,"pa_2006"
21,45,4.2823,-4.7459,4.2823,-4.7459,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,44.9999358525315,3.7541,41.2395892782692,3.76041072173081,FALSE,"pa_2006"
22,90,-0.4601,-2.8653,-0.4601,-2.8653,528,395,0,-8.5,0,3.5,1,0,480,1,1,0,1,"pa_2006","align_explicit_train_selected",12,90,5.6347,94.668115849221,-4.66811584922102,FALSE,"pa_2006"
23,45,3.2418,-5.1646,3.2418,-5.1646,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,44.9999358525315,3.3354,45.8153200411299,-0.815320041129873,FALSE,"pa_2006"
24,135,-3.7919,-5.4832,-3.7919,-5.4832,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,135.000064147469,3.0168,141.494572185196,-6.49457218519584,FALSE,"pa_2006"
25,90,-0.1589,-2.6543,-0.1589,-2.6543,528,395,0,-8.5,0,3.5,1,0,700,1,1,0,1,"pa_2006","align_explicit_train_selected",12,90,5.8457,91.5570518544642,-1.55705185446425,FALSE,"pa_2006"
26,135,-3.7046,-4.7306,-3.7046,-4.7306,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,135.000064147469,3.7694,134.503254818404,0.496745181595628,FALSE,"pa_2006"
27,45,3.2956,-4.9981,3.2956,-4.9981,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,44.9999358525315,3.5019,46.7383585441283,-1.73835854412828,FALSE,"pa_2006"
28,135,-3.7252,-5.7525,-3.7252,-5.7525,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,135.000064147469,2.7475,143.589581715904,-8.58958171590376,FALSE,"pa_2006"
29,90,0.0714,-2.5598,0.0714,-2.5598,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"pa_2006","align_explicit_train_selected",12,90,5.9402,89.3113495064532,0.688650493546831,FALSE,"pa_2006"
30,45,3.6335,-5.0012,3.6335,-5.0012,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,44.9999358525315,3.4988,43.9180454952017,1.08195450479828,FALSE,"pa_2006"
31,45,3.3064,-5.8346,3.3064,-5.8346,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,44.9999358525315,2.6654,38.8734528291457,6.12654717085432,FALSE,"pa_2006"
32,90,0.3904,-4.3367,0.3904,-4.3367,528,395,0,-8.5,0,3.5,1,0,460,1,1,0,1,"pa_2006","align_explicit_train_selected",12,90,4.1633,84.6429386348472,5.35706136515276,FALSE,"pa_2006"
33,135,-4.0101,-5.5524,-4.0101,-5.5524,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,135.000064147469,2.9476,143.68247631154,-8.68247631153986,FALSE,"pa_2006"
34,90,-0.032,-2.4383,-0.032,-2.4383,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"pa_2006","align_explicit_train_selected",12,90,6.0617,90.3024643108088,-0.302464310808759,FALSE,"pa_2006"
35,135,-3.1649,-5.4889,-3.1649,-5.4889,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"pa_2006","align_explicit_train_selected",8.485281,135.000064147469,3.0111,136.426533347621,-1.42653334762102,FALSE,"pa_2006"
