"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
3,45,4.1854,-4.6179,4.1854,-4.6179,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,44.9999358525315,3.8821,42.8469625580012,2.15303744199877,FALSE,"jl_0211"
4,45,6.439,-3.6536,6.439,-3.6536,528,395,0,-8.5,8.4853,-0.014719,1,0,161,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,44.9999358525315,4.8464,36.9674399505695,8.03256004943054,FALSE,"jl_0211"
5,90,1.5241,-2.055,1.5241,-2.055,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,"jl_0211","align_explicit_train_selected",12,90,6.445,76.6952299591188,13.3047700408812,FALSE,"jl_0211"
6,135,-5.993,-3.6476,-5.993,-3.6476,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,135.000064147469,4.8524,141.003670842558,-6.00367084255788,FALSE,"jl_0211"
8,135,-3.5721,-4.5008,-3.5721,-4.5008,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,135.000064147469,3.9992,131.77134439345,3.22865560654975,FALSE,"jl_0211"
9,90,1.7636,-2.1893,1.7636,-2.1893,528,395,0,-8.5,0,3.5,1,0,160,1,1,0,1,"jl_0211","align_explicit_train_selected",12,90,6.3107,74.3863487698189,15.6136512301811,FALSE,"jl_0211"
10,45,2.9167,-6.6281,2.9167,-6.6281,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,44.9999358525315,1.8719,32.6918180540377,12.3081819459623,FALSE,"jl_0211"
11,90,-0.6444,-4.5467,-0.6444,-4.5467,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"jl_0211","align_explicit_train_selected",12,90,3.9533,99.2579657289894,-9.25796572898939,FALSE,"jl_0211"
12,135,-3.0744,-5.1806,-3.0744,-5.1806,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"jl_0211","align_explicit_train_selected",8.485281,135.000064147469,3.3194,132.805592662465,2.19440733753473,FALSE,"jl_0211"
13,90,-0.2269,-3.4175,-0.2269,-3.4175,528,395,0,-8.5,0,3.5,1,0,140,1,1,0,1,"jl_0211","align_explicit_train_selected",12,90,5.0825,92.5561802144519,-2.55618021445191,FALSE,"jl_0211"
