"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,135,-2.8543,-4.3221,-2.8543,-4.3221,528,395,0,-8.5,-8.4853,-0.014719,1,0,740,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,135.000064147469,4.1779,124.340503391903,10.6594966080967,FALSE,"mc_2110"
4,90,0.0568,-4.0703,0.0568,-4.0703,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"mc_2110","align_explicit_train_selected",12,90,4.4297,89.265362906333,0.734637093666962,FALSE,"mc_2110"
5,135,-3.2529,-6.5286,-3.2529,-6.5286,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,135.000064147469,1.9714,148.782299898345,-13.7822998983454,FALSE,"mc_2110"
6,45,4.7937,-4.2035,4.7937,-4.2035,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,44.9999358525315,4.2965,41.8692543632043,3.13074563679569,FALSE,"mc_2110"
7,135,-3.1896,-4.9123,-3.1896,-4.9123,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,135.000064147469,3.5877,131.638296961475,3.36170303852461,FALSE,"mc_2110"
8,90,0.6088,-2.3733,0.6088,-2.3733,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"mc_2110","align_explicit_train_selected",12,90,6.1267,84.3252423002325,5.6747576997675,FALSE,"mc_2110"
9,45,3.4249,-4.9749,3.4249,-4.9749,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,44.9999358525315,3.5251,45.8259912782947,-0.825991278294715,FALSE,"mc_2110"
10,90,0.1243,-3.0109,0.1243,-3.0109,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"mc_2110","align_explicit_train_selected",12,90,5.4891,88.7027657673858,1.29723423261419,FALSE,"mc_2110"
11,135,-3.0906,-5.8527,-3.0906,-5.8527,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,135.000064147469,2.6473,139.417794784534,-4.4177947845337,FALSE,"mc_2110"
12,45,3.6232,-5.3123,3.6232,-5.3123,528,395,0,-8.5,8.4853,-0.014719,1,0,440,1,1,0,1,"mc_2110","align_explicit_train_selected",8.485281,44.9999358525315,3.1877,41.3413955491191,3.65860445088094,FALSE,"mc_2110"
