"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,45,4.7916,-3.4455,4.7916,-3.4455,528,395,0,-8.5,8.4853,-0.014719,1,0,1100,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,44.9999358525315,5.0545,46.5294870335251,-1.52948703352509,FALSE,"ns_1311"
2,90,0.5203,-1.9628,0.5203,-1.9628,528,395,0,-8.5,0,3.5,1,0,160,1,1,0,1,"ns_1311","align_explicit_train_selected",12,90,6.5372,85.4493843487491,4.55061565125088,FALSE,"ns_1311"
3,135,-3.8575,-4.4912,-3.8575,-4.4912,528,395,0,-8.5,-8.4853,-0.014719,1,0,240,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,135.000064147469,4.0088,133.898111859589,1.10188814041067,FALSE,"ns_1311"
4,135,-3.04,-5.3568,-3.04,-5.3568,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,135.000064147469,3.1432,134.043800057415,0.956199942585016,FALSE,"ns_1311"
5,45,3.9407,-4.1222,3.9407,-4.1222,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,44.9999358525315,4.3778,48.00787091965,-3.00787091965003,FALSE,"ns_1311"
7,90,0.7754,-3.6841,0.7754,-3.6841,528,395,0,-8.5,0,3.5,1,0,321,1,1,0,1,"ns_1311","align_explicit_train_selected",12,90,4.8159,80.853401167581,9.14659883241899,FALSE,"ns_1311"
8,45,3.0497,-6.2345,3.0497,-6.2345,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,44.9999358525315,2.2655,36.6071785826777,8.3928214173223,FALSE,"ns_1311"
9,135,-3.3813,-5.5658,-3.3813,-5.5658,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,135.000064147469,2.9342,139.049445898779,-4.04944589877906,FALSE,"ns_1311"
10,45,3.3868,-5.1239,3.3868,-5.1239,528,395,0,-8.5,8.4853,-0.014719,1,0,260,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,44.9999358525315,3.3761,44.9093488992529,0.0906511007470598,FALSE,"ns_1311"
11,135,-3.593,-5.3307,-3.593,-5.3307,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"ns_1311","align_explicit_train_selected",8.485281,135.000064147469,3.1693,138.585248886217,-3.58524888621722,FALSE,"ns_1311"
