"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,135,-3.6261,-5.9581,-3.6261,-5.9581,528,395,0,-8.5,-8.4853,-0.014719,1,0,1180,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,135.000064147469,2.5419,144.969503001563,-9.96950300156283,FALSE,"fk_2510"
3,45,3.1714,-5.2158,3.1714,-5.2158,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,44.9999358525315,3.2842,46.0010388356972,-1.00103883569722,FALSE,"fk_2510"
5,45,3.1543,-5.9751,3.1543,-5.9751,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,44.9999358525315,2.5249,38.6759752968268,6.32402470317323,FALSE,"fk_2510"
6,135,-2.7212,-5.3951,-2.7212,-5.3951,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,135.000064147469,3.1049,131.232009722182,3.76799027781755,FALSE,"fk_2510"
7,45,3.7329,-6.5408,3.7329,-6.5408,528,395,0,-8.5,8.4853,-0.014719,1,0,120,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,44.9999358525315,1.9592,27.6925838084975,17.3074161915025,FALSE,"fk_2510"
9,135,-3.0763,-5.5993,-3.0763,-5.5993,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,135.000064147469,2.9007,136.682825104309,-1.68282510430919,FALSE,"fk_2510"
10,135,-3.5566,-5.7026,-3.5566,-5.7026,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,135.000064147469,2.7974,141.813614823324,-6.81361482332366,FALSE,"fk_2510"
15,135,-4.4397,-3.8147,-4.4397,-3.8147,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,135.000064147469,4.6853,133.458252389549,1.5417476104513,FALSE,"fk_2510"
16,135,-3.1613,-5.3177,-3.1613,-5.3177,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,135.000064147469,3.1823,134.810327420627,0.189672579373251,FALSE,"fk_2510"
19,135,-3.6541,-4.8782,-3.6541,-4.8782,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,135.000064147469,3.6218,135.254352247992,-0.254352247991591,FALSE,"fk_2510"
21,90,0.7694,-2.0709,0.7694,-2.0709,528,395,0,-8.5,0,3.5,1,0,121,1,1,0,1,"fk_2510","align_explicit_train_selected",12,90,6.4291,83.1756064217596,6.82439357824039,FALSE,"fk_2510"
23,135,-3.7539,-4.7507,-3.7539,-4.7507,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,135.000064147469,3.7493,135.03512641976,-0.0351264197595356,FALSE,"fk_2510"
28,135,-4.1087,-5.544,-4.1087,-5.544,528,395,0,-8.5,-8.4853,-0.014719,1,0,121,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,135.000064147469,2.956,144.266910761141,-9.26691076114125,FALSE,"fk_2510"
29,90,-2.6104,-2.7489,-2.6104,-2.7489,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"fk_2510","align_explicit_train_selected",12,90,5.7511,114.413097359438,-24.4130973594378,FALSE,"fk_2510"
32,135,-5.1957,-4.3238,-5.1957,-4.3238,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,135.000064147469,4.1762,141.208373549539,-6.20837354953866,FALSE,"fk_2510"
34,90,0.126,-2.5716,0.126,-2.5716,528,395,0,-8.5,0,3.5,1,0,260,1,1,0,1,"fk_2510","align_explicit_train_selected",12,90,5.9284,88.7824402044456,1.21755979555437,FALSE,"fk_2510"
35,135,-3.943,-6.2128,-3.943,-6.2128,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,135.000064147469,2.2872,149.883439884825,-14.8834398848251,FALSE,"fk_2510"
37,90,-1.2627,-3.2748,-1.2627,-3.2748,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"fk_2510","align_explicit_train_selected",12,90,5.2252,103.585404127619,-13.5854041276189,FALSE,"fk_2510"
39,135,-4.7747,-5.0317,-4.7747,-5.0317,528,395,0,-8.5,-8.4853,-0.014719,1,0,360,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,135.000064147469,3.4683,144.005675787572,-9.00567578757202,FALSE,"fk_2510"
40,135,-4.834,-5.3689,-4.834,-5.3689,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,135.000064147469,3.1311,147.067882816833,-12.0678828168328,FALSE,"fk_2510"
41,90,0.1483,-4.0788,0.1483,-4.0788,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,1,"fk_2510","align_explicit_train_selected",12,90,4.4212,88.0788520024136,1.9211479975864,FALSE,"fk_2510"
43,90,0.8811,-3.9724,0.8811,-3.9724,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,1,"fk_2510","align_explicit_train_selected",12,90,4.5276,78.9875173361051,11.0124826638949,FALSE,"fk_2510"
45,135,-4.1807,-5.0867,-4.1807,-5.0867,528,395,0,-8.5,-8.4853,-0.014719,1,0,280,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,135.000064147469,3.4133,140.770348268024,-5.77034826802395,FALSE,"fk_2510"
65,90,-0.1565,-4.5266,-0.1565,-4.5266,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"fk_2510","align_explicit_train_selected",12,90,3.9734,92.2555385788798,-2.25553857887979,FALSE,"fk_2510"
66,135,-2.9343,-5.6725,-2.9343,-5.6725,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,135.000064147469,2.8275,136.061905756686,-1.06190575668586,FALSE,"fk_2510"
67,45,3.1835,-6.5893,3.1835,-6.5893,528,395,0,-8.5,8.4853,-0.014719,1,0,260,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,44.9999358525315,1.9107,30.9716960476969,14.0283039523031,FALSE,"fk_2510"
69,135,-1.4741,-6.472,-1.4741,-6.472,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,135.000064147469,2.028,126.012419705832,8.9875802941675,FALSE,"fk_2510"
70,45,2.7843,-2.3511,2.7843,-2.3511,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,44.9999358525315,6.1489,65.638378595465,-20.638378595465,FALSE,"fk_2510"
71,90,0.2784,-5.4809,0.2784,-5.4809,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"fk_2510","align_explicit_train_selected",12,90,3.0191,84.7314887693666,5.26851123063342,FALSE,"fk_2510"
72,135,-3.1822,-5.832,-3.1822,-5.832,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,135.000064147469,2.668,140.023071346893,-5.02307134689266,FALSE,"fk_2510"
91,45,2.4316,-6.3328,2.4316,-6.3328,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,44.9999358525315,2.1672,41.7095012658204,3.29049873417955,FALSE,"fk_2510"
92,90,0.2993,-3.8965,0.2993,-3.8965,528,395,0,-8.5,0,3.5,1,0,220,1,1,0,1,"fk_2510","align_explicit_train_selected",12,90,4.6035,86.280107479384,3.71989252061603,FALSE,"fk_2510"
93,135,-3.8969,-6.0603,-3.8969,-6.0603,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,135.000064147469,2.4397,147.95089237058,-12.9508923705799,FALSE,"fk_2510"
94,135,-2.6002,-6.5937,-2.6002,-6.5937,528,395,0,-8.5,-8.4853,-0.014719,1,0,101,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,135.000064147469,1.9063,143.753518617069,-8.75351861706932,FALSE,"fk_2510"
95,45,2.9605,-4.7889,2.9605,-4.7889,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,44.9999358525315,3.7111,51.4191683604725,-6.41916836047247,FALSE,"fk_2510"
96,90,-0.203,-4.5694,-0.203,-4.5694,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"fk_2510","align_explicit_train_selected",12,90,3.9306,92.9564744668309,-2.95647446683093,FALSE,"fk_2510"
97,90,0.2986,-3.1776,0.2986,-3.1776,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"fk_2510","align_explicit_train_selected",12,90,5.3224,86.7889290651983,3.21107093480167,FALSE,"fk_2510"
98,135,-3.2591,-5.8173,-3.2591,-5.8173,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,135.000064147469,2.6827,140.540791293112,-5.54079129311182,FALSE,"fk_2510"
99,45,3.4856,-5.7647,3.4856,-5.7647,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,44.9999358525315,2.7353,38.1227997496121,6.87720025038794,FALSE,"fk_2510"
109,90,0.3543,-3.7833,0.3543,-3.7833,528,395,0,-8.5,0,3.5,2,0,641,1,1,0,1,"fk_2510","align_explicit_train_selected",12,90,4.7167,85.7042332119829,4.29576678801709,FALSE,"fk_2510"
110,45,3.2271,-4.973,3.2271,-4.973,528,395,0,-8.5,8.4853,-0.014719,2,0,240,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,44.9999358525315,3.527,47.5424149727762,-2.54241497277621,FALSE,"fk_2510"
111,135,-3.4972,-5.3074,-3.4972,-5.3074,528,395,0,-8.5,-8.4853,-0.014719,2,0,200,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,135.000064147469,3.1926,137.606991080988,-2.60699108098757,FALSE,"fk_2510"
112,45,3.4609,-4.3575,3.4609,-4.3575,528,395,0,-8.5,8.4853,-0.014719,2,0,320,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,44.9999358525315,4.1425,50.1225365668488,-5.12253656684882,FALSE,"fk_2510"
113,135,-3.7003,-4.9155,-3.7003,-4.9155,528,395,0,-8.5,-8.4853,-0.014719,2,0,321,1,1,0,1,"fk_2510","align_explicit_train_selected",8.485281,135.000064147469,3.5845,135.910703451953,-0.910703451952912,FALSE,"fk_2510"
