"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
3,135,-2.9862,-3.5276,-2.9862,-3.5276,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,135.000064147469,4.9724,120.987135233616,14.0128647663836,FALSE,"va_0202"
4,45,4.6425,-3.4616,4.6425,-3.4616,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,44.9999358525315,5.0384,47.3418036093811,-2.34180360938105,FALSE,"va_0202"
5,135,-7.4182,-2.4514,-7.4182,-2.4514,528,395,0,-8.5,-8.4853,-0.014719,1,0,1101,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,135.000064147469,6.0486,140.80712659765,-5.8071265976499,FALSE,"va_0202"
6,90,-0.3576,-1.6401,-0.3576,-1.6401,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"va_0202","align_explicit_train_selected",12,90,6.8599,92.9840729156857,-2.98407291568572,FALSE,"va_0202"
7,90,-0.1335,-4.581,-0.1335,-4.581,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"va_0202","align_explicit_train_selected",12,90,3.919,91.9510155565338,-1.95101555653382,FALSE,"va_0202"
8,45,5.0001,-4.8034,5.0001,-4.8034,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,44.9999358525315,3.6966,36.4757099637317,8.52429003626826,FALSE,"va_0202"
9,135,-3.7262,-5.3688,-3.7262,-5.3688,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,135.000064147469,3.1312,139.958996205673,-4.95899620567263,FALSE,"va_0202"
10,90,-1.0434,-2.3887,-1.0434,-2.3887,528,395,0,-8.5,0,3.5,1,0,400,1,1,0,1,"va_0202","align_explicit_train_selected",12,90,6.1113,99.6888532177025,-9.68885321770252,FALSE,"va_0202"
11,135,-3.5767,-3.6796,-3.5767,-3.6796,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,135.000064147469,4.8204,126.575132927084,8.42486707291586,FALSE,"va_0202"
12,45,4.2276,-3.331,4.2276,-3.331,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,44.9999358525315,5.169,50.7210975507736,-5.72109755077361,FALSE,"va_0202"
13,90,-0.7295,-1.0846,-0.7295,-1.0846,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,"va_0202","align_explicit_train_selected",12,90,7.4154,95.6184712961197,-5.61847129611968,FALSE,"va_0202"
14,45,6.1844,-2.7234,6.1844,-2.7234,528,395,0,-8.5,8.4853,-0.014719,1,0,441,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,44.9999358525315,5.7766,43.0473060889187,1.95269391108129,FALSE,"va_0202"
15,135,-4.5212,-4.6368,-4.5212,-4.6368,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"va_0202","align_explicit_train_selected",8.485281,135.000064147469,3.8632,139.487322734353,-4.48732273435263,FALSE,"va_0202"
