"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,45,5.7328,-3.3118,5.7328,-3.3118,528,395,0,-8.5,8.4853,-0.014719,1,0,1801,1,1,0,1,"cr_2206","align_explicit_train_selected",8.485281,44.9999358525315,5.1882,42.1451831128077,2.85481688719229,FALSE,"cr_2206"
2,135,-4.9128,-5.733,-4.9128,-5.733,528,395,0,-8.5,-8.4853,-0.014719,1,0,800,1,1,0,1,"cr_2206","align_explicit_train_selected",8.485281,135.000064147469,2.767,150.610805348909,-15.6108053489089,FALSE,"cr_2206"
5,135,-4.4201,-6.1322,-4.4201,-6.1322,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"cr_2206","align_explicit_train_selected",8.485281,135.000064147469,2.3678,151.822525015226,-16.822525015226,FALSE,"cr_2206"
6,45,2.8393,-5.6792,2.8393,-5.6792,528,395,0,-8.5,8.4853,-0.014719,1,0,720,1,1,0,1,"cr_2206","align_explicit_train_selected",8.485281,44.9999358525315,2.8208,44.8127297845553,0.18727021544472,FALSE,"cr_2206"
7,135,-4.352,-1.6973,-4.352,-1.6973,528,395,0,-8.5,-8.4853,-0.014719,1,0,1020,1,1,0,1,"cr_2206","align_explicit_train_selected",8.485281,135.000064147469,6.8027,122.608916901768,12.3910830982325,FALSE,"cr_2206"
8,45,4.1724,-6.0059,4.1724,-6.0059,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"cr_2206","align_explicit_train_selected",8.485281,44.9999358525315,2.4941,30.8693562299979,14.1306437700021,FALSE,"cr_2206"
9,90,-0.2856,-4.2051,-0.2856,-4.2051,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"cr_2206","align_explicit_train_selected",12,90,4.2949,93.8044235798179,-3.80442357981786,FALSE,"cr_2206"
10,135,-3.841,-4.9079,-3.841,-4.9079,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"cr_2206","align_explicit_train_selected",8.485281,135.000064147469,3.5921,136.917852981194,-1.91785298119351,FALSE,"cr_2206"
11,45,2.8915,-5.1065,2.8915,-5.1065,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"cr_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.3935,49.5666745462421,-4.56667454624207,FALSE,"cr_2206"
13,90,-1.1588,-4.0433,-1.1588,-4.0433,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"cr_2206","align_explicit_train_selected",12,90,4.4567,104.574914635112,-14.5749146351116,FALSE,"cr_2206"
14,45,3.277,-4.5839,3.277,-4.5839,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"cr_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.9161,50.0773423432515,-5.07734234325149,FALSE,"cr_2206"
15,135,-3.6416,-6.1625,-3.6416,-6.1625,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"cr_2206","align_explicit_train_selected",8.485281,135.000064147469,2.3375,147.304074130476,-12.3040741304763,FALSE,"cr_2206"
16,45,3.9485,-5.2553,3.9485,-5.2553,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"cr_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.2447,39.4118298474205,5.58817015257954,FALSE,"cr_2206"
17,135,-3.7691,-5.5881,-3.7691,-5.5881,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"cr_2206","align_explicit_train_selected",8.485281,135.000064147469,2.9119,142.311341028551,-7.31134102855052,FALSE,"cr_2206"
18,90,-0.2866,-3.3443,-0.2866,-3.3443,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"cr_2206","align_explicit_train_selected",12,90,5.1557,93.1817381491139,-3.18173814911387,FALSE,"cr_2206"
19,90,-1.0558,-5.3104,-1.0558,-5.3104,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"cr_2206","align_explicit_train_selected",12,90,3.1896,108.315230014301,-18.3152300143012,FALSE,"cr_2206"
20,45,3.1258,-5.4008,3.1258,-5.4008,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"cr_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.0992,44.755171331887,0.24482866811303,FALSE,"cr_2206"
21,135,-3.3057,-5.7148,-3.3057,-5.7148,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"cr_2206","align_explicit_train_selected",8.485281,135.000064147469,2.7852,139.884364490783,-4.88436449078333,FALSE,"cr_2206"
23,45,3.4965,-5.0563,3.4965,-5.0563,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"cr_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.4437,44.5641107180745,0.435889281925505,FALSE,"cr_2206"
24,135,-3.7068,-5.8148,-3.7068,-5.8148,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"cr_2206","align_explicit_train_selected",8.485281,135.000064147469,2.6852,144.080487933995,-9.08048793399513,FALSE,"cr_2206"
25,90,-0.5685,-4.5873,-0.5685,-4.5873,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"cr_2206","align_explicit_train_selected",12,90,3.9127,98.2670017363606,-8.26700173636061,FALSE,"cr_2206"
26,45,3.4155,-5.9602,3.4155,-5.9602,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"cr_2206","align_explicit_train_selected",8.485281,44.9999358525315,2.5398,36.6348617227086,8.36513827729143,FALSE,"cr_2206"
27,135,-4.0064,-5.3703,-4.0064,-5.3703,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"cr_2206","align_explicit_train_selected",8.485281,135.000064147469,3.1297,142.0039318669,-7.00393186689988,FALSE,"cr_2206"
