"subject","task","blocknumber","trial","pv_angle","ep_angle"
"ls_1201","align_explicit_train_selected",1,1,12.3717611271113,0.0931714717051193
"ls_1201","align_explicit_train_selected",1,2,36.3106910203975,-0.267185903158463
"ls_1201","align_explicit_train_selected",1,3,2.68604692498051,-0.607196931225872
"ls_1201","align_explicit_train_selected",1,4,8.72703254404513,-0.516892876465761
"ls_1201","align_explicit_train_selected",1,5,2.7221544844467,-0.274899400886149
"ls_1201","align_explicit_train_selected",1,6,-5.60656953329607,0.520884028905726
"ls_1201","align_explicit_train_selected",1,7,-7.12554580157109,0.485574286711511
"ls_1201","align_explicit_train_selected",1,8,2.32199506367562,0.0861280621347049
"ls_1201","align_explicit_train_selected",1,9,1.36123344740298,0.0823084330090822
"ls_1201","align_explicit_train_selected",1,10,4.04623029115911,-0.431654584694542
"ls_1201","align_explicit_train_selected",1,11,-16.1078262602013,0.0413178533607947
"ls_1201","align_explicit_train_selected",1,12,3.19136060558242,-0.0314164163499768
"ls_1201","align_explicit_train_selected",1,13,-0.294952676855232,-0.192674500213272
"ls_1201","align_explicit_train_selected",1,14,7.7119685214713,-0.177089727793444
"ls_1201","align_explicit_train_selected",1,15,-7.12492176129697,0.298307368222197
"ls_1201","align_explicit_train_selected",1,16,3.44057398802011,-0.240337228597724
"ls_1201","align_explicit_train_selected",1,17,4.70973867435158,-0.193733096281825
"ls_1201","align_explicit_train_selected",1,18,-5.69982347610838,0.204153714012136
"ls_1201","align_explicit_train_selected",1,19,-11.8259953087314,0.204153714012136
"ls_1201","align_explicit_train_selected",1,20,-0.74936549390732,0.143599339900931
"ls_1201","align_explicit_train_selected",1,21,5.08777310381252,-0.0221980185887034
"ls_1201","align_explicit_train_selected",1,22,1.60053217159262,0.445334619747797
"ls_1201","align_explicit_train_selected",1,23,7.73956527309152,-0.0861539412667369
"ls_1201","align_explicit_train_selected",1,24,2.47351823351121,0.460269579239153
"ls_1201","align_explicit_train_selected",1,25,-4.73298899118265,-0.49229768685278
"ls_1201","align_explicit_train_selected",1,26,0.0817855155990372,-0.350049753841212
"ls_1201","align_explicit_train_selected",1,27,-1.84118937179142,0.428877328309341
"ls_1201","align_explicit_train_selected",1,28,-6.52620723430957,0.148104952268369
"ls_1201","align_explicit_train_selected",1,29,11.1177990128904,-0.0356773297505057
"ls_1201","align_explicit_train_selected",1,30,-3.89601662734924,0.199050870501139
"ls_1201","align_explicit_train_selected",1,31,12.2653524607177,-0.499157946599787
"ls_1201","align_explicit_train_selected",1,32,-6.59459607213213,0.335228997920353
"ls_1201","align_explicit_train_selected",1,33,-0.732062588099737,0.203420051230523
"ls_1201","align_explicit_train_selected",1,34,-2.5497332977173,0.289015504811317
"ls_1201","align_explicit_train_selected",1,35,-5.37500073855222,0.118670311041285
"ls_1201","align_explicit_train_selected",1,36,3.18379402109088,0.0506178904619787
"ls_1201","align_explicit_train_selected",1,37,0.525875390192013,0.350634791012823
"ls_1201","align_explicit_train_selected",1,38,-8.51001845493187,-0.217996666988483
"ls_1201","align_explicit_train_selected",1,39,-0.861835663499555,-0.469758058256005
"ls_1201","align_explicit_train_selected",1,40,-3.20571492306553,0.20491506578972
"ls_1201","align_explicit_train_selected",1,41,2.56519690630664,0.55544152941583
"ls_1201","align_explicit_train_selected",1,42,5.69568804028138,-0.0809959682575325
"ls_1201","align_explicit_train_selected",1,43,2.0460869732381,-0.510746594336979
"ls_1201","align_explicit_train_selected",1,44,-1.65191865870088,-0.0317002352419138
"ls_1201","align_explicit_train_selected",1,45,-7.13359053580331,0.28118586362686
"ls_1201","align_explicit_train_selected",1,64,-7.22385109124679,0.246305825577707
"ls_1201","align_explicit_train_selected",1,65,14.0481971933225,-0.186635207974575
"ls_1201","align_explicit_train_selected",1,66,2.96874860722841,-0.241271667306414
"ls_1201","align_explicit_train_selected",1,67,-5.91572653995024,0.187571691584793
"ls_1201","align_explicit_train_selected",1,68,3.93966156233933,-0.761349631053804
"ls_1201","align_explicit_train_selected",1,69,0.547901459120538,0.335401901131917
"ls_1201","align_explicit_train_selected",1,70,1.75926438728489,-0.0908036161387145
"ls_1201","align_explicit_train_selected",1,71,-7.11990651827603,-0.138529868219749
"ls_1201","align_explicit_train_selected",1,72,-14.5816281972793,0.186867865107274
"ls_1201","align_explicit_train_selected",1,91,-11.0157422210735,0.621764614726388
"ls_1201","align_explicit_train_selected",1,92,-0.281886599676803,-0.562382969941162
"ls_1201","align_explicit_train_selected",1,93,-3.87407461030395,0.300751912449755
"ls_1201","align_explicit_train_selected",1,94,-6.32956038644615,0.399456598402381
"ls_1201","align_explicit_train_selected",1,95,-10.0265299443258,0.25910802447379
"ls_1201","align_explicit_train_selected",1,96,1.45442775069918,-0.132275703599298
"ls_1201","align_explicit_train_selected",1,97,-5.22042623774423,0.101682511305896
"ls_1201","align_explicit_train_selected",1,98,2.33559507773491,-0.441101038368359
"ls_1201","align_explicit_train_selected",1,99,-3.53669574750697,0.296800035321382
"ls_1201","align_explicit_train_selected",2,109,-0.239291677061551,-0.197003797679095
"ls_1201","align_explicit_train_selected",2,110,-0.633699724071022,0.00134862784079814
"ls_1201","align_explicit_train_selected",2,111,-5.5655345797889,0.450424761232341
"ls_1201","align_explicit_train_selected",2,112,3.94536459479892,-0.113431437826186
"ls_1201","align_explicit_train_selected",2,113,-7.42718628867046,-0.0861978882001608
"ls_1201","align_explicit_train_selected",2,114,-5.05172004340818,0.336683877735908
"ls_1201","align_explicit_train_selected",2,115,-4.14855653316889,0.207604666912317
"ls_1201","align_explicit_train_selected",2,116,5.02279981205128,-0.0452237312856667
"ls_1201","align_explicit_train_selected",2,117,-5.05323855941886,0.0525024332217043
"ls_1201","align_explicit_train_selected",2,136,-1.27846665884499,0.000337432961970308
"ls_1201","align_explicit_train_selected",2,137,3.36206803235235,-0.149514348618567
"ls_1201","align_explicit_train_selected",2,138,-1.81503744083018,-0.0373324715526877
"ls_1201","align_explicit_train_selected",2,139,-7.5331857768752,0.111492595935232
"ls_1201","align_explicit_train_selected",2,140,-1.16510514029095,-0.126517584791131
"ls_1201","align_explicit_train_selected",2,141,-7.87387444682183,0.772159105341743
"ls_1201","align_explicit_train_selected",2,142,0.0415838000852418,0.118889607510091
"ls_1201","align_explicit_train_selected",2,143,-2.15696596596185,0.629567140191938
"ls_1201","align_explicit_train_selected",2,144,-7.21072482129202,0.166501938336012
"ls_1201","align_explicit_train_selected",2,163,0.19228036746776,-0.279788302451337
"ls_1201","align_explicit_train_selected",2,164,-6.36492919319213,0.134540205048438
"ls_1201","align_explicit_train_selected",2,165,2.02860956475651,0.0596686846250734
"ls_1201","align_explicit_train_selected",2,166,-0.856081992874451,0.333257731179216
"ls_1201","align_explicit_train_selected",2,167,-1.40423670353148,-0.245097957844557
"ls_1201","align_explicit_train_selected",2,168,2.33875920483035,0.297108346916872
"ls_1201","align_explicit_train_selected",2,169,-5.36175059720301,-0.0542812961073196
"ls_1201","align_explicit_train_selected",2,170,0.216381595089892,-0.127152110713752
"ls_1201","align_explicit_train_selected",2,171,-0.428279706491637,1.29640438284522
"ls_1201","align_explicit_train_selected",3,181,5.01113209802622,0.334830024884923
"ls_1201","align_explicit_train_selected",3,182,7.24882460651855,-0.172431055127205
"ls_1201","align_explicit_train_selected",3,183,-6.66351272221853,0.206818874368324
"ls_1201","align_explicit_train_selected",3,184,3.23341153522814,-0.0628433538830251
"ls_1201","align_explicit_train_selected",3,185,-11.2109035712194,0.281697284490178
"ls_1201","align_explicit_train_selected",3,186,1.34275269421164,0.0797860109871635
"ls_1201","align_explicit_train_selected",3,187,-9.40593162571037,0.366417638137889
"ls_1201","align_explicit_train_selected",3,188,-9.20692115160034,-0.0564430318213738
"ls_1201","align_explicit_train_selected",3,189,0.245201553751308,0.109941404401859
"ls_1201","align_explicit_train_selected",3,208,6.73278704794174,-0.06818029830999
"ls_1201","align_explicit_train_selected",3,209,-2.77685837092903,0.269351361117458
"ls_1201","align_explicit_train_selected",3,210,-9.39698116816423,0.0905569723532977
"ls_1201","align_explicit_train_selected",3,211,0.706904618966405,-0.533545816131571
"ls_1201","align_explicit_train_selected",3,212,-3.70597466417337,0.319214745449727
"ls_1201","align_explicit_train_selected",3,213,-6.45335759281525,0.19803542263675
"ls_1201","align_explicit_train_selected",3,214,-5.4062974883546,0.463617370337573
"ls_1201","align_explicit_train_selected",3,215,-8.8207771651478,-0.365561089748027
"ls_1201","align_explicit_train_selected",3,216,5.06922727211966,-0.0643658341391813
"ls_1201","align_explicit_train_selected",3,235,-7.07963216357078,-1.19544396716249
"ls_1201","align_explicit_train_selected",3,236,-8.04549694280237,0.394097058571731
"ls_1201","align_explicit_train_selected",3,237,1.03160071306124,-0.230376626879313
"ls_1201","align_explicit_train_selected",3,238,-0.403053599083449,-0.253623402364013
"ls_1201","align_explicit_train_selected",3,239,-1.07603768125907,0.299987627281268
"ls_1201","align_explicit_train_selected",3,240,5.8486421670296,-0.0853895779668008
"ls_1201","align_explicit_train_selected",3,241,6.53953216437309,-0.323396697204068
"ls_1201","align_explicit_train_selected",3,242,-3.53202028168565,-0.25874816711223
"ls_1201","align_explicit_train_selected",3,243,2.67283267288332,0.126985721025363
"ls_1201","align_explicit_train_selected",4,253,3.28413463488919,-0.0956590692682084
"ls_1201","align_explicit_train_selected",4,254,2.77476759440674,-0.146934400134029
"ls_1201","align_explicit_train_selected",4,255,-11.3289764736889,0.18219205703933
"ls_1201","align_explicit_train_selected",4,256,-7.86485405434226,0.0083568810211716
"ls_1201","align_explicit_train_selected",4,257,0.94907785370075,-0.149514348618567
"ls_1201","align_explicit_train_selected",4,258,-5.23128811914415,0.562666663475525
"ls_1201","align_explicit_train_selected",4,259,2.09253804189718,-0.0269881183587728
"ls_1201","align_explicit_train_selected",4,260,-5.68081551964741,0.673244356746793
"ls_1201","align_explicit_train_selected",4,261,-3.46609296102827,0.202025823154258
"ls_1201","align_explicit_train_selected",4,280,7.44411792158007,-0.927027518956947
"ls_1201","align_explicit_train_selected",4,281,4.25805764350137,-0.0452237312856667
"ls_1201","align_explicit_train_selected",4,282,3.16878016658939,0.26405562751799
"ls_1201","align_explicit_train_selected",4,283,-9.55162239818537,-0.0506813455218946
"ls_1201","align_explicit_train_selected",4,284,3.32107544830256,0.0452746754514379
"ls_1201","align_explicit_train_selected",4,285,-0.274192870036572,0.274529668868638
"ls_1201","align_explicit_train_selected",4,286,-0.402318685250158,-0.130405921292834
"ls_1201","align_explicit_train_selected",4,287,0.694412827206577,0.677304489191783
"ls_1201","align_explicit_train_selected",4,288,-2.49655706108695,0.280521009402037
"ls_1201","align_explicit_train_selected",4,307,-1.5760830188153,0.225930149822545
"ls_1201","align_explicit_train_selected",4,308,-5.74708933620686,-0.0388836448248924
"ls_1201","align_explicit_train_selected",4,309,4.67083976857221,-0.435798118861669
"ls_1201","align_explicit_train_selected",4,310,-3.93341444843708,0.132853886078152
"ls_1201","align_explicit_train_selected",4,311,2.93963704362788,-0.687810569649187
"ls_1201","align_explicit_train_selected",4,312,-3.38976446006548,1.42545170087446
"ls_1201","align_explicit_train_selected",4,313,-18.3070337673702,0.728752073306822
"ls_1201","align_explicit_train_selected",4,314,-0.381002531497352,-0.176207566969637
"ls_1201","align_explicit_train_selected",4,315,1.05367728977157,0.115222271682683
"ls_1201","align_explicit_no_cursor_selected",1,100,-1.48279733466661,-1.33490864993725
"ls_1201","align_explicit_no_cursor_selected",1,101,3.82763714632591,1.32974408364245
"ls_1201","align_explicit_no_cursor_selected",1,102,-17.4149462911312,10.1242492414683
"ls_1201","align_explicit_no_cursor_selected",1,103,8.05246191404129,5.26922366670777
