"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,135,-5.5203,-2.9073,-5.5203,-2.9073,528,395,0,-8.5,-8.4853,-0.014719,1,0,840,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,135.000064147469,5.5927,134.626729438536,0.373270561463812,FALSE,"sm_2510"
3,90,-0.6193,-6.3302,-0.6193,-6.3302,528,395,0,-8.5,0,3.5,1,0,101,1,1,0,1,"sm_2510","align_explicit_train_selected",12,90,2.1698,105.929700529748,-15.9297005297482,FALSE,"sm_2510"
4,45,2.3469,-5.1636,2.3469,-5.1636,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,44.9999358525315,3.3364,54.8765705966552,-9.87657059665516,FALSE,"sm_2510"
5,90,-0.06,-4.6096,-0.06,-4.6096,528,395,0,-8.5,0,3.5,1,0,100,1,1,0,1,"sm_2510","align_explicit_train_selected",12,90,3.8904,90.8835786157864,-0.883578615786448,FALSE,"sm_2510"
8,90,-0.0077,-3.6217,-0.0077,-3.6217,528,395,0,-8.5,0,3.5,1,0,440,1,1,0,1,"sm_2510","align_explicit_train_selected",12,90,4.8783,90.090436655365,-0.0904366553650391,FALSE,"sm_2510"
9,45,2.1081,-5.109,2.1081,-5.109,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,44.9999358525315,3.391,58.1318154973128,-13.1318154973128,FALSE,"sm_2510"
10,135,-2.0912,-6.7281,-2.0912,-6.7281,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,135.000064147469,1.7719,139.72497519301,-4.72497519300953,FALSE,"sm_2510"
11,90,-0.457,-3.7537,-0.457,-3.7537,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"sm_2510","align_explicit_train_selected",12,90,4.7463,95.499800141804,-5.49980014180402,FALSE,"sm_2510"
12,45,3.4661,-4.814,3.4661,-4.814,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,44.9999358525315,3.686,46.7610735291611,-1.7610735291611,FALSE,"sm_2510"
13,90,-0.07,-4.4839,-0.07,-4.4839,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,"sm_2510","align_explicit_train_selected",12,90,4.0161,90.9985554368489,-0.998555436848918,FALSE,"sm_2510"
14,45,2.7418,-5.2987,2.7418,-5.2987,528,395,0,-8.5,8.4853,-0.014719,1,0,420,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,44.9999358525315,3.2013,49.4211165244577,-4.42111652445772,FALSE,"sm_2510"
15,135,-2.9978,-5.7257,-2.9978,-5.7257,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,135.000064147469,2.7743,137.217427396289,-2.21742739628903,FALSE,"sm_2510"
16,45,3.7637,-4.9462,3.7637,-4.9462,528,395,0,-8.5,8.4853,-0.014719,1,0,780,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,44.9999358525315,3.5538,43.3569405846275,1.64305941537255,FALSE,"sm_2510"
17,90,-0.0598,-4.4152,-0.0598,-4.4152,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"sm_2510","align_explicit_train_selected",12,90,4.0848,90.8387296497876,-0.838729649787595,FALSE,"sm_2510"
18,135,-3.3497,-5.4158,-3.3497,-5.4158,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,135.000064147469,3.0842,137.363015214779,-2.36301521477935,FALSE,"sm_2510"
19,45,4.2111,-5.1498,4.2111,-5.1498,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,44.9999358525315,3.3502,38.5044981163348,6.49550188366517,FALSE,"sm_2510"
20,135,-1.9935,-6.7692,-1.9935,-6.7692,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,135.000064147469,1.7308,139.034775069915,-4.0347750699153,FALSE,"sm_2510"
21,90,-1.2096,-2.8208,-1.2096,-2.8208,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"sm_2510","align_explicit_train_selected",12,90,5.6792,102.023634968499,-12.0236349684987,FALSE,"sm_2510"
22,45,5.4098,-3.2592,5.4098,-3.2592,528,395,0,-8.5,8.4853,-0.014719,1,0,661,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,44.9999358525315,5.2408,44.0909268780994,0.90907312190059,FALSE,"sm_2510"
23,90,-0.7919,-2.8623,-0.7919,-2.8623,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"sm_2510","align_explicit_train_selected",12,90,5.6377,97.995743785408,-7.99574378540801,FALSE,"sm_2510"
24,135,-3.2973,-5.7933,-3.2973,-5.7933,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,135.000064147469,2.7067,140.617983440376,-5.61798344037584,FALSE,"sm_2510"
25,90,-0.2899,-5.6489,-0.2899,-5.6489,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"sm_2510","align_explicit_train_selected",12,90,2.8511,95.8058840939712,-5.80588409397122,FALSE,"sm_2510"
26,135,-3.1219,-5.1249,-3.1219,-5.1249,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,135.000064147469,3.3751,132.768207867921,2.23179213207948,FALSE,"sm_2510"
27,45,3.451,-4.8318,3.451,-4.8318,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,44.9999358525315,3.6682,46.7474975136783,-1.74749751367826,FALSE,"sm_2510"
28,45,5.7429,-3.1179,5.7429,-3.1179,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,44.9999358525315,5.3821,43.1424652488257,1.85753475117433,FALSE,"sm_2510"
29,90,-0.7754,-1.2174,-0.7754,-1.2174,528,395,0,-8.5,0,3.5,1,0,480,1,1,0,1,"sm_2510","align_explicit_train_selected",12,90,7.2826,96.0775543794827,-6.07755437948273,FALSE,"sm_2510"
30,135,-3.2705,-6.3159,-3.2705,-6.3159,528,395,0,-8.5,-8.4853,-0.014719,1,0,240,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,135.000064147469,2.1841,146.264272680693,-11.2642726806931,FALSE,"sm_2510"
31,45,3.232,-4.4402,3.232,-4.4402,528,395,0,-8.5,8.4853,-0.014719,1,0,401,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,44.9999358525315,4.0598,51.4767619190666,-6.47676191906665,FALSE,"sm_2510"
33,135,-3.2574,-5.7561,-3.2574,-5.7561,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,135.000064147469,2.7439,139.890589587514,-4.89058958751352,FALSE,"sm_2510"
34,135,-3.0183,-6.6486,-3.0183,-6.6486,528,395,0,-8.5,-8.4853,-0.014719,1,0,280,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,135.000064147469,1.8514,148.475395097676,-13.4753950976759,FALSE,"sm_2510"
35,90,-0.1453,-1.8779,-0.1453,-1.8779,528,395,0,-8.5,0,3.5,1,0,400,1,1,0,1,"sm_2510","align_explicit_train_selected",12,90,6.6221,91.2569639764028,-1.25696397640284,FALSE,"sm_2510"
36,45,2.3681,-5.1911,2.3681,-5.1911,528,395,0,-8.5,8.4853,-0.014719,1,0,420,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,44.9999358525315,3.3089,54.4096143223739,-9.4096143223739,FALSE,"sm_2510"
37,45,4.0604,-4.3623,4.0604,-4.3623,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,44.9999358525315,4.1377,45.5402266999785,-0.540226699978504,FALSE,"sm_2510"
38,135,-3.8441,-5.2724,-3.8441,-5.2724,528,395,0,-8.5,-8.4853,-0.014719,1,0,360,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,135.000064147469,3.2276,139.982361860052,-4.98236186005192,FALSE,"sm_2510"
39,90,-1.3911,-3.5087,-1.3911,-3.5087,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"sm_2510","align_explicit_train_selected",12,90,4.9913,105.573416693981,-15.5734166939812,FALSE,"sm_2510"
40,45,3.309,-4.6822,3.309,-4.6822,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,44.9999358525315,3.8178,49.0835599732444,-4.08355997324441,FALSE,"sm_2510"
41,135,-2.1544,-6.2838,-2.1544,-6.2838,528,395,0,-8.5,-8.4853,-0.014719,1,0,220,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,135.000064147469,2.2162,134.189895388033,0.810104611966523,FALSE,"sm_2510"
42,90,-0.9104,-3.333,-0.9104,-3.333,528,395,0,-8.5,0,3.5,1,0,360,1,1,0,1,"sm_2510","align_explicit_train_selected",12,90,5.167,99.9926705956405,-9.99267059564053,FALSE,"sm_2510"
43,45,2.2227,-4.9214,2.2227,-4.9214,528,395,0,-8.5,8.4853,-0.014719,1,0,380,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,44.9999358525315,3.5786,58.1552198048554,-13.1552198048554,FALSE,"sm_2510"
44,90,-1.7802,-1.8693,-1.7802,-1.8693,528,395,0,-8.5,0,3.5,1,0,620,1,1,0,1,"sm_2510","align_explicit_train_selected",12,90,6.6307,105.028288670889,-15.0282886708886,FALSE,"sm_2510"
45,135,-3.714,-5.9925,-3.714,-5.9925,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"sm_2510","align_explicit_train_selected",8.485281,135.000064147469,2.5075,145.974821412312,-10.9748214123124,FALSE,"sm_2510"
