"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
4,135,-3.4316,-5.1782,-3.4316,-5.1782,528,395,0,-8.5,-8.4853,-0.014719,1,0,862,1,1,0,1,"rk_1201","align_explicit_train_selected",8.485281,135.000064147469,3.3218,135.931460057857,-0.931460057857123,FALSE,"rk_1201"
5,45,3.214,-5.8361,3.214,-5.8361,528,395,0,-8.5,8.4853,-0.014719,1,0,241,1,1,0,1,"rk_1201","align_explicit_train_selected",8.485281,44.9999358525315,2.6639,39.6533848902602,5.34661510973984,FALSE,"rk_1201"
8,135,-2.1538,-6.8847,-2.1538,-6.8847,528,395,0,-8.5,-8.4853,-0.014719,1,0,81,1,1,0,1,"rk_1201","align_explicit_train_selected",8.485281,135.000064147469,1.6153,143.130953633465,-8.13095363346463,FALSE,"rk_1201"
9,45,2.5681,-5.4206,2.5681,-5.4206,528,395,0,-8.5,8.4853,-0.014719,1,0,1401,1,1,0,1,"rk_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.0794,50.1732061490341,-5.17320614903405,FALSE,"rk_1201"
10,135,-3.8685,-4.1407,-3.8685,-4.1407,528,395,0,-8.5,-8.4853,-0.014719,1,0,1061,1,1,0,1,"rk_1201","align_explicit_train_selected",8.485281,135.000064147469,4.3593,131.586270249598,3.41372975040213,FALSE,"rk_1201"
11,45,1.7556,-6.9227,1.7556,-6.9227,528,395,0,-8.5,8.4853,-0.014719,1,0,943,1,1,0,1,"rk_1201","align_explicit_train_selected",8.485281,44.9999358525315,1.5773,41.937769348868,3.06223065113197,FALSE,"rk_1201"
12,90,-0.1307,-2.4856,-0.1307,-2.4856,528,395,0,-8.5,0,3.5,1,0,1101,1,1,0,1,"rk_1201","align_explicit_train_selected",12,90,6.0144,91.2449088698855,-1.24490886988552,FALSE,"rk_1201"
13,45,3.6777,-4.8514,3.6777,-4.8514,528,395,0,-8.5,8.4853,-0.014719,1,0,1261,1,1,0,1,"rk_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.6486,44.7724228579633,0.227577142036722,FALSE,"rk_1201"
14,135,-3.1235,-5.2884,-3.1235,-5.2884,528,395,0,-8.5,-8.4853,-0.014719,1,0,940,1,1,0,1,"rk_1201","align_explicit_train_selected",8.485281,135.000064147469,3.2116,134.203259173587,0.796740826412503,FALSE,"rk_1201"
15,90,-0.1144,-2.0633,-0.1144,-2.0633,528,395,0,-8.5,0,3.5,1,0,981,1,1,0,1,"rk_1201","align_explicit_train_selected",12,90,6.4367,91.0182154119502,-1.01821541195022,FALSE,"rk_1201"
16,135,-5.2959,-3.6178,-5.2959,-3.6178,528,395,0,-8.5,-8.4853,-0.014719,1,0,784,1,1,0,1,"rk_1201","align_explicit_train_selected",8.485281,135.000064147469,4.8822,137.327568355846,-2.32756835584576,FALSE,"rk_1201"
17,90,-0.4292,-2.4251,-0.4292,-2.4251,528,395,0,-8.5,0,3.5,1,0,822,1,1,0,1,"rk_1201","align_explicit_train_selected",12,90,6.0749,94.0413099509398,-4.04130995093976,FALSE,"rk_1201"
18,45,5.069,-4.1091,5.069,-4.1091,528,395,0,-8.5,8.4853,-0.014719,1,0,882,1,1,0,1,"rk_1201","align_explicit_train_selected",8.485281,44.9999358525315,4.3909,40.8999642284698,4.10003577153016,FALSE,"rk_1201"
19,135,-4.3642,-4.0622,-4.3642,-4.0622,528,395,0,-8.5,-8.4853,-0.014719,1,0,641,1,1,0,1,"rk_1201","align_explicit_train_selected",8.485281,135.000064147469,4.4378,134.520918984922,0.479081015077725,FALSE,"rk_1201"
