"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,45,2.4948,-5.4513,2.4948,-5.4513,528,395,0,-8.5,8.4853,-0.014719,1,0,280,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,44.9999358525315,3.0487,50.7059880995858,-5.70598809958582,FALSE,"oi_2006"
2,90,1.0283,-4.7617,1.0283,-4.7617,528,395,0,-8.5,0,3.5,1,0,981,1,1,0,1,"oi_2006","align_explicit_train_selected",12,90,3.7383,74.6199371852591,15.3800628147409,FALSE,"oi_2006"
3,135,-3.5834,-5.4352,-3.5834,-5.4352,528,395,0,-8.5,-8.4853,-0.014719,1,0,680,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,135.000064147469,3.0648,139.460386539128,-4.46038653912848,FALSE,"oi_2006"
4,90,-0.7853,-4.7022,-0.7853,-4.7022,528,395,0,-8.5,0,3.5,1,0,740,1,1,0,1,"oi_2006","align_explicit_train_selected",12,90,3.7978,101.682833800784,-11.6828338007843,FALSE,"oi_2006"
5,135,-3.6794,-6.3208,-3.6794,-6.3208,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,135.000064147469,2.1792,149.362993105823,-14.3629931058233,FALSE,"oi_2006"
6,45,4.8139,-5.3112,4.8139,-5.3112,528,395,0,-8.5,8.4853,-0.014719,1,0,780,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,44.9999358525315,3.1888,33.5210920723014,11.4789079276986,FALSE,"oi_2006"
7,45,3.5798,-5.3623,3.5798,-5.3623,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,44.9999358525315,3.1377,41.2346130302148,3.76538696978525,FALSE,"oi_2006"
8,135,-3.5002,-6.6212,-3.5002,-6.6212,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"oi_2006","align_explicit_train_selected",8.485281,135.000064147469,1.8788,151.774460884943,-16.7744608849429,FALSE,"oi_2006"
9,90,-1.2691,-4.8941,-1.2691,-4.8941,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"oi_2006","align_explicit_train_selected",12,90,3.6059,109.389568921426,-19.3895689214264,FALSE,"oi_2006"
10,90,-0.8381,-3.5089,-0.8381,-3.5089,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"oi_2006","align_explicit_train_selected",12,90,4.9911,99.5321163157806,-9.53211631578063,FALSE,"oi_2006"
