"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,90,-0.3971,-2.4105,-0.3971,-2.4105,528,395,0,-8.5,0,3.5,1,0,1500,1,1,0,1,"ja_2610","align_explicit_train_selected",12,90,6.0895,93.7310100145565,-3.73101001455646,FALSE,"ja_2610"
2,45,3.2359,-4.4886,3.2359,-4.4886,528,395,0,-8.5,8.4853,-0.014719,1,0,1140,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,44.9999358525315,4.0114,51.1077152825869,-6.10771528258692,FALSE,"ja_2610"
3,135,-2.0561,-6.3309,-2.0561,-6.3309,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,135.000064147469,2.1691,133.468029887152,1.53197011284826,FALSE,"ja_2610"
6,135,-4.3875,-4.8928,-4.3875,-4.8928,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,135.000064147469,3.6072,140.574535319548,-5.57453531954764,FALSE,"ja_2610"
7,45,1.1712,-7.3144,1.1712,-7.3144,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,44.9999358525315,1.1856,45.3500716896734,-0.350071689673413,FALSE,"ja_2610"
8,90,0.8999,-3.4061,0.8999,-3.4061,528,395,0,-8.5,0,3.5,1,0,300,1,1,0,1,"ja_2610","align_explicit_train_selected",12,90,5.0939,79.981368994373,10.018631005627,FALSE,"ja_2610"
9,135,-2.2167,-6.3426,-2.2167,-6.3426,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,135.000064147469,2.1574,135.776715574062,-0.776715574061996,FALSE,"ja_2610"
10,135,-3.1803,-5.9628,-3.1803,-5.9628,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,135.000064147469,2.5372,141.417611591801,-6.41761159180081,FALSE,"ja_2610"
11,45,1.9078,-6.5634,1.9078,-6.5634,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,44.9999358525315,1.9366,45.4292184949738,-0.429218494973753,FALSE,"ja_2610"
12,90,0.6038,-3.4852,0.6038,-3.4852,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"ja_2610","align_explicit_train_selected",12,90,5.0148,83.1344310662442,6.86556893375582,FALSE,"ja_2610"
13,135,-1.9243,-5.9302,-1.9243,-5.9302,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,135.000064147469,2.5698,126.826351419776,8.17364858022411,FALSE,"ja_2610"
14,90,-0.0559,-3.2543,-0.0559,-3.2543,528,395,0,-8.5,0,3.5,1,0,140,1,1,0,1,"ja_2610","align_explicit_train_selected",12,90,5.2457,90.610540604212,-0.610540604211977,FALSE,"ja_2610"
15,45,3.1535,-5.758,3.1535,-5.758,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,44.9999358525315,2.742,41.0072875593522,3.99271244064777,FALSE,"ja_2610"
16,90,-0.0342,-5.7836,-0.0342,-5.7836,528,395,0,-8.5,0,3.5,1,0,80,1,1,0,1,"ja_2610","align_explicit_train_selected",12,90,2.7164,90.7213268049573,-0.721326804957314,FALSE,"ja_2610"
17,135,-2.599,-6.0836,-2.599,-6.0836,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,135.000064147469,2.4164,137.085095973558,-2.08509597355834,FALSE,"ja_2610"
18,45,2.3013,-6.7108,2.3013,-6.7108,528,395,0,-8.5,8.4853,-0.014719,1,0,120,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,44.9999358525315,1.7892,37.8641230685807,7.13587693141928,FALSE,"ja_2610"
19,90,-0.0776,-4.8857,-0.0776,-4.8857,528,395,0,-8.5,0,3.5,1,0,120,1,1,0,1,"ja_2610","align_explicit_train_selected",12,90,3.6143,91.2299669353369,-1.2299669353369,FALSE,"ja_2610"
20,45,2.7261,-5.7757,2.7261,-5.7757,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,44.9999358525315,2.7243,44.9810780127378,0.0189219872622388,FALSE,"ja_2610"
21,135,-3.8088,-4.144,-3.8088,-4.144,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,135.000064147469,4.356,131.165804911528,3.83419508847197,FALSE,"ja_2610"
22,90,-0.5414,-2.3441,-0.5414,-2.3441,528,395,0,-8.5,0,3.5,1,0,160,1,1,0,1,"ja_2610","align_explicit_train_selected",12,90,6.1559,95.0261254580737,-5.02612545807375,FALSE,"ja_2610"
23,135,-2.9001,-5.4386,-2.9001,-5.4386,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,135.000064147469,3.0614,133.450129165085,1.54987083491486,FALSE,"ja_2610"
24,45,5.335,-3.2768,5.335,-3.2768,528,395,0,-8.5,8.4853,-0.014719,1,0,1860,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,44.9999358525315,5.2232,44.3933218964351,0.606678103564889,FALSE,"ja_2610"
25,135,-4.5572,-4.8308,-4.5572,-4.8308,528,395,0,-8.5,-8.4853,-0.014719,1,0,701,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,135.000064147469,3.6692,141.160946108851,-6.16094610885077,FALSE,"ja_2610"
26,90,0.2782,-2.5977,0.2782,-2.5977,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"ja_2610","align_explicit_train_selected",12,90,5.9023,87.3014083419849,2.69859165801512,FALSE,"ja_2610"
27,45,3.1988,-5.6414,3.1988,-5.6414,528,395,0,-8.5,8.4853,-0.014719,1,0,340,1,1,0,1,"ja_2610","align_explicit_train_selected",8.485281,44.9999358525315,2.8586,41.7854906972578,3.21450930274219,FALSE,"ja_2610"
