"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,45,7.7041,-1.9162,7.7041,-1.9162,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"sk_2410","align_explicit_train_selected",8.485281,44.9999358525315,6.5838,40.5166678133361,4.48333218666389,FALSE,"sk_2410"
3,135,-2.193,-6.5854,-2.193,-6.5854,528,395,0,-8.5,-8.4853,-0.014719,1,0,60,1,1,0,1,"sk_2410","align_explicit_train_selected",8.485281,135.000064147469,1.9146,138.877394882038,-3.87739488203778,FALSE,"sk_2410"
4,45,3.245,-5.1758,3.245,-5.1758,528,395,0,-8.5,8.4853,-0.014719,1,0,120,1,1,0,1,"sk_2410","align_explicit_train_selected",8.485281,44.9999358525315,3.3242,45.6907394954801,-0.690739495480095,FALSE,"sk_2410"
5,90,-0.0304,-4.0934,-0.0304,-4.0934,528,395,0,-8.5,0,3.5,1,0,120,1,1,0,1,"sk_2410","align_explicit_train_selected",12,90,4.4066,90.3952625756421,-0.395262575642136,FALSE,"sk_2410"
7,45,3.6584,-5.0622,3.6584,-5.0622,528,395,0,-8.5,8.4853,-0.014719,1,0,100,1,1,0,1,"sk_2410","align_explicit_train_selected",8.485281,44.9999358525315,3.4378,43.2194160664127,1.78058393358732,FALSE,"sk_2410"
10,45,2.8341,-4.1073,2.8341,-4.1073,528,395,0,-8.5,8.4853,-0.014719,1,0,100,1,1,0,1,"sk_2410","align_explicit_train_selected",8.485281,44.9999358525315,4.3927,57.1705372250932,-12.1705372250932,FALSE,"sk_2410"
40,135,-3.4782,-4.8787,-3.4782,-4.8787,528,395,0,-8.5,-8.4853,-0.014719,1,0,20,1,1,0,1,"sk_2410","align_explicit_train_selected",8.485281,135.000064147469,3.6213,133.845282631664,1.15471736833587,FALSE,"sk_2410"
64,45,4.6278,-3.232,4.6278,-3.232,528,395,0,-8.5,8.4853,-0.014719,1,0,1080,1,1,0,1,"sk_2410","align_explicit_train_selected",8.485281,44.9999358525315,5.268,48.7015413102545,-3.70154131025453,FALSE,"sk_2410"
91,135,-1.747,-6.0153,-1.747,-6.0153,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"sk_2410","align_explicit_train_selected",8.485281,135.000064147469,2.4847,125.111167308086,9.8888326919141,FALSE,"sk_2410"
136,45,3.4169,-4.9243,3.4169,-4.9243,528,395,0,-8.5,8.4853,-0.014719,2,0,740,1,1,0,1,"sk_2410","align_explicit_train_selected",8.485281,44.9999358525315,3.5757,46.300947591875,-1.30094759187498,FALSE,"sk_2410"
