"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,90,0.7425,-3.9885,0.7425,-3.9885,528,395,0,-8.5,0,3.5,1,0,480,1,1,0,1,"cp_1201","align_explicit_train_selected",12,90,4.5115,80.6540759398282,9.3459240601718,FALSE,"cp_1201"
3,135,-2.6462,-6.0014,-2.6462,-6.0014,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"cp_1201","align_explicit_train_selected",8.485281,135.000064147469,2.4986,136.643317138035,-1.64331713803497,FALSE,"cp_1201"
4,45,3.3248,-4.8066,3.3248,-4.8066,528,395,0,-8.5,8.4853,-0.014719,1,0,422,1,1,0,1,"cp_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.6934,48.0064457972817,-3.00644579728168,FALSE,"cp_1201"
6,135,-1.3351,-6.9127,-1.3351,-6.9127,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"cp_1201","align_explicit_train_selected",8.485281,135.000064147469,1.5873,130.067655728674,4.93234427132583,FALSE,"cp_1201"
7,90,-0.1032,-6.0479,-0.1032,-6.0479,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"cp_1201","align_explicit_train_selected",12,90,2.4521,92.4099494460236,-2.40994944602357,FALSE,"cp_1201"
8,45,1.6591,-7.042,1.6591,-7.042,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"cp_1201","align_explicit_train_selected",8.485281,44.9999358525315,1.458,41.3086730617002,3.69132693829977,FALSE,"cp_1201"
9,135,-0.9208,-7.4017,-0.9208,-7.4017,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"cp_1201","align_explicit_train_selected",8.485281,135.000064147469,1.0983,129.976017574201,5.02398242579901,FALSE,"cp_1201"
10,90,-0.2808,-6.7635,-0.2808,-6.7635,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"cp_1201","align_explicit_train_selected",12,90,1.7365,99.1854788325929,-9.18547883259288,FALSE,"cp_1201"
11,135,-3.5981,-5.1077,-3.5981,-5.1077,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,1,"cp_1201","align_explicit_train_selected",8.485281,135.000064147469,3.3923,136.686322170105,-1.68632217010452,FALSE,"cp_1201"
12,45,1.7598,-6.8354,1.7598,-6.8354,528,395,0,-8.5,8.4853,-0.014719,1,0,203,1,1,0,1,"cp_1201","align_explicit_train_selected",8.485281,44.9999358525315,1.6646,43.4075593843021,1.59244061569786,FALSE,"cp_1201"
13,90,0.0792,-6.6463,0.0792,-6.6463,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"cp_1201","align_explicit_train_selected",12,90,1.8537,87.5535051212355,2.44649487876454,FALSE,"cp_1201"
14,135,-2.6976,-6.2487,-2.6976,-6.2487,528,395,0,-8.5,-8.4853,-0.014719,1,0,381,1,1,0,1,"cp_1201","align_explicit_train_selected",8.485281,135.000064147469,2.2513,140.153088914167,-5.15308891416666,FALSE,"cp_1201"
15,45,1.1919,-7.2735,1.1919,-7.2735,528,395,0,-8.5,8.4853,-0.014719,1,0,142,1,1,0,1,"cp_1201","align_explicit_train_selected",8.485281,44.9999358525315,1.2265,45.819673638153,-0.819673638153041,FALSE,"cp_1201"
17,135,-1.3754,-6.7782,-1.3754,-6.7782,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"cp_1201","align_explicit_train_selected",8.485281,135.000064147469,1.7218,128.618391386682,6.38160861331755,FALSE,"cp_1201"
18,90,1.0287,-1.1806,1.0287,-1.1806,528,395,0,-8.5,0,3.5,1,0,466,1,1,0,1,"cp_1201","align_explicit_train_selected",12,90,7.3194,81.9998049105833,8.00019508941668,FALSE,"cp_1201"
19,135,-4.931,-3.9201,-4.931,-3.9201,528,395,0,-8.5,-8.4853,-0.014719,1,0,1181,1,1,0,1,"cp_1201","align_explicit_train_selected",8.485281,135.000064147469,4.5799,137.114144577527,-2.11414457752707,FALSE,"cp_1201"
20,45,3.1935,-5.0566,3.1935,-5.0566,528,395,0,-8.5,8.4853,-0.014719,1,0,880,1,1,0,1,"cp_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.4434,47.1563462557288,-2.15634625572883,FALSE,"cp_1201"
21,90,-0.2113,-1.3395,-0.2113,-1.3395,528,395,0,-8.5,0,3.5,1,0,1042,1,1,0,1,"cp_1201","align_explicit_train_selected",12,90,7.1605,91.6902570984762,-1.6902570984762,FALSE,"cp_1201"
22,90,-0.506,-4.1117,-0.506,-4.1117,528,395,0,-8.5,0,3.5,1,0,742,1,1,0,1,"cp_1201","align_explicit_train_selected",12,90,4.3883,96.5775340014614,-6.57753400146142,FALSE,"cp_1201"
23,45,4.9938,-3.4164,4.9938,-3.4164,528,395,0,-8.5,8.4853,-0.014719,1,0,1101,1,1,0,1,"cp_1201","align_explicit_train_selected",8.485281,44.9999358525315,5.0836,45.5105508187103,-0.510550818710335,FALSE,"cp_1201"
24,135,-2.7734,-6.2928,-2.7734,-6.2928,528,395,0,-8.5,-8.4853,-0.014719,1,0,722,1,1,0,1,"cp_1201","align_explicit_train_selected",8.485281,135.000064147469,2.2072,141.485603223556,-6.48560322355604,FALSE,"cp_1201"
25,90,-0.2594,-4.429,-0.2594,-4.429,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,"cp_1201","align_explicit_train_selected",12,90,4.071,93.6459001649133,-3.64590016491334,FALSE,"cp_1201"
26,135,-3.0969,-6.0442,-3.0969,-6.0442,528,395,0,-8.5,-8.4853,-0.014719,1,0,800,1,1,0,1,"cp_1201","align_explicit_train_selected",8.485281,135.000064147469,2.4558,141.586056975164,-6.5860569751639,FALSE,"cp_1201"
27,45,4.618,-4.1723,4.618,-4.1723,528,395,0,-8.5,8.4853,-0.014719,1,0,781,1,1,0,1,"cp_1201","align_explicit_train_selected",8.485281,44.9999358525315,4.3277,43.1413271392447,1.85867286075532,FALSE,"cp_1201"
28,45,3.8617,-4.9663,3.8617,-4.9663,528,395,0,-8.5,8.4853,-0.014719,1,0,880,1,1,0,1,"cp_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.5337,42.460487913773,2.53951208622702,FALSE,"cp_1201"
30,135,-3.291,-5.6344,-3.291,-5.6344,528,395,0,-8.5,-8.4853,-0.014719,1,0,561,1,1,0,1,"cp_1201","align_explicit_train_selected",8.485281,135.000064147469,2.8656,138.952659916483,-3.9526599164833,FALSE,"cp_1201"
31,135,-1.4818,-7.2736,-1.4818,-7.2736,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"cp_1201","align_explicit_train_selected",8.485281,135.000064147469,1.2264,140.387412604508,-5.38741260450823,FALSE,"cp_1201"
33,45,3.8488,-5.1396,3.8488,-5.1396,528,395,0,-8.5,8.4853,-0.014719,1,0,960,1,1,0,1,"cp_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.3604,41.1243181855641,3.87568181443591,FALSE,"cp_1201"
34,45,3.7813,-4.9481,3.7813,-4.9481,528,395,0,-8.5,8.4853,-0.014719,1,0,1100,1,1,0,1,"cp_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.5519,43.2082355683163,1.7917644316837,FALSE,"cp_1201"
35,135,-2.9006,-6.0803,-2.9006,-6.0803,528,395,0,-8.5,-8.4853,-0.014719,1,0,740,1,1,0,1,"cp_1201","align_explicit_train_selected",8.485281,135.000064147469,2.4197,140.164909118583,-5.16490911858287,FALSE,"cp_1201"
36,90,0.0224,-4.2172,0.0224,-4.2172,528,395,0,-8.5,0,3.5,1,0,1081,1,1,0,1,"cp_1201","align_explicit_train_selected",12,90,4.2828,89.7003330161382,0.299666983861826,FALSE,"cp_1201"
37,45,4.48,-4.6908,4.48,-4.6908,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,"cp_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.8092,40.3734451683822,4.62655483161775,FALSE,"cp_1201"
38,135,-3.2384,-5.9241,-3.2384,-5.9241,528,395,0,-8.5,-8.4853,-0.014719,1,0,801,1,1,0,1,"cp_1201","align_explicit_train_selected",8.485281,135.000064147469,2.5759,141.500429905943,-6.50042990594284,FALSE,"cp_1201"
39,90,0.2509,-3.3591,0.2509,-3.3591,528,395,0,-8.5,0,3.5,1,0,901,1,1,0,1,"cp_1201","align_explicit_train_selected",12,90,5.1409,87.205914586798,2.79408541320203,FALSE,"cp_1201"
41,45,3.6894,-5.086,3.6894,-5.086,528,395,0,-8.5,8.4853,-0.014719,1,0,1000,1,1,0,1,"cp_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.414,42.7797450895684,2.22025491043156,FALSE,"cp_1201"
42,90,-0.0316,-6.1754,-0.0316,-6.1754,528,395,0,-8.5,0,3.5,1,0,742,1,1,0,1,"cp_1201","align_explicit_train_selected",12,90,2.3246,90.7788157625124,-0.778815762512423,FALSE,"cp_1201"
43,90,-0.1791,-1.8569,-0.1791,-1.8569,528,395,0,-8.5,0,3.5,1,0,1220,1,1,0,1,"cp_1201","align_explicit_train_selected",12,90,6.6431,91.5443375734905,-1.54433757349052,FALSE,"cp_1201"
44,135,-2.8804,-6.1476,-2.8804,-6.1476,528,395,0,-8.5,-8.4853,-0.014719,1,0,481,1,1,0,1,"cp_1201","align_explicit_train_selected",8.485281,135.000064147469,2.3524,140.761757812734,-5.76175781273363,FALSE,"cp_1201"
45,45,3.687,-4.8027,3.687,-4.8027,528,395,0,-8.5,8.4853,-0.014719,1,0,721,1,1,0,1,"cp_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.6973,45.0799190371807,-0.0799190371807157,FALSE,"cp_1201"
64,45,3.8685,-4.7616,3.8685,-4.7616,528,395,0,-8.5,8.4853,-0.014719,1,0,2082,1,1,0,1,"cp_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.7384,44.0201719179597,0.979828082040306,FALSE,"cp_1201"
65,90,0.3988,-3.8439,0.3988,-3.8439,528,395,0,-8.5,0,3.5,1,0,821,1,1,0,1,"cp_1201","align_explicit_train_selected",12,90,4.6561,85.1045024955769,4.89549750442308,FALSE,"cp_1201"
