"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,90,-0.6208,-2.1798,-0.6208,-2.1798,528,395,0,-8.5,0,3.5,1,0,1100,1,1,0,1,"cr_2106","align_explicit_train_selected",12,90,6.3202,95.6098676939468,-5.60986769394681,FALSE,"cr_2106"
4,90,-0.7057,-5.2105,-0.7057,-5.2105,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"cr_2106","align_explicit_train_selected",12,90,3.2895,102.108197827532,-12.1081978275321,FALSE,"cr_2106"
6,45,3.9364,-4.9537,3.9364,-4.9537,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.5463,42.0156671887141,2.98433281128593,FALSE,"cr_2106"
7,45,3.7963,-4.9982,3.7963,-4.9982,528,395,0,-8.5,8.4853,-0.014719,1,0,740,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.5018,42.6891989389158,2.31080106108425,FALSE,"cr_2106"
8,90,-0.3184,-5.343,-0.3184,-5.343,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"cr_2106","align_explicit_train_selected",12,90,3.157,95.7591056272192,-5.75910562721918,FALSE,"cr_2106"
9,135,-4.0603,-5.4598,-4.0603,-5.4598,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,135.000064147469,3.0402,143.175510997355,-8.17551099735542,FALSE,"cr_2106"
10,90,-0.8174,-2.5342,-0.8174,-2.5342,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"cr_2106","align_explicit_train_selected",12,90,5.9658,97.8017633723853,-7.80176337238525,FALSE,"cr_2106"
11,135,-4.4744,-5.2323,-4.4744,-5.2323,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,135.000064147469,3.2677,143.858962764042,-8.85896276404159,FALSE,"cr_2106"
12,45,4.1731,-4.8009,4.1731,-4.8009,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.6991,41.5542732303207,3.44572676967929,FALSE,"cr_2106"
13,135,-3.7169,-5.9951,-3.7169,-5.9951,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,135.000064147469,2.5049,146.023110293827,-11.023110293827,FALSE,"cr_2106"
14,45,3.5853,-5.3114,3.5853,-5.3114,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.1886,41.6484145310418,3.35158546895823,FALSE,"cr_2106"
15,90,0.2676,-3.2655,0.2676,-3.2655,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"cr_2106","align_explicit_train_selected",12,90,5.2345,87.0734521936432,2.92654780635677,FALSE,"cr_2106"
16,135,-3.5184,-5.4076,-3.5184,-5.4076,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,135.000064147469,3.0924,138.687042587561,-3.68704258756131,FALSE,"cr_2106"
17,90,-0.6262,-3.3187,-0.6262,-3.3187,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"cr_2106","align_explicit_train_selected",12,90,5.1813,96.8912134575531,-6.89121345755314,FALSE,"cr_2106"
18,45,3.278,-5.3011,3.278,-5.3011,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.1989,44.3003024809157,0.699697519084324,FALSE,"cr_2106"
19,90,0.1989,-3.3067,0.1989,-3.3067,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"cr_2106","align_explicit_train_selected",12,90,5.1933,87.8066810421102,2.19331895788984,FALSE,"cr_2106"
20,135,-3.6559,-4.8327,-3.6559,-4.8327,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,135.000064147469,3.6673,134.910807931118,0.0891920688822552,FALSE,"cr_2106"
21,45,3.1623,-5.6459,3.1623,-5.6459,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,44.9999358525315,2.8541,42.0674926583027,2.93250734169733,FALSE,"cr_2106"
22,90,-0.2102,-5.146,-0.2102,-5.146,528,395,0,-8.5,0,3.5,1,0,480,1,1,0,1,"cr_2106","align_explicit_train_selected",12,90,3.354,93.5861186718667,-3.58611867186667,FALSE,"cr_2106"
23,135,-3.8601,-5.8038,-3.8601,-5.8038,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,135.000064147469,2.6962,145.066497351655,-10.0664973516552,FALSE,"cr_2106"
24,45,3.4585,-4.9733,3.4585,-4.9733,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.5267,45.5593895673101,-0.559389567310077,FALSE,"cr_2106"
25,135,-3.4972,-5.9451,-3.4972,-5.9451,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,135.000064147469,2.5549,143.849784272133,-8.84978427213312,FALSE,"cr_2106"
26,45,3.3926,-5.2956,3.3926,-5.2956,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.2044,43.3659024021281,1.63409759787189,FALSE,"cr_2106"
27,90,-0.283,-3.7518,-0.283,-3.7518,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"cr_2106","align_explicit_train_selected",12,90,4.7482,93.4108812513692,-3.41088125136925,FALSE,"cr_2106"
28,135,-3.6733,-5.7245,-3.6733,-5.7245,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,135.000064147469,2.7755,142.92575722571,-7.92575722570984,FALSE,"cr_2106"
29,90,-0.85,-2.9646,-0.85,-2.9646,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"cr_2106","align_explicit_train_selected",12,90,5.5354,98.7299832108801,-8.72998321088014,FALSE,"cr_2106"
30,45,3.5196,-5.2161,3.5196,-5.2161,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.2839,43.0158423807406,1.98415761925942,FALSE,"cr_2106"
31,135,-2.7391,-4.9711,-2.7391,-4.9711,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,135.000064147469,3.5289,127.818288365356,7.18171163464449,FALSE,"cr_2106"
32,90,-1.1942,-2.5374,-1.1942,-2.5374,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"cr_2106","align_explicit_train_selected",12,90,5.9626,101.325454176597,-11.3254541765969,FALSE,"cr_2106"
33,45,3.6082,-5.0308,3.6082,-5.0308,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.4692,43.8748566432359,1.12514335676406,FALSE,"cr_2106"
34,135,-4.1436,-5.4241,-4.1436,-5.4241,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,135.000064147469,3.0759,143.41255859276,-8.41255859275961,FALSE,"cr_2106"
35,45,3.3876,-4.9285,3.3876,-4.9285,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"cr_2106","align_explicit_train_selected",8.485281,44.9999358525315,3.5715,46.5137362880697,-1.51373628806972,FALSE,"cr_2106"
