"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,45,3.8947,-4.3173,3.8947,-4.3173,528,395,0,-8.5,8.4853,-0.014719,1,0,1160,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,44.9999358525315,4.1827,47.0420181342185,-2.04201813421849,FALSE,"ar_1908"
2,90,-0.7485,-4.1067,-0.7485,-4.1067,528,395,0,-8.5,0,3.5,1,0,961,1,1,0,1,"ar_1908","align_explicit_train_selected",12,90,4.3933,99.6688188685143,-9.66881886851431,FALSE,"ar_1908"
3,135,-4.8745,-4.9711,-4.8745,-4.9711,528,395,0,-8.5,-8.4853,-0.014719,1,0,760,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,135.000064147469,3.5289,144.097297048097,-9.09729704809715,FALSE,"ar_1908"
6,90,-0.8673,-3.2781,-0.8673,-3.2781,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"ar_1908","align_explicit_train_selected",12,90,5.2219,99.4301142772721,-9.43011427727214,FALSE,"ar_1908"
7,135,-4.4334,-4.8956,-4.4334,-4.8956,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,135.000064147469,3.6044,140.888532836499,-5.88853283649883,FALSE,"ar_1908"
8,45,4.586,-3.7008,4.586,-3.7008,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,44.9999358525315,4.7992,46.301342496837,-1.30134249683704,FALSE,"ar_1908"
9,90,-0.7,-2.497,-0.7,-2.497,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"ar_1908","align_explicit_train_selected",12,90,6.003,96.6511292988595,-6.65112929885954,FALSE,"ar_1908"
10,135,-3.3328,-5.7665,-3.3328,-5.7665,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,135.000064147469,2.7335,140.642039089836,-5.64203908983612,FALSE,"ar_1908"
11,90,-0.171,-1.3758,-0.171,-1.3758,528,395,0,-8.5,0,3.5,1,0,781,1,1,0,1,"ar_1908","align_explicit_train_selected",12,90,7.1242,91.3749891060537,-1.37498910605366,FALSE,"ar_1908"
12,45,4.2191,-3.2701,4.2191,-3.2701,528,395,0,-8.5,8.4853,-0.014719,1,0,1080,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,44.9999358525315,5.2299,51.1059544267996,-6.10595442679958,FALSE,"ar_1908"
13,135,-4.2711,-4.7637,-4.2711,-4.7637,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,135.000064147469,3.7363,138.821008506054,-3.82100850605354,FALSE,"ar_1908"
14,45,3.8882,-4.5781,3.8882,-4.5781,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,44.9999358525315,3.9219,45.2472254883272,-0.247225488327231,FALSE,"ar_1908"
15,90,-1.5383,-2.7522,-1.5383,-2.7522,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"ar_1908","align_explicit_train_selected",12,90,5.7478,104.98308684151,-14.9830868415098,FALSE,"ar_1908"
16,45,3.339,-4.9252,3.339,-4.9252,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,44.9999358525315,3.5748,46.9533556157441,-1.9533556157441,FALSE,"ar_1908"
17,135,-4.3906,-3.1745,-4.3906,-3.1745,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,135.000064147469,5.3255,129.503821353558,5.49617864644199,FALSE,"ar_1908"
18,90,-0.1827,-1.8688,-0.1827,-1.8688,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"ar_1908","align_explicit_train_selected",12,90,6.6312,91.5781896825276,-1.57818968252759,FALSE,"ar_1908"
19,45,3.603,-2.6531,3.603,-2.6531,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,44.9999358525315,5.8469,58.357628524852,-13.357628524852,FALSE,"ar_1908"
20,135,-3.6611,-4.6617,-3.6611,-4.6617,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,135.000064147469,3.8383,133.64643527554,1.35356472446023,FALSE,"ar_1908"
21,90,-0.5702,-2.9234,-0.5702,-2.9234,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"ar_1908","align_explicit_train_selected",12,90,5.5766,95.8381288762356,-5.83812887623563,FALSE,"ar_1908"
22,90,-0.565,-5.4988,-0.565,-5.4988,528,395,0,-8.5,0,3.5,1,0,603,1,1,0,1,"ar_1908","align_explicit_train_selected",12,90,3.0012,100.661606388746,-10.6616063887465,FALSE,"ar_1908"
23,45,3.4865,-5.0455,3.4865,-5.0455,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,44.9999358525315,3.4545,44.7358519010745,0.264148098925503,FALSE,"ar_1908"
24,135,-3.4961,-4.2898,-3.4961,-4.2898,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,135.000064147469,4.2102,129.705837069277,5.29416293072291,FALSE,"ar_1908"
25,135,-4.4163,-6.0771,-4.4163,-6.0771,528,395,0,-8.5,-8.4853,-0.014719,1,0,700,1,1,0,1,"ar_1908","align_explicit_train_selected",8.485281,135.000064147469,2.4229,151.249652442568,-16.2496524425679,FALSE,"ar_1908"
26,90,-0.9438,-4.4432,-0.9438,-4.4432,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"ar_1908","align_explicit_train_selected",12,90,4.0568,103.096691591011,-13.0966915910111,FALSE,"ar_1908"
