"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,90,-0.0467,-1.9289,-0.0467,-1.9289,528,395,0,-8.5,0,3.5,1,0,9021,1,1,0,1,"pn_2106","align_explicit_train_selected",12,90,6.5711,90.4071872071022,-0.40718720710224,FALSE,"pn_2106"
2,45,6.1962,-2.8578,6.1962,-2.8578,528,395,0,-8.5,8.4853,-0.014719,1,0,2740,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,44.9999358525315,5.6422,42.3206918793646,2.6793081206354,FALSE,"pn_2106"
3,135,-4.1446,-6.9826,-4.1446,-6.9826,528,395,0,-8.5,-8.4853,-0.014719,1,0,1001,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,135.000064147469,1.5174,159.891566577329,-24.8915665773294,FALSE,"pn_2106"
4,90,0.3761,-2.5203,0.3761,-2.5203,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"pn_2106","align_explicit_train_selected",12,90,5.9797,86.4010578109403,3.59894218905973,FALSE,"pn_2106"
5,135,-5.0561,-2.9346,-5.0561,-2.9346,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,135.000064147469,5.5654,132.254775008763,2.74522499123705,FALSE,"pn_2106"
6,45,4.9719,-1.9985,4.9719,-1.9985,528,395,0,-8.5,8.4853,-0.014719,1,0,661,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,44.9999358525315,6.5015,52.5937274745549,-7.59372747455489,FALSE,"pn_2106"
7,90,0.8066,-2.2582,0.8066,-2.2582,528,395,0,-8.5,0,3.5,1,0,921,1,1,0,1,"pn_2106","align_explicit_train_selected",12,90,6.2418,82.6367278068231,7.36327219317691,FALSE,"pn_2106"
8,45,4.6674,-4.1028,4.6674,-4.1028,528,395,0,-8.5,8.4853,-0.014719,1,0,1121,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,44.9999358525315,4.3972,43.2926177825897,1.70738221741031,FALSE,"pn_2106"
9,135,-4.5543,-6.3667,-4.5543,-6.3667,528,395,0,-8.5,-8.4853,-0.014719,1,0,601,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,135.000064147469,2.1333,154.900928640702,-19.9009286407021,FALSE,"pn_2106"
10,90,-0.0769,-2.9875,-0.0769,-2.9875,528,395,0,-8.5,0,3.5,1,0,1661,1,1,0,1,"pn_2106","align_explicit_train_selected",12,90,5.5125,90.7992307780726,-0.799230778072612,FALSE,"pn_2106"
11,135,-3.2781,-6.434,-3.2781,-6.434,528,395,0,-8.5,-8.4853,-0.014719,1,0,760,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,135.000064147469,2.066,147.779101113317,-12.7791011133168,FALSE,"pn_2106"
12,45,4.3342,-3.9314,4.3342,-3.9314,528,395,0,-8.5,8.4853,-0.014719,1,0,841,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,44.9999358525315,4.5686,46.5081804295202,-1.50818042952024,FALSE,"pn_2106"
13,90,-0.5358,-2.9736,-0.5358,-2.9736,528,395,0,-8.5,0,3.5,1,0,781,1,1,0,1,"pn_2106","align_explicit_train_selected",12,90,5.5264,95.5376788980711,-5.53767889807112,FALSE,"pn_2106"
14,135,-3.6128,-6.0643,-3.6128,-6.0643,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,135.000064147469,2.4357,146.012693544255,-11.0126935442554,FALSE,"pn_2106"
15,45,4.7084,-3.9097,4.7084,-3.9097,528,395,0,-8.5,8.4853,-0.014719,1,0,721,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,44.9999358525315,4.5903,44.2723426114482,0.727657388551776,FALSE,"pn_2106"
16,45,3.6372,-4.3829,3.6372,-4.3829,528,395,0,-8.5,8.4853,-0.014719,1,0,720,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,44.9999358525315,4.1171,48.5414183210625,-3.54141832106252,FALSE,"pn_2106"
17,90,-1.0292,-4.8924,-1.0292,-4.8924,528,395,0,-8.5,0,3.5,1,0,801,1,1,0,1,"pn_2106","align_explicit_train_selected",12,90,3.6076,105.922739066959,-15.922739066959,FALSE,"pn_2106"
18,135,-3.4563,-6.4778,-3.4563,-6.4778,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"pn_2106","align_explicit_train_selected",8.485281,135.000064147469,2.0222,149.669099272513,-14.6690992725134,FALSE,"pn_2106"
