"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,45,3.1721,-4.5716,3.1721,-4.5716,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,44.9999358525315,3.9284,51.0798580633991,-6.07985806339909,FALSE,"ps_2610"
3,90,-0.7636,-2.074,-0.7636,-2.074,528,395,0,-8.5,0,3.5,1,0,120,1,1,0,1,"ps_2610","align_explicit_train_selected",12,90,6.426,96.7766659566187,-6.77666595661867,FALSE,"ps_2610"
4,90,0.0397,-1.7402,0.0397,-1.7402,528,395,0,-8.5,0,3.5,1,0,140,1,1,0,1,"ps_2610","align_explicit_train_selected",12,90,6.7598,89.6635083441533,0.336491655846729,FALSE,"ps_2610"
5,45,4.3505,-5.4818,4.3505,-5.4818,528,395,0,-8.5,8.4853,-0.014719,1,0,260,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,44.9999358525315,3.0182,34.7513404057451,10.2486595942549,FALSE,"ps_2610"
6,135,-3.0978,-6.0913,-3.0978,-6.0913,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,135.000064147469,2.4087,142.133084174873,-7.13308417487272,FALSE,"ps_2610"
7,90,0.9741,-2.7036,0.9741,-2.7036,528,395,0,-8.5,0,3.5,1,0,440,1,1,0,1,"ps_2610","align_explicit_train_selected",12,90,5.7964,80.4604341055356,9.53956589446439,FALSE,"ps_2610"
8,135,-2.497,-5.9874,-2.497,-5.9874,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,135.000064147469,2.5126,134.821580311546,0.178419688453715,FALSE,"ps_2610"
9,45,3.6025,-5.6248,3.6025,-5.6248,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,44.9999358525315,2.8752,38.5938022282762,6.4061977717238,FALSE,"ps_2610"
10,135,-4.3945,-4.0574,-4.3945,-4.0574,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"ps_2610","align_explicit_train_selected",8.485281,135.000064147469,4.4426,134.688144325682,0.311855674318053,FALSE,"ps_2610"
11,90,-0.6298,-3.732,-0.6298,-3.732,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"ps_2610","align_explicit_train_selected",12,90,4.768,97.5245781053198,-7.52457810531982,FALSE,"ps_2610"
