"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,45,7.7453,-2.0756,7.7453,-2.0756,528,395,0,-8.5,8.4853,-0.014719,1,0,981,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,44.9999358525315,6.4244,39.6742763612768,5.32572363872324,FALSE,"jy_2206"
2,90,1.0978,-1.6651,1.0978,-1.6651,528,395,0,-8.5,0,3.5,1,0,821,1,1,0,1,"jy_2206","align_explicit_train_selected",12,90,6.8349,80.8752665748778,9.12473342512222,FALSE,"jy_2206"
3,135,-4.0629,-6.2226,-4.0629,-6.2226,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,135.000064147469,2.2774,150.727818490981,-15.7278184909815,FALSE,"jy_2206"
4,135,-4.1028,-5.9849,-4.1028,-5.9849,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,135.000064147469,2.5151,148.490854221185,-13.4908542211847,FALSE,"jy_2206"
5,45,4.9043,-3.8671,4.9043,-3.8671,528,395,0,-8.5,8.4853,-0.014719,1,0,701,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.6329,43.3699745089343,1.63002549106567,FALSE,"jy_2206"
6,90,-0.3081,-2.9457,-0.3081,-2.9457,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,"jy_2206","align_explicit_train_selected",12,90,5.5543,93.1749738432869,-3.17497384328691,FALSE,"jy_2206"
7,90,-0.8985,-3.6042,-0.8985,-3.6042,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"jy_2206","align_explicit_train_selected",12,90,4.8958,100.399462850757,-10.399462850757,FALSE,"jy_2206"
8,135,-4.2093,-5.7672,-4.2093,-5.7672,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,135.000064147469,2.7328,147.00719435363,-12.0071943536304,FALSE,"jy_2206"
9,45,3.8027,-5.111,3.8027,-5.111,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.389,41.7077088308535,3.29229116914654,FALSE,"jy_2206"
10,45,3.985,-5.115,3.985,-5.115,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"jy_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.385,40.3457503879125,4.65424961208749,FALSE,"jy_2206"
