187	135	0.0136	-8.5361	0.0136	-8.5361	528	395	0	-8.5	-8.4853	-0.014719	1	0	0	1	0	0	0
187	135	0.022	-8.5414	0.022	-8.5414	528	395	0	-8.5	-8.4853	-0.014719	1	0	20	1	0	0	0
187	135	0.0287	-8.5545	0.0287	-8.5545	528	395	0	-8.5	-8.4853	-0.014719	1	0	40	1	0	0	0
187	135	0.0384	-8.565	0.0384	-8.565	528	395	0	-8.5	-8.4853	-0.014719	1	0	60	1	0	0	0
187	135	0.048	-8.5755	0.048	-8.5755	528	395	0	-8.5	-8.4853	-0.014719	1	0	80	1	0	0	0
187	135	0.0577	-8.586	0.0577	-8.586	528	395	0	-8.5	-8.4853	-0.014719	1	0	100	1	0	0	0
187	135	0.0744	-8.5965	0.0744	-8.5965	528	395	0	-8.5	-8.4853	-0.014719	1	0	120	1	0	0	0
187	135	0.0911	-8.607	0.0911	-8.607	528	395	0	-8.5	-8.4853	-0.014719	1	0	140	1	0	0	0
187	135	0.1078	-8.6174	0.1078	-8.6174	528	395	0	-8.5	-8.4853	-0.014719	1	0	160	1	0	0	0
187	135	0.1204	-8.6253	0.1204	-8.6253	528	395	0	-8.5	-8.4853	-0.014719	1	0	180	1	0	0	0
187	135	0.14	-8.6331	0.14	-8.6331	528	395	0	-8.5	-8.4853	-0.014719	1	0	200	1	0	0	0
187	135	0.1554	-8.6383	0.1554	-8.6383	528	395	0	-8.5	-8.4853	-0.014719	1	0	220	1	0	0	0
187	135	0.1679	-8.6461	0.1679	-8.6461	528	395	0	-8.5	-8.4853	-0.014719	1	0	240	1	0	0	0
187	135	0.1834	-8.6514	0.1834	-8.6514	528	395	0	-8.5	-8.4853	-0.014719	1	0	260	1	0	0	0
187	135	0.1904	-8.6513	0.1904	-8.6513	528	395	0	-8.5	-8.4853	-0.014719	1	0	280	1	0	0	0
187	135	0.2017	-8.6539	0.2017	-8.6539	528	395	0	-8.5	-8.4853	-0.014719	1	0	300	1	0	0	0
187	135	0.2046	-8.6513	0.2046	-8.6513	528	395	0	-8.5	-8.4853	-0.014719	1	0	320	1	0	0	0
187	135	0.2074	-8.6487	0.2074	-8.6487	528	395	0	-8.5	-8.4853	-0.014719	1	0	340	1	0	0	0
187	135	0.2145	-8.6486	0.2145	-8.6486	528	395	0	-8.5	-8.4853	-0.014719	1	0	360	1	0	0	0
187	135	0.2145	-8.6486	0.2145	-8.6486	528	395	0	-8.5	-8.4853	-0.014719	1	0	380	1	0	0	0
