1	90	0.0197	-8.4467	0.0197	-8.4467	528	395	0	-8.5	0	3.5	1	0	1	1	0	0	0
1	90	0.0226	-8.4441	0.0226	-8.4441	528	395	0	-8.5	0	3.5	1	0	23	1	0	0	0
1	90	0.0341	-8.4335	0.0341	-8.4335	528	395	0	-8.5	0	3.5	1	0	40	1	1	0	0
1	90	0.0612	-8.4151	0.0612	-8.4151	528	395	0	-8.5	0	3.5	1	0	60	1	1	0	0
1	90	0.1011	-8.3913	0.1011	-8.3913	528	395	0	-8.5	0	3.5	1	0	81	1	1	0	0
1	90	0.1467	-8.3622	0.1467	-8.3622	528	395	0	-8.5	0	3.5	1	0	101	1	1	0	0
1	90	0.2049	-8.3278	0.2049	-8.3278	528	395	0	-8.5	0	3.5	1	0	120	1	1	0	0
1	90	0.2561	-8.2933	0.2561	-8.2933	528	395	0	-8.5	0	3.5	1	0	141	1	1	0	0
1	90	0.3018	-8.2508	0.3018	-8.2508	528	395	0	-8.5	0	3.5	1	0	160	1	1	0	0
1	90	0.3403	-8.2083	0.3403	-8.2083	528	395	0	-8.5	0	3.5	1	0	180	1	1	0	0
1	90	0.376	-8.1684	0.376	-8.1684	528	395	0	-8.5	0	3.5	1	0	200	1	1	0	0
1	90	0.4129	-8.1337	0.4129	-8.1337	528	395	0	-8.5	0	3.5	1	0	220	1	1	0	0
1	90	0.4454	-8.1097	0.4454	-8.1097	528	395	0	-8.5	0	3.5	1	0	240	1	1	0	0
1	90	0.471	-8.0856	0.471	-8.0856	528	395	0	-8.5	0	3.5	1	0	260	1	1	0	0
1	90	0.488	-8.0696	0.488	-8.0696	528	395	0	-8.5	0	3.5	1	0	280	1	1	0	0
1	90	0.4936	-8.0642	0.4936	-8.0642	528	395	0	-8.5	0	3.5	1	0	300	1	1	0	0
1	90	0.4936	-8.0642	0.4936	-8.0642	528	395	0	-8.5	0	3.5	1	0	320	1	1	0	0
1	90	0.488	-8.0696	0.488	-8.0696	528	395	0	-8.5	0	3.5	1	0	340	1	1	0	0
1	90	0.471	-8.0856	0.471	-8.0856	528	395	0	-8.5	0	3.5	1	0	360	1	1	0	0
1	90	0.4426	-8.1123	0.4426	-8.1123	528	395	0	-8.5	0	3.5	1	0	381	1	1	0	0
1	90	0.4142	-8.139	0.4142	-8.139	528	395	0	-8.5	0	3.5	1	0	400	1	1	0	0
1	90	0.3858	-8.1657	0.3858	-8.1657	528	395	0	-8.5	0	3.5	1	0	420	1	1	0	0
1	90	0.3517	-8.1976	0.3517	-8.1976	528	395	0	-8.5	0	3.5	1	0	441	1	1	0	0
