100	45	-0.0061	-8.4704	-0.0061	-8.4704	528	395	0	-8.5	8.4853	-0.014719	1	0	0	1	0	0	0
100	45	-0.0032	-8.4678	-0.0032	-8.4678	528	395	0	-8.5	8.4853	-0.014719	1	0	20	1	0	0	0
100	45	-0.0116	-8.4625	-0.0116	-8.4625	528	395	0	-8.5	8.4853	-0.014719	1	0	40	1	0	0	0
100	45	-0.01	-8.4546	-0.01	-8.4546	528	395	0	-8.5	8.4853	-0.014719	1	0	60	1	0	0	0
100	45	-0.0071	-8.452	-0.0071	-8.452	528	395	0	-8.5	8.4853	-0.014719	1	0	80	1	0	0	0
100	45	-0.0084	-8.4467	-0.0084	-8.4467	528	395	0	-8.5	8.4853	-0.014719	1	0	100	1	0	0	0
100	45	-0.0126	-8.4441	-0.0126	-8.4441	528	395	0	-8.5	8.4853	-0.014719	1	0	120	1	0	0	0
100	45	-0.0097	-8.4414	-0.0097	-8.4414	528	395	0	-8.5	8.4853	-0.014719	1	0	140	1	0	0	0
100	45	-0.0126	-8.4441	-0.0126	-8.4441	528	395	0	-8.5	8.4853	-0.014719	1	0	160	1	0	0	0
100	45	-0.0126	-8.4441	-0.0126	-8.4441	528	395	0	-8.5	8.4853	-0.014719	1	0	180	1	0	0	0
100	45	-0.0126	-8.4441	-0.0126	-8.4441	528	395	0	-8.5	8.4853	-0.014719	1	0	200	1	0	0	0
100	45	-0.0126	-8.4441	-0.0126	-8.4441	528	395	0	-8.5	8.4853	-0.014719	1	0	220	1	0	0	0
100	45	-0.0126	-8.4441	-0.0126	-8.4441	528	395	0	-8.5	8.4853	-0.014719	1	0	240	1	0	0	0
100	45	-0.0126	-8.4441	-0.0126	-8.4441	528	395	0	-8.5	8.4853	-0.014719	1	0	260	1	0	0	0
100	45	-0.0126	-8.4441	-0.0126	-8.4441	528	395	0	-8.5	8.4853	-0.014719	1	0	280	1	0	0	0
