"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,45,4.8523,-4.1851,4.8523,-4.1851,528,395,0,-8.5,8.4853,-0.014719,1,0,1380,1,1,0,1,"mi_1905","align_explicit_train_selected",8.485281,44.9999358525315,4.3149,41.6450439391629,3.35495606083706,FALSE,"mi_1905"
3,90,0.251,-3.2919,0.251,-3.2919,528,395,0,-8.5,0,3.5,1,0,780,1,1,0,1,"mi_1905","align_explicit_train_selected",12,90,5.2081,87.2408129983192,2.75918700168081,FALSE,"mi_1905"
4,45,2.8916,-4.1683,2.8916,-4.1683,528,395,0,-8.5,8.4853,-0.014719,1,0,840,1,1,0,1,"mi_1905","align_explicit_train_selected",8.485281,44.9999358525315,4.3317,56.2751491439953,-11.2751491439953,FALSE,"mi_1905"
5,135,-2.3641,-6.4673,-2.3641,-6.4673,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"mi_1905","align_explicit_train_selected",8.485281,135.000064147469,2.0327,139.31040443821,-4.31040443820964,FALSE,"mi_1905"
6,90,-0.3347,-2.6093,-0.3347,-2.6093,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"mi_1905","align_explicit_train_selected",12,90,5.8907,93.2519566176156,-3.25195661761562,FALSE,"mi_1905"
7,90,-0.136,-4.1509,-0.136,-4.1509,528,395,0,-8.5,0,3.5,1,0,620,1,1,0,1,"mi_1905","align_explicit_train_selected",12,90,4.3491,91.7911033517695,-1.79110335176948,FALSE,"mi_1905"
8,45,2.2779,-5.2335,2.2779,-5.2335,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"mi_1905","align_explicit_train_selected",8.485281,44.9999358525315,3.2665,55.1099351421159,-10.1099351421159,FALSE,"mi_1905"
9,135,-4.068,-5.288,-4.068,-5.288,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"mi_1905","align_explicit_train_selected",8.485281,135.000064147469,3.212,141.706183672113,-6.70618367211324,FALSE,"mi_1905"
10,45,6.8287,-3.3074,6.8287,-3.3074,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,"mi_1905","align_explicit_train_selected",8.485281,44.9999358525315,5.1926,37.2496589934556,7.75034100654442,FALSE,"mi_1905"
11,90,-0.453,-4.1121,-0.453,-4.1121,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"mi_1905","align_explicit_train_selected",12,90,4.3879,95.894246083123,-5.89424608312297,FALSE,"mi_1905"
12,135,-3.657,-5.9732,-3.657,-5.9732,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"mi_1905","align_explicit_train_selected",8.485281,135.000064147469,2.5268,145.357509964135,-10.3575099641348,FALSE,"mi_1905"
13,90,-0.9448,-4.5861,-0.9448,-4.5861,528,395,0,-8.5,0,3.5,1,0,460,1,1,0,1,"mi_1905","align_explicit_train_selected",12,90,3.9139,103.571340686959,-13.5713406869585,FALSE,"mi_1905"
