"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
6,90,-0.7508,-2.3154,-0.7508,-2.3154,528,395,0,-8.5,0,3.5,1,0,720,1,1,0,1,"sk_1705","align_explicit_train_selected",12,90,6.1846,96.9217403597937,-6.9217403597937,FALSE,"sk_1705"
7,135,-2.0125,-4.4032,-2.0125,-4.4032,528,395,0,-8.5,-8.4853,-0.014719,1,0,601,1,1,0,1,"sk_1705","align_explicit_train_selected",8.485281,135.000064147469,4.0968,116.161981532002,18.8380184679984,FALSE,"sk_1705"
20,90,0.2324,-2.6363,0.2324,-2.6363,528,395,0,-8.5,0,3.5,1,0,1080,1,1,0,1,"sk_1705","align_explicit_train_selected",12,90,5.8637,87.7303454167056,2.26965458329435,FALSE,"sk_1705"
22,135,-3.4919,-5.3358,-3.4919,-5.3358,528,395,0,-8.5,-8.4853,-0.014719,1,0,1761,1,1,0,1,"sk_1705","align_explicit_train_selected",8.485281,135.000064147469,3.1642,137.818569249359,-2.81856924935892,FALSE,"sk_1705"
23,45,3.0802,-6.1364,3.0802,-6.1364,528,395,0,-8.5,8.4853,-0.014719,1,0,1320,1,1,0,1,"sk_1705","align_explicit_train_selected",8.485281,44.9999358525315,2.3636,37.5009297275764,7.49907027242357,FALSE,"sk_1705"
24,90,0.158,-6.5612,0.158,-6.5612,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"sk_1705","align_explicit_train_selected",12,90,1.9388,85.3410500148199,4.65894998518014,FALSE,"sk_1705"
25,45,1.5756,-7.6029,1.5756,-7.6029,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,1,"sk_1705","align_explicit_train_selected",8.485281,44.9999358525315,0.8971,29.6559054630542,15.3440945369458,FALSE,"sk_1705"
26,135,-3.5252,-5.7265,-3.5252,-5.7265,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"sk_1705","align_explicit_train_selected",8.485281,135.000064147469,2.7735,141.805609968478,-6.8056099684776,FALSE,"sk_1705"
27,90,0.1472,-1.9348,0.1472,-1.9348,528,395,0,-8.5,0,3.5,1,0,881,1,1,0,1,"sk_1705","align_explicit_train_selected",12,90,6.5652,88.7155721244947,1.28442787550533,FALSE,"sk_1705"
28,135,-3.5304,-6.2317,-3.5304,-6.2317,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"sk_1705","align_explicit_train_selected",8.485281,135.000064147469,2.2683,147.27904838798,-12.2790483879798,FALSE,"sk_1705"
29,45,2.984,-5.6341,2.984,-5.6341,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"sk_1705","align_explicit_train_selected",8.485281,44.9999358525315,2.8659,43.8434481800129,1.15655181998711,FALSE,"sk_1705"
30,90,-0.2159,-3.8968,-0.2159,-3.8968,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"sk_1705","align_explicit_train_selected",12,90,4.6032,92.6853276145235,-2.68532761452353,FALSE,"sk_1705"
31,45,2.782,-6.8631,2.782,-6.8631,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"sk_1705","align_explicit_train_selected",8.485281,44.9999358525315,1.6369,30.4721148138823,14.5278851861177,FALSE,"sk_1705"
32,90,0.7864,-5.3477,0.7864,-5.3477,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"sk_1705","align_explicit_train_selected",12,90,3.1523,75.9924138293,14.0075861707,FALSE,"sk_1705"
33,135,-3.3225,-6.6953,-3.3225,-6.6953,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"sk_1705","align_explicit_train_selected",8.485281,135.000064147469,1.8047,151.490282560852,-16.4902825608522,FALSE,"sk_1705"
