"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,90,-0.6556,-0.7845,-0.6556,-0.7845,528,395,0,-8.5,0,3.5,1,0,880,1,1,0,1,"so_2405","align_explicit_train_selected",12,90,7.7155,94.8568593326708,-4.85685933267084,FALSE,"so_2405"
3,45,3.935,-5.2561,3.935,-5.2561,528,395,0,-8.5,8.4853,-0.014719,1,0,1280,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.2439,39.5011818108153,5.49881818918474,FALSE,"so_2405"
4,90,0.5871,-3.5639,0.5871,-3.5639,528,395,0,-8.5,0,3.5,1,0,1120,1,1,0,1,"so_2405","align_explicit_train_selected",12,90,4.9361,83.2171024079511,6.78289759204887,FALSE,"so_2405"
6,45,3.8583,-4.3538,3.8583,-4.3538,528,395,0,-8.5,8.4853,-0.014719,1,0,9240,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.1462,47.0598847340274,-2.05988473402741,FALSE,"so_2405"
7,90,0.1095,-5.4673,0.1095,-5.4673,528,395,0,-8.5,0,3.5,1,0,700,1,1,0,1,"so_2405","align_explicit_train_selected",12,90,3.0327,87.932151674403,2.06784832559701,FALSE,"so_2405"
8,135,-4.6622,-4.6617,-4.6622,-4.6617,528,395,0,-8.5,-8.4853,-0.014719,1,0,760,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,135.000064147469,3.8383,140.536027228088,-5.53602722808805,FALSE,"so_2405"
9,45,2.915,-5.3086,2.915,-5.3086,528,395,0,-8.5,8.4853,-0.014719,1,0,4740,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.1914,47.5916663293287,-2.59166632932867,FALSE,"so_2405"
10,90,-0.0475,-1.9528,-0.0475,-1.9528,528,395,0,-8.5,0,3.5,1,0,1440,1,1,0,1,"so_2405","align_explicit_train_selected",12,90,6.5472,90.4156741475198,-0.415674147519795,FALSE,"so_2405"
11,45,3.9315,-4.2263,3.9315,-4.2263,528,395,0,-8.5,8.4853,-0.014719,1,0,1180,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.2737,47.3881514341821,-2.38815143418206,FALSE,"so_2405"
12,135,-3.9956,-5.0805,-3.9956,-5.0805,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,135.000064147469,3.4195,139.442546138664,-4.44254613866366,FALSE,"so_2405"
13,90,-0.6116,-1.6593,-0.6116,-1.6593,528,395,0,-8.5,0,3.5,1,0,900,1,1,0,1,"so_2405","align_explicit_train_selected",12,90,6.8407,95.1090056588847,-5.1090056588847,FALSE,"so_2405"
14,45,4.2416,-3.992,4.2416,-3.992,528,395,0,-8.5,8.4853,-0.014719,1,0,760,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.508,46.7439519177167,-1.74395191771673,FALSE,"so_2405"
15,135,-3.4013,-4.5665,-3.4013,-4.5665,528,395,0,-8.5,-8.4853,-0.014719,1,0,720,1,1,0,1,"so_2405","align_explicit_train_selected",8.485281,135.000064147469,3.9335,130.849993118693,4.15000688130746,FALSE,"so_2405"
