"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
3,135,-2.3017,-5.2525,-2.3017,-5.2525,528,395,0,-8.5,-8.4853,-0.014719,1,0,840,1,1,0,1,"ah_2505","align_explicit_train_selected",8.485281,135.000064147469,3.2475,125.327511102004,9.67248889799593,FALSE,"ah_2505"
4,45,3.3141,-5.2374,3.3141,-5.2374,528,395,0,-8.5,8.4853,-0.014719,1,0,780,1,1,0,1,"ah_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.2626,44.5513445444237,0.448655455576251,FALSE,"ah_2505"
5,90,-0.0389,-4.03,-0.0389,-4.03,528,395,0,-8.5,0,3.5,1,0,860,1,1,0,1,"ah_2505","align_explicit_train_selected",12,90,4.47,90.4986016915052,-0.498601691505243,FALSE,"ah_2505"
6,135,-3.378,-4.9517,-3.378,-4.9517,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,"ah_2505","align_explicit_train_selected",8.485281,135.000064147469,3.5483,133.591527121851,1.40847287814904,FALSE,"ah_2505"
7,135,-4.0887,-4.618,-4.0887,-4.618,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"ah_2505","align_explicit_train_selected",8.485281,135.000064147469,3.882,136.485488590441,-1.48548859044058,FALSE,"ah_2505"
8,45,3.2131,-5.5372,3.2131,-5.5372,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"ah_2505","align_explicit_train_selected",8.485281,44.9999358525315,2.9628,42.6791578093815,2.32084219061848,FALSE,"ah_2505"
9,90,-0.6431,-5.1179,-0.6431,-5.1179,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"ah_2505","align_explicit_train_selected",12,90,3.3821,100.766158531887,-10.766158531887,FALSE,"ah_2505"
10,135,-3.8944,-5.0523,-3.8944,-5.0523,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"ah_2505","align_explicit_train_selected",8.485281,135.000064147469,3.4477,138.481635351517,-3.48163535151667,FALSE,"ah_2505"
11,45,3.6651,-5.2115,3.6651,-5.2115,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"ah_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.2885,41.8999467169935,3.10005328300645,FALSE,"ah_2505"
12,90,-0.2553,-3.1015,-0.2553,-3.1015,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"ah_2505","align_explicit_train_selected",12,90,5.3985,92.7075525742641,-2.70755257426414,FALSE,"ah_2505"
13,45,3.7713,-4.9373,3.7713,-4.9373,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"ah_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.5627,43.3707829078479,1.62921709215209,FALSE,"ah_2505"
14,90,-0.5511,-2.0074,-0.5511,-2.0074,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"ah_2505","align_explicit_train_selected",12,90,6.4926,94.8517077500662,-4.85170775006618,FALSE,"ah_2505"
15,135,-3.7677,-5.361,-3.7677,-5.361,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"ah_2505","align_explicit_train_selected",8.485281,135.000064147469,3.139,140.201160576889,-5.20116057688938,FALSE,"ah_2505"
16,45,3.7227,-4.9115,3.7227,-4.9115,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"ah_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.5885,43.9484311403196,1.05156885968042,FALSE,"ah_2505"
17,90,0.1208,-2.5094,0.1208,-2.5094,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"ah_2505","align_explicit_train_selected",12,90,5.9906,88.8447914620894,1.15520853791061,FALSE,"ah_2505"
18,135,-4.1499,-3.7372,-4.1499,-3.7372,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"ah_2505","align_explicit_train_selected",8.485281,135.000064147469,4.7628,131.066131985164,3.93386801483561,FALSE,"ah_2505"
19,135,-3.5166,-4.8683,-3.5166,-4.8683,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"ah_2505","align_explicit_train_selected",8.485281,135.000064147469,3.6317,134.077518517659,0.922481482340942,FALSE,"ah_2505"
20,90,-1.2812,-3.5778,-1.2812,-3.5778,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"ah_2505","align_explicit_train_selected",12,90,4.9222,104.589784897125,-14.5897848971247,FALSE,"ah_2505"
21,45,3.3627,-5.1815,3.3627,-5.1815,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"ah_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.3185,44.6209608288714,0.379039171128639,FALSE,"ah_2505"
