"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
3,45,5.6038,-3.2874,5.6038,-3.2874,528,395,0,-8.5,8.4853,-0.014719,1,0,1261,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,44.9999358525315,5.2126,42.9286691037134,2.07133089628663,FALSE,"jw_2505"
4,90,0.2276,-3.8736,0.2276,-3.8736,528,395,0,-8.5,0,3.5,1,0,941,1,1,0,1,"jw_2505","align_explicit_train_selected",12,90,4.6264,87.1835521617072,2.81644783829283,FALSE,"jw_2505"
5,135,-2.2035,-7.2822,-2.2035,-7.2822,528,395,0,-8.5,-8.4853,-0.014719,1,0,680,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,135.000064147469,1.2178,151.072054060228,-16.0720540602282,FALSE,"jw_2505"
6,45,5.1316,-4.7113,5.1316,-4.7113,528,395,0,-8.5,8.4853,-0.014719,1,0,1221,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.7887,36.438738987229,8.56126101277103,FALSE,"jw_2505"
7,135,-2.8362,-6.8937,-2.8362,-6.8937,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,135.000064147469,1.6063,150.474675938065,-15.4746759380655,FALSE,"jw_2505"
8,45,3.6368,-5.497,3.6368,-5.497,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.003,39.5473702383446,5.45262976165539,FALSE,"jw_2505"
9,90,-0.7681,-5.2606,-0.7681,-5.2606,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,"jw_2505","align_explicit_train_selected",12,90,3.2394,103.339162585446,-13.3391625854455,FALSE,"jw_2505"
10,135,-2.7704,-6.5269,-2.7704,-6.5269,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,135.000064147469,1.9731,144.541240615936,-9.54124061593581,FALSE,"jw_2505"
11,90,0.2607,-3.3181,0.2607,-3.3181,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,"jw_2505","align_explicit_train_selected",12,90,5.1819,87.1198929694975,2.88010703050247,FALSE,"jw_2505"
12,45,4.2028,-4.9098,4.2028,-4.9098,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"jw_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.5902,40.5052785897221,4.49472141027791,FALSE,"jw_2505"
