"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,135,-2.1649,-6.347,-2.1649,-6.347,528,395,0,-8.5,-8.4853,-0.014719,1,0,1040,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,135.000064147469,2.153,135.157905011693,-0.157905011693146,FALSE,"hr_1305"
2,90,-0.1309,-5.084,-0.1309,-5.084,528,395,0,-8.5,0,3.5,1,0,720,1,1,0,1,"hr_1305","align_explicit_train_selected",12,90,3.416,92.1944817820265,-2.19448178202647,FALSE,"hr_1305"
3,45,3.0714,-5.8786,3.0714,-5.8786,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,44.9999358525315,2.6214,40.4803260894948,4.51967391050516,FALSE,"hr_1305"
6,45,2.584,-6.2115,2.584,-6.2115,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,44.9999358525315,2.2885,41.5294630543204,3.47053694567963,FALSE,"hr_1305"
7,90,-0.6668,-5.0442,-0.6668,-5.0442,528,395,0,-8.5,0,3.5,1,0,480,1,1,0,1,"hr_1305","align_explicit_train_selected",12,90,3.4558,100.921066065647,-10.9210660656471,FALSE,"hr_1305"
9,45,4.2364,-5.5028,4.2364,-5.5028,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,44.9999358525315,2.9972,35.2789290548191,9.72107094518094,FALSE,"hr_1305"
10,135,-4.41,-6.2269,-4.41,-6.2269,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,135.000064147469,2.2731,152.731512175091,-17.7315121750908,FALSE,"hr_1305"
11,45,3.5959,-6.0568,3.5959,-6.0568,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,44.9999358525315,2.4432,34.1937745975786,10.8062254024214,FALSE,"hr_1305"
12,90,-0.3073,-3.2419,-0.3073,-3.2419,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"hr_1305","align_explicit_train_selected",12,90,5.2581,93.3447419900351,-3.34474199003508,FALSE,"hr_1305"
13,90,-1.0591,-5.7896,-1.0591,-5.7896,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,"hr_1305","align_explicit_train_selected",12,90,2.7104,111.343278245277,-21.3432782452765,FALSE,"hr_1305"
14,45,5.1787,-3.5221,5.1787,-3.5221,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,44.9999358525315,4.9779,43.8673873247164,1.13261267528356,FALSE,"hr_1305"
15,135,-5.5923,-4.2642,-5.5923,-4.2642,528,395,0,-8.5,-8.4853,-0.014719,1,0,481,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,135.000064147469,4.2358,142.858462094181,-7.85846209418094,FALSE,"hr_1305"
16,45,4.701,-4.5907,4.701,-4.5907,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"hr_1305","align_explicit_train_selected",8.485281,44.9999358525315,3.9093,39.746538552512,5.25346144748799,FALSE,"hr_1305"
