"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
3,135,-3.9739,-5.5125,-3.9739,-5.5125,528,395,0,-8.5,-8.4853,-0.014719,1,0,680,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,135.000064147469,2.9875,143.064873319769,-8.06487331976905,FALSE,"dp_2005"
4,45,3.3032,-5.4349,3.3032,-5.4349,528,395,0,-8.5,8.4853,-0.014719,1,0,720,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,44.9999358525315,3.0651,42.8588047490979,2.14119525090214,FALSE,"dp_2005"
5,135,-3.1841,-5.7008,-3.1841,-5.7008,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,135.000064147469,2.7992,138.680711403313,-3.68071140331315,FALSE,"dp_2005"
6,90,-0.0803,-4.5668,-0.0803,-4.5668,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"dp_2005","align_explicit_train_selected",12,90,3.9332,91.1695850774118,-1.16958507741181,FALSE,"dp_2005"
8,135,-2.375,-5.6292,-2.375,-5.6292,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,135.000064147469,2.8708,129.600802135107,5.39919786489264,FALSE,"dp_2005"
9,45,3.8086,-5.2912,3.8086,-5.2912,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,44.9999358525315,3.2088,40.1146173074105,4.88538269258952,FALSE,"dp_2005"
10,135,-2.9639,-6.4092,-2.9639,-6.4092,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,135.000064147469,2.0908,144.800018773341,-9.80001877334121,FALSE,"dp_2005"
11,90,-0.8935,-5.0048,-0.8935,-5.0048,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"dp_2005","align_explicit_train_selected",12,90,3.4952,104.339778100682,-14.3397781006817,FALSE,"dp_2005"
12,45,3.5587,-5.4533,3.5587,-5.4533,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,44.9999358525315,3.0467,40.5677325672643,4.43226743273573,FALSE,"dp_2005"
13,135,-2.5373,-5.7242,-2.5373,-5.7242,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"dp_2005","align_explicit_train_selected",8.485281,135.000064147469,2.7758,132.429772445567,2.57022755443276,FALSE,"dp_2005"
