"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
3,135,-2.188,-6.269,-2.188,-6.269,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,135.000064147469,2.231,134.442489078291,0.557510921709479,FALSE,"dr_2705"
4,45,3.6202,-5.2561,3.6202,-5.2561,528,395,0,-8.5,8.4853,-0.014719,1,0,900,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,44.9999358525315,3.2439,41.8621026008711,3.13789739912888,FALSE,"dr_2705"
5,135,-2.1762,-6.0507,-2.1762,-6.0507,528,395,0,-8.5,-8.4853,-0.014719,1,0,680,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,135.000064147469,2.4493,131.621050046802,3.37894995319789,FALSE,"dr_2705"
6,90,-0.1658,-4.5152,-0.1658,-4.5152,528,395,0,-8.5,0,3.5,1,0,740,1,1,0,1,"dr_2705","align_explicit_train_selected",12,90,3.9848,92.3825948339826,-2.38259483398264,FALSE,"dr_2705"
7,90,-0.6338,-2.7873,-0.6338,-2.7873,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"dr_2705","align_explicit_train_selected",12,90,5.7127,96.3308347449525,-6.3308347449525,FALSE,"dr_2705"
8,135,-4.5038,-5.312,-4.5038,-5.312,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,135.000064147469,3.188,144.707357081621,-9.70735708162084,FALSE,"dr_2705"
9,45,3.0627,-5.1698,3.0627,-5.1698,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,44.9999358525315,3.3302,47.3960464695937,-2.39604646959367,FALSE,"dr_2705"
10,135,-4.0521,-5.2466,-4.0521,-5.2466,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,135.000064147469,3.2534,141.239286561149,-6.23928656114887,FALSE,"dr_2705"
11,90,-0.7642,-3.9651,-0.7642,-3.9651,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"dr_2705","align_explicit_train_selected",12,90,4.5349,99.5653470101055,-9.56534701010554,FALSE,"dr_2705"
12,45,4.7887,-3.9504,4.7887,-3.9504,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,44.9999358525315,4.5496,43.5333060209166,1.46669397908338,FALSE,"dr_2705"
13,45,3.4525,-5.0924,3.4525,-5.0924,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,44.9999358525315,3.4076,44.6249990865837,0.375000913416265,FALSE,"dr_2705"
14,90,-0.2455,-3.8272,-0.2455,-3.8272,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"dr_2705","align_explicit_train_selected",12,90,4.6728,93.0074459124429,-3.00744591244292,FALSE,"dr_2705"
15,135,-3.5856,-5.1564,-3.5856,-5.1564,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,135.000064147469,3.3436,137.000223017479,-2.00022301747862,FALSE,"dr_2705"
16,135,-3.3702,-5.0455,-3.3702,-5.0455,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,135.000064147469,3.4545,134.292307561457,0.707692438542978,FALSE,"dr_2705"
17,45,4.6935,-4.219,4.6935,-4.219,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,44.9999358525315,4.281,42.3683340234787,2.63166597652133,FALSE,"dr_2705"
18,90,-0.2712,-3.2011,-0.2712,-3.2011,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"dr_2705","align_explicit_train_selected",12,90,5.2989,92.9298664277476,-2.92986642774761,FALSE,"dr_2705"
19,45,3.9755,-4.7328,3.9755,-4.7328,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,44.9999358525315,3.7672,43.4589571028876,1.54104289711245,FALSE,"dr_2705"
20,90,-0.418,-3.4691,-0.418,-3.4691,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"dr_2705","align_explicit_train_selected",12,90,5.0309,94.7495978685476,-4.74959786854762,FALSE,"dr_2705"
21,135,-4.261,-4.8211,-4.261,-4.8211,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,135.000064147469,3.6789,139.193039158243,-4.19303915824273,FALSE,"dr_2705"
22,90,-0.1973,-2.8637,-0.1973,-2.8637,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"dr_2705","align_explicit_train_selected",12,90,5.6363,92.0048335472477,-2.00483354724771,FALSE,"dr_2705"
23,135,-3.5525,-4.8891,-3.5525,-4.8891,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,135.000064147469,3.6109,134.532903454332,0.467096545667914,FALSE,"dr_2705"
24,45,4.2588,-4.6135,4.2588,-4.6135,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,44.9999358525315,3.8865,42.3829837425002,2.61701625749977,FALSE,"dr_2705"
25,135,-3.6984,-5.3027,-3.6984,-5.3027,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,135.000064147469,3.1973,139.156291117593,-4.15629111759296,FALSE,"dr_2705"
26,90,-0.9917,-4.4368,-0.9917,-4.4368,528,395,0,-8.5,0,3.5,1,0,460,1,1,0,1,"dr_2705","align_explicit_train_selected",12,90,4.0632,103.715952615118,-13.7159526151182,FALSE,"dr_2705"
27,45,3.6756,-4.6267,3.6756,-4.6267,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,44.9999358525315,3.8733,46.5001903519213,-1.50019035192133,FALSE,"dr_2705"
28,45,3.6386,-5.2721,3.6386,-5.2721,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,44.9999358525315,3.2279,41.5770952262412,3.42290477375876,FALSE,"dr_2705"
29,135,-2.9325,-5.0709,-2.9325,-5.0709,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,135.000064147469,3.4291,130.536421702776,4.46357829722371,FALSE,"dr_2705"
30,90,-0.693,-3.772,-0.693,-3.772,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"dr_2705","align_explicit_train_selected",12,90,4.728,98.3386717036867,-8.33867170368673,FALSE,"dr_2705"
31,135,-3.4589,-5.298,-3.4589,-5.298,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,135.000064147469,3.202,137.208709612893,-2.20870961289322,FALSE,"dr_2705"
32,45,3.6871,-5.1934,3.6871,-5.1934,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,44.9999358525315,3.3066,41.8858298633477,3.11417013665233,FALSE,"dr_2705"
33,90,-1.0887,-3.3976,-1.0887,-3.3976,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"dr_2705","align_explicit_train_selected",12,90,5.1024,102.044594318356,-12.0445943183565,FALSE,"dr_2705"
34,135,-3.983,-4.9482,-3.983,-4.9482,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,135.000064147469,3.5518,138.275338718851,-3.27533871885106,FALSE,"dr_2705"
35,90,-1.0532,-3.3514,-1.0532,-3.3514,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"dr_2705","align_explicit_train_selected",12,90,5.1486,101.560956181733,-11.5609561817333,FALSE,"dr_2705"
36,45,4.6406,-3.9085,4.6406,-3.9085,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,44.9999358525315,4.5915,44.6952810032185,0.30471899678146,FALSE,"dr_2705"
37,45,4.1443,-4.7286,4.1443,-4.7286,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,44.9999358525315,3.7714,42.3028523065651,2.69714769343485,FALSE,"dr_2705"
38,90,-0.2438,-3.5689,-0.2438,-3.5689,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"dr_2705","align_explicit_train_selected",12,90,4.9311,92.8304730804728,-2.83047308047281,FALSE,"dr_2705"
39,135,-3.8049,-5.1956,-3.8049,-5.1956,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"dr_2705","align_explicit_train_selected",8.485281,135.000064147469,3.3044,139.027021206808,-4.02702120680834,FALSE,"dr_2705"
