"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,90,0.2834,-0.1874,0.2834,-0.1874,528,395,0,-8.5,0,3.5,1,0,1780,1,1,0,1,"jm_2605","align_explicit_train_selected",12,90,8.3126,88.0473814222252,1.95261857777479,FALSE,"jm_2605"
2,45,3.248,-4.5652,3.248,-4.5652,528,395,0,-8.5,8.4853,-0.014719,1,0,760,1,1,0,1,"jm_2605","align_explicit_train_selected",8.485281,44.9999358525315,3.9348,50.4618632494468,-5.46186324944681,FALSE,"jm_2605"
3,135,-2.8187,-6.017,-2.8187,-6.017,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"jm_2605","align_explicit_train_selected",8.485281,135.000064147469,2.483,138.623092479667,-3.62309247966681,FALSE,"jm_2605"
4,45,2.863,-5.3895,2.863,-5.3895,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"jm_2605","align_explicit_train_selected",8.485281,44.9999358525315,3.1105,47.3725787457224,-2.37257874572237,FALSE,"jm_2605"
5,135,-3.6221,-5.318,-3.6221,-5.318,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"jm_2605","align_explicit_train_selected",8.485281,135.000064147469,3.182,138.700826750235,-3.70082675023471,FALSE,"jm_2605"
6,90,-0.9426,-2.6095,-0.9426,-2.6095,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"jm_2605","align_explicit_train_selected",12,90,5.8905,99.091414999602,-9.09141499960197,FALSE,"jm_2605"
7,90,-0.9964,-4.3421,-0.9964,-4.3421,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"jm_2605","align_explicit_train_selected",12,90,4.1579,103.476239584851,-13.4762395848506,FALSE,"jm_2605"
8,45,2.2082,-6.0108,2.2082,-6.0108,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"jm_2605","align_explicit_train_selected",8.485281,44.9999358525315,2.4892,48.4233726258402,-3.42337262584024,FALSE,"jm_2605"
9,135,-2.5816,-6.4185,-2.5816,-6.4185,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"jm_2605","align_explicit_train_selected",8.485281,135.000064147469,2.0815,141.121360384681,-6.121360384681,FALSE,"jm_2605"
10,90,-0.4043,-2.9657,-0.4043,-2.9657,528,395,0,-8.5,0,3.5,1,0,640,1,1,0,1,"jm_2605","align_explicit_train_selected",12,90,5.5343,94.1782351104202,-4.17823511042022,FALSE,"jm_2605"
11,135,-3.9328,-5.8834,-3.9328,-5.8834,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"jm_2605","align_explicit_train_selected",8.485281,135.000064147469,2.6166,146.363085029072,-11.3630850290716,FALSE,"jm_2605"
12,45,4.136,-5.4554,4.136,-5.4554,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"jm_2605","align_explicit_train_selected",8.485281,44.9999358525315,3.0446,36.3575967321558,8.64240326784417,FALSE,"jm_2605"
13,45,3.5339,-4.5599,3.5339,-4.5599,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"jm_2605","align_explicit_train_selected",8.485281,44.9999358525315,3.9401,48.1108738858222,-3.11087388582219,FALSE,"jm_2605"
14,135,-3.0542,-6.3475,-3.0542,-6.3475,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"jm_2605","align_explicit_train_selected",8.485281,135.000064147469,2.1525,144.825074109449,-9.82507410944939,FALSE,"jm_2605"
