"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,135,-3.4568,-4.9393,-3.4568,-4.9393,528,395,0,-8.5,-8.4853,-0.014719,1,0,740,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,135.000064147469,3.5607,134.15174968939,0.848250310609643,FALSE,"ac_2605"
2,90,0.9842,-4.0778,0.9842,-4.0778,528,395,0,-8.5,0,3.5,1,0,900,1,1,0,1,"ac_2605","align_explicit_train_selected",12,90,4.4222,77.4528107609014,12.5471892390986,FALSE,"ac_2605"
4,45,3.4021,-5.3515,3.4021,-5.3515,528,395,0,-8.5,8.4853,-0.014719,1,0,820,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,44.9999358525315,3.1485,42.7829577389075,2.21704226109247,FALSE,"ac_2605"
5,90,0.219,-3.5661,0.219,-3.5661,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"ac_2605","align_explicit_train_selected",12,90,4.9339,87.4584922777373,2.54150772226272,FALSE,"ac_2605"
8,90,-0.7339,-3.7078,-0.7339,-3.7078,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"ac_2605","align_explicit_train_selected",12,90,4.7922,98.7068966748359,-8.70689667483592,FALSE,"ac_2605"
9,45,0.7264,-7.603,0.7264,-7.603,528,395,0,-8.5,8.4853,-0.014719,1,0,1000,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,44.9999358525315,0.897,50.9990848650012,-5.9990848650012,FALSE,"ac_2605"
10,45,4.1863,-4.5094,4.1863,-4.5094,528,395,0,-8.5,8.4853,-0.014719,1,0,1000,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,44.9999358525315,3.9906,43.6289860600342,1.37101393996577,FALSE,"ac_2605"
11,135,-3.7698,-5.476,-3.7698,-5.476,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,135.000064147469,3.024,141.264649123529,-6.26464912352932,FALSE,"ac_2605"
12,90,0.4345,-2.428,0.4345,-2.428,528,395,0,-8.5,0,3.5,1,0,841,1,1,0,1,"ac_2605","align_explicit_train_selected",12,90,6.072,85.9070068725264,4.09299312747362,FALSE,"ac_2605"
13,90,-0.8793,-1.7164,-0.8793,-1.7164,528,395,0,-8.5,0,3.5,1,0,1280,1,1,0,1,"ac_2605","align_explicit_train_selected",12,90,6.7836,97.3855816709621,-7.38558167096207,FALSE,"ac_2605"
14,45,4.0107,-4.3996,4.0107,-4.3996,528,395,0,-8.5,8.4853,-0.014719,1,0,1280,1,1,0,1,"ac_2605","align_explicit_train_selected",8.485281,44.9999358525315,4.1004,45.633603570506,-0.633603570505976,FALSE,"ac_2605"
