"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,45,5.6052,-2.567,5.6052,-2.567,528,395,0,-8.5,8.4853,-0.014719,1,0,1880,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,44.9999358525315,5.933,46.6273340674838,-1.62733406748377,FALSE,"ca_0205"
3,135,-2.8677,-6.5505,-2.8677,-6.5505,528,395,0,-8.5,-8.4853,-0.014719,1,0,721,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,135.000064147469,1.9495,145.791621478617,-10.7916214786172,FALSE,"ca_0205"
4,45,3.7343,-5.3177,3.7343,-5.3177,528,395,0,-8.5,8.4853,-0.014719,1,0,800,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.1823,40.4370098445001,4.56299015549988,FALSE,"ca_0205"
5,90,0.3863,-3.3088,0.3863,-3.3088,528,395,0,-8.5,0,3.5,1,0,821,1,1,0,1,"ca_0205","align_explicit_train_selected",12,90,5.1912,85.7442132218131,4.25578677818693,FALSE,"ca_0205"
6,135,-4.5212,-4.3882,-4.5212,-4.3882,528,395,0,-8.5,-8.4853,-0.014719,1,0,681,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,135.000064147469,4.1118,137.71508533192,-2.7150853319196,FALSE,"ca_0205"
7,135,-3.1787,-5.729,-3.1787,-5.729,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,135.000064147469,2.771,138.9200345704,-3.92003457040036,FALSE,"ca_0205"
8,45,4.8669,-3.4926,4.8669,-3.4926,528,395,0,-8.5,8.4853,-0.014719,1,0,661,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,44.9999358525315,5.0074,45.8151984257195,-0.815198425719508,FALSE,"ca_0205"
9,90,-0.1201,-2.5716,-0.1201,-2.5716,528,395,0,-8.5,0,3.5,1,0,920,1,1,0,1,"ca_0205","align_explicit_train_selected",12,90,5.9284,91.1605630510741,-1.16056305107409,FALSE,"ca_0205"
10,135,-3.1287,-5.9679,-3.1287,-5.9679,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,135.000064147469,2.5321,141.016276701276,-6.01627670127593,FALSE,"ca_0205"
11,90,-0.0952,-2.6633,-0.0952,-2.6633,528,395,0,-8.5,0,3.5,1,0,620,1,1,0,1,"ca_0205","align_explicit_train_selected",12,90,5.8367,90.9344449064179,-0.93444490641788,FALSE,"ca_0205"
12,45,3.0765,-5.8366,3.0765,-5.8366,528,395,0,-8.5,8.4853,-0.014719,1,0,800,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,44.9999358525315,2.6634,40.8835262965252,4.11647370347476,FALSE,"ca_0205"
13,90,-0.3724,-4.8422,-0.3724,-4.8422,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,"ca_0205","align_explicit_train_selected",12,90,3.6578,95.8132436242478,-5.81324362424783,FALSE,"ca_0205"
14,135,-4.6557,-4.448,-4.6557,-4.448,528,395,0,-8.5,-8.4853,-0.014719,1,0,821,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,135.000064147469,4.052,138.965938475049,-3.9659384750488,FALSE,"ca_0205"
15,45,2.7843,-5.9572,2.7843,-5.9572,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,44.9999358525315,2.5428,42.4043169384171,2.59568306158295,FALSE,"ca_0205"
16,135,-3.6056,-5.6023,-3.6056,-5.6023,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,135.000064147469,2.8977,141.212325500875,-6.2123255008751,FALSE,"ca_0205"
17,90,-0.2498,-2.7367,-0.2498,-2.7367,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"ca_0205","align_explicit_train_selected",12,90,5.7633,92.4818304037106,-2.48183040371062,FALSE,"ca_0205"
18,45,4.5252,-4.551,4.5252,-4.551,528,395,0,-8.5,8.4853,-0.014719,1,0,701,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.949,41.1101824878019,3.88981751219811,FALSE,"ca_0205"
19,45,3.0625,-5.5971,3.0625,-5.5971,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"ca_0205","align_explicit_train_selected",8.485281,44.9999358525315,2.9029,43.4674580888288,1.53254191117122,FALSE,"ca_0205"
