"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
5,90,-0.5008,-2.9563,-0.5008,-2.9563,528,395,0,-8.5,0,3.5,1,0,2380,1,1,0,1,"cl_1105","align_explicit_train_selected",12,90,5.5437,95.1619049372684,-5.16190493726843,FALSE,"cl_1105"
6,45,4.752,-5.0814,4.752,-5.0814,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,44.9999358525315,3.4186,35.731329211645,9.26867078835497,FALSE,"cl_1105"
7,135,-2.797,-5.9567,-2.797,-5.9567,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,135.000064147469,2.5433,137.71988815744,-2.71988815743973,FALSE,"cl_1105"
8,45,3.531,-5.2369,3.531,-5.2369,528,395,0,-8.5,8.4853,-0.014719,1,0,542,1,0,1,1,"cl_1105","align_explicit_train_selected",8.485281,44.9999358525315,3.2631,42.7419243959479,2.25807560405211,FALSE,"cl_1105"
9,90,-0.4204,-4.5513,-0.4204,-4.5513,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"cl_1105","align_explicit_train_selected",12,90,3.9487,96.0771269875321,-6.0771269875321,FALSE,"cl_1105"
10,45,3.3989,-5.4808,3.3989,-5.4808,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,44.9999358525315,3.0192,41.6142815534218,3.3857184465782,FALSE,"cl_1105"
11,90,-0.5277,-3.8893,-0.5277,-3.8893,528,395,0,-8.5,0,3.5,1,0,460,1,1,0,1,"cl_1105","align_explicit_train_selected",12,90,4.6107,96.5291591513706,-6.52915915137059,FALSE,"cl_1105"
12,135,-3.6997,-5.8347,-3.6997,-5.8347,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,135.000064147469,2.6653,144.230653626499,-9.23065362649868,FALSE,"cl_1105"
13,135,-4.271,-5.6658,-4.271,-5.6658,528,395,0,-8.5,-8.4853,-0.014719,1,0,459,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,135.000064147469,2.8342,146.432079621578,-11.4320796215778,FALSE,"cl_1105"
14,45,3.2033,-5.6216,3.2033,-5.6216,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,44.9999358525315,2.8784,41.9420195401579,3.05798045984209,FALSE,"cl_1105"
15,90,-0.8878,-4.1482,-0.8878,-4.1482,528,395,0,-8.5,0,3.5,1,0,439,1,1,0,1,"cl_1105","align_explicit_train_selected",12,90,4.3518,101.530544979224,-11.5305449792239,FALSE,"cl_1105"
16,135,-3.5267,-5.8073,-3.5267,-5.8073,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,135.000064147469,2.6927,142.637603580229,-7.63760358022853,FALSE,"cl_1105"
17,45,3.8864,-3.7063,3.8864,-3.7063,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,44.9999358525315,4.7937,50.9672548353427,-5.96725483534265,FALSE,"cl_1105"
18,90,-0.8091,-4.4076,-0.8091,-4.4076,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,"cl_1105","align_explicit_train_selected",12,90,4.0924,101.183602960988,-11.183602960988,FALSE,"cl_1105"
19,135,-3.5832,-5.8463,-3.5832,-5.8463,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,135.000064147469,2.6537,143.476536892605,-8.47653689260531,FALSE,"cl_1105"
20,90,-0.8423,-3.97,-0.8423,-3.97,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"cl_1105","align_explicit_train_selected",12,90,4.53,100.533184867211,-10.5331848672107,FALSE,"cl_1105"
21,45,3.5054,-5.6101,3.5054,-5.6101,528,395,0,-8.5,8.4853,-0.014719,1,0,440,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,44.9999358525315,2.8899,39.5026395108048,5.49736048919517,FALSE,"cl_1105"
22,90,-0.5444,-4.1028,-0.5444,-4.1028,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"cl_1105","align_explicit_train_selected",12,90,4.3972,97.0576510941376,-7.05765109413757,FALSE,"cl_1105"
23,135,-2.9782,-6.1325,-2.9782,-6.1325,528,395,0,-8.5,-8.4853,-0.014719,1,0,401,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,135.000064147469,2.3675,141.5172927868,-6.5172927867998,FALSE,"cl_1105"
24,45,2.5649,-5.4824,2.5649,-5.4824,528,395,0,-8.5,8.4853,-0.014719,1,0,482,1,1,0,1,"cl_1105","align_explicit_train_selected",8.485281,44.9999358525315,3.0176,49.6361248163211,-4.63612481632109,FALSE,"cl_1105"
25,90,-0.3108,-4.8055,-0.3108,-4.8055,528,395,0,-8.5,0,3.5,1,0,420,1,1,0,1,"cl_1105","align_explicit_train_selected",12,90,3.6945,94.8086879547154,-4.80868795471541,FALSE,"cl_1105"
