"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
3,135,-4.1397,-5.6317,-4.1397,-5.6317,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,135.000064147469,2.8683,145.282829224599,-10.2828292245992,FALSE,"ho_2405"
4,90,-1.0467,-3.3077,-1.0467,-3.3077,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"ho_2405","align_explicit_train_selected",12,90,5.1923,101.397334977145,-11.3973349771446,FALSE,"ho_2405"
5,135,-4.1293,-5.4109,-4.1293,-5.4109,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,135.000064147469,3.0891,143.200098520721,-8.20009852072073,FALSE,"ho_2405"
6,45,4.472,-5.1958,4.472,-5.1958,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.3042,36.4593624790282,8.54063752097179,FALSE,"ho_2405"
7,45,4.6709,-6.0913,4.6709,-6.0913,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,44.9999358525315,2.4087,27.279352426136,17.720647573864,FALSE,"ho_2405"
9,90,0.4159,-2.3123,0.4159,-2.3123,528,395,0,-8.5,0,3.5,1,0,620,1,1,0,1,"ho_2405","align_explicit_train_selected",12,90,6.1877,86.1547057985092,3.84529420149083,FALSE,"ho_2405"
10,135,-4.2634,-5.6523,-4.2634,-5.6523,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,135.000064147469,2.8477,146.259410934875,-11.2594109348753,FALSE,"ho_2405"
11,90,0.166,-2.8726,0.166,-2.8726,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"ho_2405","align_explicit_train_selected",12,90,5.6274,88.3103489883303,1.68965101166965,FALSE,"ho_2405"
12,45,4.305,-6.0312,4.305,-6.0312,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,44.9999358525315,2.4688,29.8330942333761,15.1669057666239,FALSE,"ho_2405"
13,135,-3.9472,-5.1821,-3.9472,-5.1821,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"ho_2405","align_explicit_train_selected",8.485281,135.000064147469,3.3179,139.95058041198,-4.95058041198038,FALSE,"ho_2405"
