"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
4,90,-0.2147,-4.6749,-0.2147,-4.6749,528,395,0,-8.5,0,3.5,1,0,841,1,1,0,1,"ra_2505","align_explicit_train_selected",12,90,3.8251,93.2125982932047,-3.21259829320466,FALSE,"ra_2505"
5,45,3.2308,-3.7518,3.2308,-3.7518,528,395,0,-8.5,8.4853,-0.014719,1,0,1220,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.7482,55.7676003513626,-10.7676003513626,FALSE,"ra_2505"
6,135,-5.3409,-0.1352,-5.3409,-0.1352,528,395,0,-8.5,-8.4853,-0.014719,1,0,1060,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,135.000064147469,8.3648,122.558110614783,12.441889385217,FALSE,"ra_2505"
7,45,7.5907,-3.2064,7.5907,-3.2064,528,395,0,-8.5,8.4853,-0.014719,1,0,1080,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,44.9999358525315,5.2936,34.8911358428357,10.1088641571643,FALSE,"ra_2505"
8,90,-0.0092,-3.9607,-0.0092,-3.9607,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"ra_2505","align_explicit_train_selected",12,90,4.5393,90.1161237304808,-0.116123730480837,FALSE,"ra_2505"
9,135,-4.3516,-5.7781,-4.3516,-5.7781,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,135.000064147469,2.7219,147.974264859725,-12.9742648597246,FALSE,"ra_2505"
10,135,-3.2024,-4.6729,-3.2024,-4.6729,528,395,0,-8.5,-8.4853,-0.014719,1,0,780,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,135.000064147469,3.8271,129.921560244896,5.07843975510357,FALSE,"ra_2505"
11,45,3.3248,-5.6384,3.3248,-5.6384,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,44.9999358525315,2.8616,40.7180303558089,4.28196964419111,FALSE,"ra_2505"
12,90,-0.4945,-2.6881,-0.4945,-2.6881,528,395,0,-8.5,0,3.5,1,0,800,1,1,0,1,"ra_2505","align_explicit_train_selected",12,90,5.8119,94.8632441474183,-4.86324414741831,FALSE,"ra_2505"
13,45,4.4095,-5.4052,4.4095,-5.4052,528,395,0,-8.5,8.4853,-0.014719,1,0,720,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.0948,35.0630314980598,9.93696850194019,FALSE,"ra_2505"
14,135,-2.382,-4.3256,-2.382,-4.3256,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,135.000064147469,4.1744,119.70998524263,15.2900147573695,FALSE,"ra_2505"
15,90,-0.737,-4.3167,-0.737,-4.3167,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"ra_2505","align_explicit_train_selected",12,90,4.1833,99.9916491166141,-9.99164911661408,FALSE,"ra_2505"
16,90,-1.0839,-3.5812,-1.0839,-3.5812,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"ra_2505","align_explicit_train_selected",12,90,4.9188,102.427016102531,-12.4270161025307,FALSE,"ra_2505"
17,45,3.2831,-5.2952,3.2831,-5.2952,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.2048,44.3085525756209,0.691447424379092,FALSE,"ra_2505"
18,135,-2.6567,-5.3329,-2.6567,-5.3329,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,135.000064147469,3.1671,129.991373870754,5.0086261292463,FALSE,"ra_2505"
19,45,4.6478,-4.2135,4.6478,-4.2135,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.2865,42.6842403267232,2.31575967327677,FALSE,"ra_2505"
20,135,-2.8898,-4.1914,-2.8898,-4.1914,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,135.000064147469,4.3086,123.849958890331,11.1500411096689,FALSE,"ra_2505"
21,90,0.2973,-4.569,0.2973,-4.569,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"ra_2505","align_explicit_train_selected",12,90,3.931,85.674976100912,4.32502389908795,FALSE,"ra_2505"
22,90,-0.6265,-2.7343,-0.6265,-2.7343,528,395,0,-8.5,0,3.5,1,0,620,1,1,0,1,"ra_2505","align_explicit_train_selected",12,90,5.7657,96.2014195790832,-6.20141957908319,FALSE,"ra_2505"
23,135,-2.571,-4.6335,-2.571,-4.6335,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,135.000064147469,3.8665,123.621619952875,11.3783800471247,FALSE,"ra_2505"
24,45,3.3094,-4.6137,3.3094,-4.6137,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.8863,49.5837634865872,-4.58376348658724,FALSE,"ra_2505"
25,90,-1.8806,-2.3676,-1.8806,-2.3676,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"ra_2505","align_explicit_train_selected",12,90,6.1324,107.049008198809,-17.0490081988093,FALSE,"ra_2505"
26,135,-3.8545,-5.9443,-3.8545,-5.9443,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,1,1,"ra_2505","align_explicit_train_selected",8.485281,135.000064147469,2.5557,146.453902639298,-11.4539026392981,FALSE,"ra_2505"
27,45,4.3458,-5.8147,4.3458,-5.8147,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,44.9999358525315,2.6853,31.7122069120882,13.2877930879118,FALSE,"ra_2505"
28,45,3.2027,-6.3686,3.2027,-6.3686,528,395,0,-8.5,8.4853,-0.014719,1,0,780,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,44.9999358525315,2.1314,33.6438042992903,11.3561957007097,FALSE,"ra_2505"
29,135,-2.6618,-6.7078,-2.6618,-6.7078,528,395,0,-8.5,-8.4853,-0.014719,1,0,585,1,1,1,1,"ra_2505","align_explicit_train_selected",8.485281,135.000064147469,1.7922,146.047468553006,-11.0474685530063,FALSE,"ra_2505"
30,90,-0.1339,-3.5198,-0.1339,-3.5198,528,395,0,-8.5,0,3.5,1,0,840,1,1,0,1,"ra_2505","align_explicit_train_selected",12,90,4.9802,91.540110246603,-1.54011024660302,FALSE,"ra_2505"
31,90,-0.7306,-2.7037,-0.7306,-2.7037,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"ra_2505","align_explicit_train_selected",12,90,5.7963,97.1840139142244,-7.18401391422442,FALSE,"ra_2505"
32,135,-3.0369,-5.2528,-3.0369,-5.2528,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,135.000064147469,3.2472,133.083288408648,1.91671159135157,FALSE,"ra_2505"
33,45,3.1198,-5.7009,3.1198,-5.7009,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,44.9999358525315,2.7991,41.898611735909,3.10138826409099,FALSE,"ra_2505"
34,135,-4.8873,-6.0019,-4.8873,-6.0019,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,135.000064147469,2.4981,152.926556485632,-17.9265564856319,FALSE,"ra_2505"
35,90,-0.46,-6.3976,-0.46,-6.3976,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"ra_2505","align_explicit_train_selected",12,90,2.1024,102.34168805587,-12.3416880558695,FALSE,"ra_2505"
36,45,2.8109,-4.9541,2.8109,-4.9541,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.5459,51.595491875392,-6.595491875392,FALSE,"ra_2505"
37,90,-0.6708,-3.0664,-0.6708,-3.0664,528,395,0,-8.5,0,3.5,1,0,780,1,1,0,1,"ra_2505","align_explicit_train_selected",12,90,5.4336,97.0377868903539,-7.03778689035393,FALSE,"ra_2505"
38,45,2.8083,-6.0174,2.8083,-6.0174,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,44.9999358525315,2.4826,41.4774014088898,3.52259859111015,FALSE,"ra_2505"
39,135,-1.9699,-4.9857,-1.9699,-4.9857,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,135.000064147469,3.5143,119.272303309689,15.7276966903112,FALSE,"ra_2505"
40,135,-4.3753,-4.5463,-4.3753,-4.5463,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"ra_2505","align_explicit_train_selected",8.485281,135.000064147469,3.9537,137.897742998574,-2.89774299857353,FALSE,"ra_2505"
41,90,0.2763,-3.531,0.2763,-3.531,528,395,0,-8.5,0,3.5,1,0,740,1,1,0,1,"ra_2505","align_explicit_train_selected",12,90,4.969,86.8173599580836,3.18264004191643,FALSE,"ra_2505"
