"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
3,135,-5.1351,-3.6881,-5.1351,-3.6881,528,395,0,-8.5,-8.4853,-0.014719,1,0,881,1,1,0,1,"sj_1805","align_explicit_train_selected",8.485281,135.000064147469,4.8119,136.86101169312,-1.86101169312019,FALSE,"sj_1805"
4,45,2.7425,-4.7722,2.7425,-4.7722,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"sj_1805","align_explicit_train_selected",8.485281,44.9999358525315,3.7278,53.6585059681621,-8.65850596816213,FALSE,"sj_1805"
5,135,-3.0432,-4.811,-3.0432,-4.811,528,395,0,-8.5,-8.4853,-0.014719,1,0,581,1,1,0,1,"sj_1805","align_explicit_train_selected",8.485281,135.000064147469,3.689,129.520551868111,5.47944813188855,FALSE,"sj_1805"
6,90,0.6649,-5.2138,0.6649,-5.2138,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"sj_1805","align_explicit_train_selected",12,90,3.2862,78.5617078207807,11.4382921792193,FALSE,"sj_1805"
7,45,5.6378,-3.381,5.6378,-3.381,528,395,0,-8.5,8.4853,-0.014719,1,0,721,1,1,0,1,"sj_1805","align_explicit_train_selected",8.485281,44.9999358525315,5.119,42.2387666938373,2.76123330616268,FALSE,"sj_1805"
8,90,0.5844,-3.3804,0.5844,-3.3804,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"sj_1805","align_explicit_train_selected",12,90,5.1196,83.4878998199937,6.51210018000626,FALSE,"sj_1805"
9,135,-2.67,-5.3999,-2.67,-5.3999,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"sj_1805","align_explicit_train_selected",8.485281,135.000064147469,3.1001,130.737088336471,4.26291166352877,FALSE,"sj_1805"
10,135,-3.7544,-6.1732,-3.7544,-6.1732,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"sj_1805","align_explicit_train_selected",8.485281,135.000064147469,2.3268,148.211318139555,-13.2113181395554,FALSE,"sj_1805"
11,90,-0.5254,-5.4373,-0.5254,-5.4373,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,"sj_1805","align_explicit_train_selected",12,90,3.0627,99.7342247369716,-9.73422473697164,FALSE,"sj_1805"
12,45,4.0064,-3.8934,4.0064,-3.8934,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,1,"sj_1805","align_explicit_train_selected",8.485281,44.9999358525315,4.6066,48.9862328706637,-3.98623287066373,FALSE,"sj_1805"
13,135,-2.4962,-5.6781,-2.4962,-5.6781,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"sj_1805","align_explicit_train_selected",8.485281,135.000064147469,2.8219,131.495373101673,3.50462689832673,FALSE,"sj_1805"
14,45,3.6407,-5.3367,3.6407,-5.3367,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"sj_1805","align_explicit_train_selected",8.485281,44.9999358525315,3.1633,40.9864417514916,4.01355824850843,FALSE,"sj_1805"
15,90,-0.7565,-3.5652,-0.7565,-3.5652,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"sj_1805","align_explicit_train_selected",12,90,4.9348,98.7155360626177,-8.71553606261774,FALSE,"sj_1805"
16,90,-1.2373,-3.718,-1.2373,-3.718,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,"sj_1805","align_explicit_train_selected",12,90,4.782,104.50663374455,-14.50663374455,FALSE,"sj_1805"
17,45,4.2646,-4.4989,4.2646,-4.4989,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"sj_1805","align_explicit_train_selected",8.485281,44.9999358525315,4.0011,43.1741018009047,1.82589819909526,FALSE,"sj_1805"
18,135,-2.8292,-5.5256,-2.8292,-5.5256,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"sj_1805","align_explicit_train_selected",8.485281,135.000064147469,2.9744,133.566818524613,1.43318147538707,FALSE,"sj_1805"
