"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
2,90,0.3518,-3.9627,0.3518,-3.9627,528,395,0,-8.5,0,3.5,1,0,921,1,1,0,1,"ns_1905","align_explicit_train_selected",12,90,4.5373,85.5664363299107,4.43356367008931,FALSE,"ns_1905"
3,45,3.9994,-4.6431,3.9994,-4.6431,528,395,0,-8.5,8.4853,-0.014719,1,0,880,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,44.9999358525315,3.8569,43.9608653727273,1.03913462727266,FALSE,"ns_1905"
4,90,1.3509,-3.241,1.3509,-3.241,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"ns_1905","align_explicit_train_selected",12,90,5.259,75.593680527669,14.406319472331,FALSE,"ns_1905"
5,135,-5.1586,-3.7037,-5.1586,-3.7037,528,395,0,-8.5,-8.4853,-0.014719,1,0,1181,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,135.000064147469,4.7963,137.084310559831,-2.0843105598307,FALSE,"ns_1905"
6,45,5.232,-4.2579,5.232,-4.2579,528,395,0,-8.5,8.4853,-0.014719,1,0,821,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,44.9999358525315,4.2421,39.0351021724727,5.96489782752725,FALSE,"ns_1905"
7,135,-2.2117,-5.3961,-2.2117,-5.3961,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,135.000064147469,3.1039,125.471968845869,9.52803115413069,FALSE,"ns_1905"
8,90,-0.3995,-3.4925,-0.3995,-3.4925,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,"ns_1905","align_explicit_train_selected",12,90,5.0075,94.5614148888882,-4.56141488888821,FALSE,"ns_1905"
9,45,5.0723,-4.5361,5.0723,-4.5361,528,395,0,-8.5,8.4853,-0.014719,1,0,741,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,44.9999358525315,3.9639,38.0069078128747,6.99309218712532,FALSE,"ns_1905"
10,90,0.6115,-3.3042,0.6115,-3.3042,528,395,0,-8.5,0,3.5,1,0,741,1,1,0,1,"ns_1905","align_explicit_train_selected",12,90,5.1958,83.2876679432474,6.7123320567526,FALSE,"ns_1905"
12,45,3.8041,-3.8007,3.8041,-3.8007,528,395,0,-8.5,8.4853,-0.014719,1,0,701,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,44.9999358525315,4.6993,51.0097074454136,-6.0097074454136,FALSE,"ns_1905"
14,90,-0.607,-4.4784,-0.607,-4.4784,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"ns_1905","align_explicit_train_selected",12,90,4.0216,98.583148397432,-8.58314839743204,FALSE,"ns_1905"
15,45,5.7148,-3.0733,5.7148,-3.0733,528,395,0,-8.5,8.4853,-0.014719,1,0,741,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,44.9999358525315,5.4267,43.5187599125664,1.48124008743364,FALSE,"ns_1905"
16,90,0.7086,-2.6833,0.7086,-2.6833,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,"ns_1905","align_explicit_train_selected",12,90,5.8167,83.0543575605494,6.94564243945061,FALSE,"ns_1905"
17,135,-2.8166,-4.6981,-2.8166,-4.6981,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,135.000064147469,3.8019,126.53253133138,8.46746866861965,FALSE,"ns_1905"
18,45,4.8599,-4.4569,4.8599,-4.4569,528,395,0,-8.5,8.4853,-0.014719,1,0,741,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,44.9999358525315,4.0431,39.7581097941949,5.24189020580513,FALSE,"ns_1905"
19,45,3.9386,-4.2948,3.9386,-4.2948,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,44.9999358525315,4.2052,46.8749971334204,-1.87499713342039,FALSE,"ns_1905"
20,90,0.6225,-3.1109,0.6225,-3.1109,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,"ns_1905","align_explicit_train_selected",12,90,5.3891,83.4109127472204,6.58908725277963,FALSE,"ns_1905"
21,135,-2.0839,-5.8143,-2.0839,-5.8143,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"ns_1905","align_explicit_train_selected",8.485281,135.000064147469,2.6857,127.808757064507,7.19124293549282,FALSE,"ns_1905"
