"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
5,45,3.1885,-4.9804,3.1885,-4.9804,528,395,0,-8.5,8.4853,-0.014719,1,0,2520,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,44.9999358525315,3.5196,47.8257255307062,-2.82572553070617,FALSE,"hf_1805"
6,90,0.0821,-5.2845,0.0821,-5.2845,528,395,0,-8.5,0,3.5,1,0,861,1,1,0,1,"hf_1805","align_explicit_train_selected",12,90,3.2155,88.5374088936387,1.46259110636133,FALSE,"hf_1805"
7,45,3.4882,-4.7503,3.4882,-4.7503,528,395,0,-8.5,8.4853,-0.014719,1,0,1000,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,44.9999358525315,3.7497,47.0691543526135,-2.06915435261349,FALSE,"hf_1805"
8,135,-3.5166,-5.5059,-3.5166,-5.5059,528,395,0,-8.5,-8.4853,-0.014719,1,0,720,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,135.000064147469,2.9941,139.588296576123,-4.58829657612262,FALSE,"hf_1805"
9,90,-0.8339,-2.5902,-0.8339,-2.5902,528,395,0,-8.5,0,3.5,1,0,921,1,1,0,1,"hf_1805","align_explicit_train_selected",12,90,5.9098,98.031673589786,-8.03167358978602,FALSE,"hf_1805"
10,135,-3.153,-6.2411,-3.153,-6.2411,528,395,0,-8.5,-8.4853,-0.014719,1,0,720,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,135.000064147469,2.2589,144.381097932786,-9.38109793278628,FALSE,"hf_1805"
11,90,-0.1885,-2.9284,-0.1885,-2.9284,528,395,0,-8.5,0,3.5,1,0,861,1,1,0,1,"hf_1805","align_explicit_train_selected",12,90,5.5716,91.9377084719702,-1.93770847197015,FALSE,"hf_1805"
12,45,3.8417,-4.7175,3.8417,-4.7175,528,395,0,-8.5,8.4853,-0.014719,1,0,941,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,44.9999358525315,3.7825,44.5551215888814,0.444878411118644,FALSE,"hf_1805"
13,90,0.0933,-5.4842,0.0933,-5.4842,528,395,0,-8.5,0,3.5,1,0,721,1,1,0,1,"hf_1805","align_explicit_train_selected",12,90,3.0158,88.2280019402914,1.77199805970855,FALSE,"hf_1805"
14,45,3.6406,-4.4858,3.6406,-4.4858,528,395,0,-8.5,8.4853,-0.014719,1,0,860,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,44.9999358525315,4.0142,47.7941593745437,-2.79415937454373,FALSE,"hf_1805"
15,135,-3.0613,-4.4107,-3.0613,-4.4107,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,135.000064147469,4.0893,126.818975255951,8.18102474404894,FALSE,"hf_1805"
16,135,-2.8146,-4.2893,-2.8146,-4.2893,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,135.000064147469,4.2107,123.760348656972,11.2396513430276,FALSE,"hf_1805"
17,45,5.5374,-3.4242,5.5374,-3.4242,528,395,0,-8.5,8.4853,-0.014719,1,0,761,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,44.9999358525315,5.0758,42.5096036840665,2.4903963159335,FALSE,"hf_1805"
18,90,-0.0698,-2.2928,-0.0698,-2.2928,528,395,0,-8.5,0,3.5,1,0,721,1,1,0,1,"hf_1805","align_explicit_train_selected",12,90,6.2072,90.6442642180694,-0.644264218069353,FALSE,"hf_1805"
19,90,-0.1522,-2.7518,-0.1522,-2.7518,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,"hf_1805","align_explicit_train_selected",12,90,5.7482,91.51671490287,-1.51671490286996,FALSE,"hf_1805"
20,45,2.2678,-4.2145,2.2678,-4.2145,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,44.9999358525315,4.2855,62.1131113435794,-17.1131113435794,FALSE,"hf_1805"
21,135,-3.1953,-6.1286,-3.1953,-6.1286,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"hf_1805","align_explicit_train_selected",8.485281,135.000064147469,2.3714,143.418948921729,-8.41894892172914,FALSE,"hf_1805"
