"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,45,4.5512,-4.7886,4.5512,-4.7886,528,395,0,-8.5,8.4853,-0.014719,1,0,1401,1,1,0,1,"ka_1905","align_explicit_train_selected",8.485281,44.9999358525315,3.7114,39.196460509133,5.80353949086703,FALSE,"ka_1905"
2,135,-4.0829,-5.8164,-4.0829,-5.8164,528,395,0,-8.5,-8.4853,-0.014719,1,0,1020,1,1,0,1,"ka_1905","align_explicit_train_selected",8.485281,135.000064147469,2.6836,146.683965083446,-11.6839650834456,FALSE,"ka_1905"
3,90,-0.467,-3.0887,-0.467,-3.0887,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"ka_1905","align_explicit_train_selected",12,90,5.4113,94.9324555416036,-4.93245554160357,FALSE,"ka_1905"
4,135,-5.4688,-5.0884,-5.4688,-5.0884,528,395,0,-8.5,-8.4853,-0.014719,1,0,721,1,1,0,1,"ka_1905","align_explicit_train_selected",8.485281,135.000064147469,3.4116,148.042859192931,-13.0428591929307,FALSE,"ka_1905"
5,90,-1.3996,-3.1697,-1.3996,-3.1697,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"ka_1905","align_explicit_train_selected",12,90,5.3303,104.712288572888,-14.7122885728875,FALSE,"ka_1905"
6,45,3.2408,-5.3731,3.2408,-5.3731,528,395,0,-8.5,8.4853,-0.014719,1,0,720,1,1,0,1,"ka_1905","align_explicit_train_selected",8.485281,44.9999358525315,3.1269,43.975251123148,1.02474887685202,FALSE,"ka_1905"
7,45,4.6695,-4.6755,4.6695,-4.6755,528,395,0,-8.5,8.4853,-0.014719,1,0,880,1,1,0,1,"ka_1905","align_explicit_train_selected",8.485281,44.9999358525315,3.8245,39.318794448646,5.68120555135403,FALSE,"ka_1905"
8,135,-4.0974,-5.069,-4.0974,-5.069,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"ka_1905","align_explicit_train_selected",8.485281,135.000064147469,3.431,140.058531613213,-5.05853161321346,FALSE,"ka_1905"
9,90,-0.921,-1.8867,-0.921,-1.8867,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"ka_1905","align_explicit_train_selected",12,90,6.6133,97.9282929639563,-7.92829296395627,FALSE,"ka_1905"
10,90,-1.4447,-3.0515,-1.4447,-3.0515,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"ka_1905","align_explicit_train_selected",12,90,5.4485,104.850554153741,-14.8505541537409,FALSE,"ka_1905"
11,135,-4.4936,-5.4279,-4.4936,-5.4279,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"ka_1905","align_explicit_train_selected",8.485281,135.000064147469,3.0721,145.641098494632,-10.6410984946322,FALSE,"ka_1905"
12,45,4.6153,-3.2884,4.6153,-3.2884,528,395,0,-8.5,8.4853,-0.014719,1,0,661,1,1,0,1,"ka_1905","align_explicit_train_selected",8.485281,44.9999358525315,5.2116,48.4724716916657,-3.47247169166573,FALSE,"ka_1905"
13,45,3.6816,-6.0774,3.6816,-6.0774,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"ka_1905","align_explicit_train_selected",8.485281,44.9999358525315,2.4226,33.3460806353457,11.6539193646543,FALSE,"ka_1905"
14,135,-2.9269,-6.3225,-2.9269,-6.3225,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"ka_1905","align_explicit_train_selected",8.485281,135.000064147469,2.1775,143.352183994352,-8.35218399435249,FALSE,"ka_1905"
15,90,-0.6788,-3.2743,-0.6788,-3.2743,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"ka_1905","align_explicit_train_selected",12,90,5.2257,97.401078981475,-7.40107898147497,FALSE,"ka_1905"
16,135,-3.9112,-5.7453,-3.9112,-5.7453,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"ka_1905","align_explicit_train_selected",8.485281,135.000064147469,2.7547,144.842553684033,-9.84255368403279,FALSE,"ka_1905"
17,45,3.9372,-5.3657,3.9372,-5.3657,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"ka_1905","align_explicit_train_selected",8.485281,44.9999358525315,3.1343,38.5223620891957,6.4776379108043,FALSE,"ka_1905"
18,90,-0.4959,-3.4015,-0.4959,-3.4015,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"ka_1905","align_explicit_train_selected",12,90,5.0985,95.5553366893931,-5.55533668939309,FALSE,"ka_1905"
19,45,2.554,-6.7951,2.554,-6.7951,528,395,0,-8.5,8.4853,-0.014719,1,0,504,1,1,0,1,"ka_1905","align_explicit_train_selected",8.485281,44.9999358525315,1.7049,33.7247395464172,11.2752604535828,FALSE,"ka_1905"
20,135,-3.1609,-6.4778,-3.1609,-6.4778,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"ka_1905","align_explicit_train_selected",8.485281,135.000064147469,2.0222,147.390736827039,-12.3907368270392,FALSE,"ka_1905"
21,90,-0.4922,-2.9093,-0.4922,-2.9093,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"ka_1905","align_explicit_train_selected",12,90,5.5907,95.0312946268748,-5.03129462687477,FALSE,"ka_1905"
22,45,4.0721,-4.9062,4.0721,-4.9062,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"ka_1905","align_explicit_train_selected",8.485281,44.9999358525315,3.5938,41.429761282036,3.57023871796401,FALSE,"ka_1905"
23,90,-0.8801,-2.9318,-0.8801,-2.9318,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"ka_1905","align_explicit_train_selected",12,90,5.5682,98.9817676387544,-8.98176763875438,FALSE,"ka_1905"
24,135,-3.6161,-6.6017,-3.6161,-6.6017,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"ka_1905","align_explicit_train_selected",8.485281,135.000064147469,1.8983,152.302421438734,-17.3024214387345,FALSE,"ka_1905"
25,135,-4.2493,-6.1814,-4.2493,-6.1814,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"ka_1905","align_explicit_train_selected",8.485281,135.000064147469,2.3186,151.381227548605,-16.381227548605,FALSE,"ka_1905"
26,90,-0.7775,-4.0083,-0.7775,-4.0083,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,"ka_1905","align_explicit_train_selected",12,90,4.4917,99.8204200416478,-9.82042004164782,FALSE,"ka_1905"
27,45,3.535,-5.6058,3.535,-5.6058,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"ka_1905","align_explicit_train_selected",8.485281,44.9999358525315,2.8942,39.3081134404166,5.69188655958344,FALSE,"ka_1905"
28,45,5.2015,-3.9407,5.2015,-3.9407,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,"ka_1905","align_explicit_train_selected",8.485281,44.9999358525315,4.5593,41.2357190429215,3.76428095707848,FALSE,"ka_1905"
29,135,-3.5335,-6.0377,-3.5335,-6.0377,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"ka_1905","align_explicit_train_selected",8.485281,135.000064147469,2.4623,145.129500367617,-10.129500367617,FALSE,"ka_1905"
30,90,-0.0222,-4.2804,-0.0222,-4.2804,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"ka_1905","align_explicit_train_selected",12,90,4.2196,90.3014396078892,-0.301439607889208,FALSE,"ka_1905"
31,45,3.7546,-5.4431,3.7546,-5.4431,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"ka_1905","align_explicit_train_selected",8.485281,44.9999358525315,3.0569,39.151606235203,5.84839376479704,FALSE,"ka_1905"
32,135,-3.946,-5.6652,-3.946,-5.6652,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"ka_1905","align_explicit_train_selected",8.485281,135.000064147469,2.8348,144.306594757427,-9.30659475742712,FALSE,"ka_1905"
33,90,-0.6847,-2.7632,-0.6847,-2.7632,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"ka_1905","align_explicit_train_selected",12,90,5.7368,96.8061842383848,-6.80618423838479,FALSE,"ka_1905"
34,135,-4.2678,-6.0224,-4.2678,-6.0224,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"ka_1905","align_explicit_train_selected",8.485281,135.000064147469,2.4776,149.863408027607,-14.8634080276071,FALSE,"ka_1905"
35,45,4.2356,-5.2865,4.2356,-5.2865,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"ka_1905","align_explicit_train_selected",8.485281,44.9999358525315,3.2135,37.1871637283018,7.81283627169825,FALSE,"ka_1905"
36,90,-0.4103,-3.2911,-0.4103,-3.2911,528,395,0,-8.5,0,3.5,1,0,480,1,1,0,1,"ka_1905","align_explicit_train_selected",12,90,5.2089,94.5038335645181,-4.50383356451812,FALSE,"ka_1905"
37,45,3.7797,-5.1829,3.7797,-5.1829,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"ka_1905","align_explicit_train_selected",8.485281,44.9999358525315,3.3171,41.2704904864607,3.72950951353933,FALSE,"ka_1905"
38,90,-0.4864,-2.8357,-0.4864,-2.8357,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"ka_1905","align_explicit_train_selected",12,90,5.6643,94.9080148983583,-4.90801489835833,FALSE,"ka_1905"
39,135,-3.9255,-5.8504,-3.9255,-5.8504,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"ka_1905","align_explicit_train_selected",8.485281,135.000064147469,2.6496,145.981778081184,-10.9817780811844,FALSE,"ka_1905"
40,45,3.9234,-5.1947,3.9234,-5.1947,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"ka_1905","align_explicit_train_selected",8.485281,44.9999358525315,3.3053,40.1127327527956,4.88726724720436,FALSE,"ka_1905"
41,135,-5.7012,-3.8983,-5.7012,-3.8983,528,395,0,-8.5,-8.4853,-0.014719,1,0,544,1,1,0,1,"ka_1905","align_explicit_train_selected",8.485281,135.000064147469,4.6017,141.091409389302,-6.09140938930238,FALSE,"ka_1905"
42,90,-0.5204,-4.2641,-0.5204,-4.2641,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"ka_1905","align_explicit_train_selected",12,90,4.2359,97.00395597352,-7.00395597352002,FALSE,"ka_1905"
43,135,-3.8315,-5.9223,-3.8315,-5.9223,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"ka_1905","align_explicit_train_selected",8.485281,135.000064147469,2.5777,146.068705174623,-11.0687051746227,FALSE,"ka_1905"
44,45,3.3687,-5.6475,3.3687,-5.6475,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"ka_1905","align_explicit_train_selected",8.485281,44.9999358525315,2.8525,40.2567855351559,4.7432144648441,FALSE,"ka_1905"
45,90,-0.1728,-3.8419,-0.1728,-3.8419,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"ka_1905","align_explicit_train_selected",12,90,4.6581,92.1245084438885,-2.12450844388846,FALSE,"ka_1905"
64,90,-0.3444,-2.387,-0.3444,-2.387,528,395,0,-8.5,0,3.5,1,0,1120,1,1,0,1,"ka_1905","align_explicit_train_selected",12,90,6.113,93.2245752438195,-3.22457524381946,FALSE,"ka_1905"
