"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
1,135,-2.587,-7.0581,-2.587,-7.0581,528,395,0,-8.5,-8.4853,-0.014719,1,0,740,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,135.000064147469,1.4419,150.866289537562,-15.8662895375618,FALSE,"mr_2405"
2,45,3.7533,-4.2735,3.7533,-4.2735,528,395,0,-8.5,8.4853,-0.014719,1,0,760,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.2265,48.3936502066357,-3.39365020663567,FALSE,"mr_2405"
3,90,-0.338,-0.0548,-0.338,-0.0548,528,395,0,-8.5,0,3.5,1,0,880,1,1,0,1,"mr_2405","align_explicit_train_selected",12,90,8.4452,92.2919105691561,-2.29191056915609,FALSE,"mr_2405"
4,45,3.8284,-4.741,3.8284,-4.741,528,395,0,-8.5,8.4853,-0.014719,1,0,900,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.759,44.4759448278191,0.524055172180852,FALSE,"mr_2405"
5,90,0.2519,-0.8756,0.2519,-0.8756,528,395,0,-8.5,0,3.5,1,0,640,1,1,0,1,"mr_2405","align_explicit_train_selected",12,90,7.6244,88.1077122261681,1.89228777383188,FALSE,"mr_2405"
6,135,-3.9417,-5.8718,-3.9417,-5.8718,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,135.000064147469,2.6282,146.305907362917,-11.3059073629174,FALSE,"mr_2405"
7,45,4.5175,-3.534,4.5175,-3.534,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.966,47.7076527362901,-2.70765273629009,FALSE,"mr_2405"
8,135,-4.1795,-5.8581,-4.1795,-5.8581,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,135.000064147469,2.6419,147.70264674327,-12.7026467432699,FALSE,"mr_2405"
9,90,-1.1871,-3.4105,-1.1871,-3.4105,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"mr_2405","align_explicit_train_selected",12,90,5.0895,103.129217843755,-13.1292178437549,FALSE,"mr_2405"
11,45,4.2222,-3.9614,4.2222,-3.9614,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.5386,47.0683623686491,-2.06836236864915,FALSE,"mr_2405"
12,90,-0.5703,-2.7672,-0.5703,-2.7672,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"mr_2405","align_explicit_train_selected",12,90,5.7328,95.6811032547446,-5.68110325474457,FALSE,"mr_2405"
13,90,-1.5129,-3.1116,-1.5129,-3.1116,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"mr_2405","align_explicit_train_selected",12,90,5.3884,105.683138123136,-15.6831381231358,FALSE,"mr_2405"
14,45,3.6543,-4.8186,3.6543,-4.8186,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.6814,45.2116646756631,-0.211664675663116,FALSE,"mr_2405"
15,135,-3.9399,-5.0214,-3.9399,-5.0214,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,135.000064147469,3.4786,138.558206649583,-3.55820664958256,FALSE,"mr_2405"
16,90,-1.3781,-2.5369,-1.3781,-2.5369,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"mr_2405","align_explicit_train_selected",12,90,5.9631,103.012860592229,-13.012860592229,FALSE,"mr_2405"
17,135,-4.0092,-5.723,-4.0092,-5.723,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,135.000064147469,2.777,145.291323605216,-10.2913236052161,FALSE,"mr_2405"
18,45,3.3445,-5.2247,3.3445,-5.2247,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.2753,44.4010810702869,0.598918929713058,FALSE,"mr_2405"
19,135,-3.7277,-5.7747,-3.7277,-5.7747,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,135.000064147469,2.7253,143.82967733017,-8.82967733017043,FALSE,"mr_2405"
20,45,3.979,-4.553,3.979,-4.553,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.947,44.768678402398,0.231321597601962,FALSE,"mr_2405"
21,90,-0.9396,-5.0524,-0.9396,-5.0524,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"mr_2405","align_explicit_train_selected",12,90,3.4476,105.244993388688,-15.2449933886875,FALSE,"mr_2405"
22,135,-4.055,-5.6003,-4.055,-5.6003,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,135.000064147469,2.8997,144.431725982761,-9.43172598276107,FALSE,"mr_2405"
23,90,-0.9641,-3.3994,-0.9641,-3.3994,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,"mr_2405","align_explicit_train_selected",12,90,5.1006,100.703596731067,-10.7035967310667,FALSE,"mr_2405"
24,45,3.7523,-4.748,3.7523,-4.748,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.752,44.997709482051,0.0022905179490067,FALSE,"mr_2405"
25,90,-0.1084,-4.5467,-0.1084,-4.5467,528,395,0,-8.5,0,3.5,1,0,440,1,1,0,1,"mr_2405","align_explicit_train_selected",12,90,3.9533,91.5706641609217,-1.57066416092169,FALSE,"mr_2405"
26,135,-3.4313,-6.4488,-3.4313,-6.4488,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,135.000064147469,2.0512,149.129400860217,-14.1294008602173,FALSE,"mr_2405"
27,45,3.415,-5.0688,3.415,-5.0688,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.4312,45.1355773853702,-0.13557738537019,FALSE,"mr_2405"
28,45,5.63,-3.1624,5.63,-3.1624,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,44.9999358525315,5.3376,43.4728365043535,1.52716349564654,FALSE,"mr_2405"
29,135,-3.8022,-5.3732,-3.8022,-5.3732,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,135.000064147469,3.1268,140.567283151348,-5.56728315134768,FALSE,"mr_2405"
30,90,-0.8187,-4.0742,-0.8187,-4.0742,528,395,0,-8.5,0,3.5,1,0,480,1,1,0,1,"mr_2405","align_explicit_train_selected",12,90,4.4258,100.480304367688,-10.480304367688,FALSE,"mr_2405"
31,45,3.7864,-4.5094,3.7864,-4.5094,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.9906,46.5040646233198,-1.50406462331982,FALSE,"mr_2405"
32,135,-4.4747,-4.6199,-4.4747,-4.6199,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,135.000064147469,3.8801,139.070800813748,-4.07080081374798,FALSE,"mr_2405"
33,90,-1.1377,-0.0396,-1.1377,-0.0396,528,395,0,-8.5,0,3.5,1,0,660,1,1,0,1,"mr_2405","align_explicit_train_selected",12,90,8.4604,97.6588220802955,-7.65882208029547,FALSE,"mr_2405"
34,90,-0.6297,-1.1341,-0.6297,-1.1341,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"mr_2405","align_explicit_train_selected",12,90,7.3659,94.8862519808963,-4.88625198089629,FALSE,"mr_2405"
35,135,-4.2437,-5.331,-4.2437,-5.331,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,135.000064147469,3.169,143.249316036588,-8.24931603658766,FALSE,"mr_2405"
36,45,3.8866,-4.3579,3.8866,-4.3579,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.1421,46.8227275752842,-1.82272757528423,FALSE,"mr_2405"
37,135,-4.8292,-5.3776,-4.8292,-5.3776,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,135.000064147469,3.1224,147.114635930831,-12.1146359308309,FALSE,"mr_2405"
38,90,-0.7052,-2.6301,-0.7052,-2.6301,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"mr_2405","align_explicit_train_selected",12,90,5.8699,96.8505866606212,-6.85058666062125,FALSE,"mr_2405"
39,45,3.3865,-5.0645,3.3865,-5.0645,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.4355,45.4115281321834,-0.411528132183356,FALSE,"mr_2405"
40,135,-4.4201,-5.0098,-4.4201,-5.0098,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,135.000064147469,3.4902,141.704667639143,-6.70466763914274,FALSE,"mr_2405"
41,90,-0.8556,-2.8674,-0.8556,-2.8674,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"mr_2405","align_explicit_train_selected",12,90,5.6326,98.6372824442921,-8.63728244429213,FALSE,"mr_2405"
42,45,4.0659,-4.4479,4.0659,-4.4479,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.0521,44.9026015033681,0.097398496631925,FALSE,"mr_2405"
43,45,4.4033,-4.1892,4.4033,-4.1892,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.3108,44.3918292698542,0.608170730145837,FALSE,"mr_2405"
44,135,-3.722,-5.2113,-3.722,-5.2113,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,135.000064147469,3.2887,138.536697055778,-3.53669705577803,FALSE,"mr_2405"
45,90,-0.5115,-1.5399,-0.5115,-1.5399,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"mr_2405","align_explicit_train_selected",12,90,6.9601,94.203129441306,-4.20312944130605,FALSE,"mr_2405"
64,45,3.1365,-4.9062,3.1365,-4.9062,528,395,0,-8.5,8.4853,-0.014719,1,0,1520,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.5938,48.8870703901133,-3.88707039011332,FALSE,"mr_2405"
65,90,-0.081,-3.7842,-0.081,-3.7842,528,395,0,-8.5,0,3.5,1,0,480,1,1,0,1,"mr_2405","align_explicit_train_selected",12,90,4.7158,90.9840327879231,-0.984032787923127,FALSE,"mr_2405"
66,135,-4.9369,-4.6571,-4.9369,-4.6571,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,135.000064147469,3.8429,142.102686768097,-7.1026867680967,FALSE,"mr_2405"
67,45,4.5111,-4.2972,4.5111,-4.2972,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.2028,42.9737059345395,2.02629406546054,FALSE,"mr_2405"
68,90,-0.3944,-1.1117,-0.3944,-1.1117,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"mr_2405","align_explicit_train_selected",12,90,7.3883,93.0556457442569,-3.05564574425695,FALSE,"mr_2405"
69,135,-4.2614,-5.175,-4.2614,-5.175,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,135.000064147469,3.325,142.036508052766,-7.03650805276612,FALSE,"mr_2405"
70,45,4.4836,-4.0661,4.4836,-4.0661,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,44.9999358525315,4.4339,44.6806761134296,0.31932388657043,FALSE,"mr_2405"
71,135,-3.9798,-5.1859,-3.9798,-5.1859,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,135.000064147469,3.3141,140.214826274071,-5.21482627407076,FALSE,"mr_2405"
72,90,-1.3271,-2.0174,-1.3271,-2.0174,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"mr_2405","align_explicit_train_selected",12,90,6.4826,101.569577961695,-11.569577961695,FALSE,"mr_2405"
91,45,2.8684,-4.7985,2.8684,-4.7985,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,44.9999358525315,3.7015,52.2268543246008,-7.22685432460084,FALSE,"mr_2405"
92,90,-0.5148,-3.8026,-0.5148,-3.8026,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"mr_2405","align_explicit_train_selected",12,90,4.6974,96.2542308686111,-6.25423086861113,FALSE,"mr_2405"
93,135,-3.9843,-5.2167,-3.9843,-5.2167,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"mr_2405","align_explicit_train_selected",8.485281,135.000064147469,3.2833,140.509449289037,-5.50944928903726,FALSE,"mr_2405"
94,90,-0.2579,-3.1045,-0.2579,-3.1045,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"mr_2405","align_explicit_train_selected",12,90,5.3955,92.7366033406438,-2.73660334064381,FALSE,"mr_2405"
