100	90	0.0077	-8.4836	0.0077	-8.4836	528	395	0	-8.5	0	3.5	1	0	0	1	0	0	0
100	90	0.0035	-8.4809	0.0035	-8.4809	528	395	0	-8.5	0	3.5	1	0	20	1	0	0	0
100	90	0.0064	-8.4783	0.0064	-8.4783	528	395	0	-8.5	0	3.5	1	0	40	1	0	0	0
100	90	0.0121	-8.473	0.0121	-8.473	528	395	0	-8.5	0	3.5	1	0	60	1	0	0	0
100	90	0.0208	-8.4651	0.0208	-8.4651	528	395	0	-8.5	0	3.5	1	0	80	1	0	0	0
100	90	0.0322	-8.4546	0.0322	-8.4546	528	395	0	-8.5	0	3.5	1	0	100	1	0	0	0
100	90	0.0409	-8.4467	0.0409	-8.4467	528	395	0	-8.5	0	3.5	1	0	120	1	0	0	0
100	90	0.0495	-8.4388	0.0495	-8.4388	528	395	0	-8.5	0	3.5	1	0	140	1	0	0	0
100	90	0.0581	-8.4309	0.0581	-8.4309	528	395	0	-8.5	0	3.5	1	0	160	1	0	0	0
100	90	0.0737	-8.423	0.0737	-8.423	528	395	0	-8.5	0	3.5	1	0	180	1	0	0	0
100	90	0.0823	-8.4151	0.0823	-8.4151	528	395	0	-8.5	0	3.5	1	0	200	1	0	0	0
100	90	0.0881	-8.4098	0.0881	-8.4098	528	395	0	-8.5	0	3.5	1	0	220	1	0	0	0
100	90	0.0967	-8.4019	0.0967	-8.4019	528	395	0	-8.5	0	3.5	1	0	240	1	0	0	0
100	90	0.0995	-8.3992	0.0995	-8.3992	528	395	0	-8.5	0	3.5	1	0	260	1	0	0	0
100	90	0.1024	-8.3966	0.1024	-8.3966	528	395	0	-8.5	0	3.5	1	0	280	1	0	0	0
100	90	0.1053	-8.3939	0.1053	-8.3939	528	395	0	-8.5	0	3.5	1	0	300	1	0	0	0
100	90	0.1081	-8.3913	0.1081	-8.3913	528	395	0	-8.5	0	3.5	1	0	320	1	0	0	0
100	90	0.1081	-8.3913	0.1081	-8.3913	528	395	0	-8.5	0	3.5	1	0	340	1	0	0	0
100	90	0.1081	-8.3913	0.1081	-8.3913	528	395	0	-8.5	0	3.5	1	0	360	1	0	0	0
100	90	0.1081	-8.3913	0.1081	-8.3913	528	395	0	-8.5	0	3.5	1	0	380	1	0	0	0
100	90	0.1081	-8.3913	0.1081	-8.3913	528	395	0	-8.5	0	3.5	1	0	400	1	0	0	0
100	90	0.1081	-8.3913	0.1081	-8.3913	528	395	0	-8.5	0	3.5	1	0	420	1	0	0	0
100	90	0.1081	-8.3913	0.1081	-8.3913	528	395	0	-8.5	0	3.5	1	0	440	1	0	0	0
100	90	0.1081	-8.3913	0.1081	-8.3913	528	395	0	-8.5	0	3.5	1	0	460	1	0	0	0
100	90	0.1081	-8.3913	0.1081	-8.3913	528	395	0	-8.5	0	3.5	1	0	480	1	0	0	0
100	90	0.1081	-8.3913	0.1081	-8.3913	528	395	0	-8.5	0	3.5	1	0	500	1	0	0	0
100	90	0.1081	-8.3913	0.1081	-8.3913	528	395	0	-8.5	0	3.5	1	0	520	1	0	0	0
100	90	0.1081	-8.3913	0.1081	-8.3913	528	395	0	-8.5	0	3.5	1	0	540	1	0	0	0
100	90	0.1081	-8.3913	0.1081	-8.3913	528	395	0	-8.5	0	3.5	1	0	560	1	0	0	0
100	90	0.1081	-8.3913	0.1081	-8.3913	528	395	0	-8.5	0	3.5	1	0	580	1	0	0	0
100	90	0.1081	-8.3913	0.1081	-8.3913	528	395	0	-8.5	0	3.5	1	0	600	1	0	0	0
100	90	0.1081	-8.3913	0.1081	-8.3913	528	395	0	-8.5	0	3.5	1	0	620	1	0	0	0
100	90	0.1081	-8.3913	0.1081	-8.3913	528	395	0	-8.5	0	3.5	1	0	640	1	0	0	0
100	90	0.1081	-8.3913	0.1081	-8.3913	528	395	0	-8.5	0	3.5	1	0	660	1	0	0	0
100	90	0.1081	-8.3913	0.1081	-8.3913	528	395	0	-8.5	0	3.5	1	0	680	1	0	0	0
100	90	0.1081	-8.3913	0.1081	-8.3913	528	395	0	-8.5	0	3.5	1	0	700	1	0	0	0
100	90	0.1081	-8.3913	0.1081	-8.3913	528	395	0	-8.5	0	3.5	1	0	720	1	0	0	0
100	90	0.1081	-8.3913	0.1081	-8.3913	528	395	0	-8.5	0	3.5	1	0	740	1	0	0	0
100	90	0.1081	-8.3913	0.1081	-8.3913	528	395	0	-8.5	0	3.5	1	0	760	1	0	0	0
100	90	0.1081	-8.3913	0.1081	-8.3913	528	395	0	-8.5	0	3.5	1	0	780	1	0	0	0
100	90	0.1081	-8.3913	0.1081	-8.3913	528	395	0	-8.5	0	3.5	1	0	800	1	0	0	0
100	90	0.104	-8.3887	0.104	-8.3887	528	395	0	-8.5	0	3.5	1	0	820	1	0	0	0
100	90	0.1081	-8.3913	0.1081	-8.3913	528	395	0	-8.5	0	3.5	1	0	840	1	0	0	0
100	90	0.1081	-8.3913	0.1081	-8.3913	528	395	0	-8.5	0	3.5	1	0	860	1	0	0	0
100	90	0.1081	-8.3913	0.1081	-8.3913	528	395	0	-8.5	0	3.5	1	0	880	1	0	0	0
100	90	0.111	-8.3887	0.111	-8.3887	528	395	0	-8.5	0	3.5	1	0	900	1	0	0	0
100	90	0.1097	-8.3834	0.1097	-8.3834	528	395	0	-8.5	0	3.5	1	0	920	1	0	0	0
100	90	0.1125	-8.3807	0.1125	-8.3807	528	395	0	-8.5	0	3.5	1	0	940	1	0	0	0
100	90	0.1224	-8.3781	0.1224	-8.3781	528	395	0	-8.5	0	3.5	1	0	960	1	0	0	0
100	90	0.1224	-8.3781	0.1224	-8.3781	528	395	0	-8.5	0	3.5	1	0	980	1	0	0	0
100	90	0.1183	-8.3755	0.1183	-8.3755	528	395	0	-8.5	0	3.5	1	0	1000	1	0	0	0
100	90	0.1071	-8.3728	0.1071	-8.3728	528	395	0	-8.5	0	3.5	1	0	1020	1	0	0	0
100	90	0.0875	-8.365	0.0875	-8.365	528	395	0	-8.5	0	3.5	1	0	1040	1	0	0	0
100	90	0.0737	-8.3518	0.0737	-8.3518	528	395	0	-8.5	0	3.5	1	0	1060	1	0	0	0
100	90	0.0432	-8.328	0.0432	-8.328	528	395	0	-8.5	0	3.5	1	0	1080	1	0	0	0
100	90	0.0143	-8.2964	0.0143	-8.2964	528	395	0	-8.5	0	3.5	1	0	1100	1	0	0	0
100	90	-0.0091	-8.2726	-0.0091	-8.2726	528	395	0	-8.5	0	3.5	1	0	1120	1	0	0	0
100	90	-0.0213	-8.2514	-0.0213	-8.2514	528	395	0	-8.5	0	3.5	1	0	1140	1	0	0	0
100	90	-0.0239	-8.2408	-0.0239	-8.2408	528	395	0	-8.5	0	3.5	1	0	1160	1	0	0	0
