100	45	0.0322	-8.5256	0.0322	-8.5256	528	395	0	-8.5	8.4853	-0.014719	1	0	0	1	0	0	0
100	45	0.0405	-8.5309	0.0405	-8.5309	528	395	0	-8.5	8.4853	-0.014719	1	0	20	1	0	0	0
100	45	0.0684	-8.544	0.0684	-8.544	528	395	0	-8.5	8.4853	-0.014719	1	0	40	1	0	0	0
100	45	0.0951	-8.5518	0.0951	-8.5518	528	395	0	-8.5	8.4853	-0.014719	1	0	60	1	0	0	0
100	45	0.1288	-8.5597	0.1288	-8.5597	528	395	0	-8.5	8.4853	-0.014719	1	0	80	1	1	0	0
100	45	0.1766	-8.5674	0.1766	-8.5674	528	395	0	-8.5	8.4853	-0.014719	1	0	100	1	1	0	0
100	45	0.2314	-8.5752	0.2314	-8.5752	528	395	0	-8.5	8.4853	-0.014719	1	0	120	1	1	0	0
100	45	0.2766	-8.5724	0.2766	-8.5724	528	395	0	-8.5	8.4853	-0.014719	1	0	140	1	1	0	0
100	45	0.315	-8.5565	0.315	-8.5565	528	395	0	-8.5	8.4853	-0.014719	1	0	160	1	1	0	0
100	45	0.3547	-8.5458	0.3547	-8.5458	528	395	0	-8.5	8.4853	-0.014719	1	0	180	1	1	0	0
100	45	0.4014	-8.535	0.4014	-8.535	528	395	0	-8.5	8.4853	-0.014719	1	0	200	1	1	0	0
100	45	0.434	-8.5243	0.434	-8.5243	528	395	0	-8.5	8.4853	-0.014719	1	0	220	1	1	0	0
100	45	0.4652	-8.5084	0.4652	-8.5084	528	395	0	-8.5	8.4853	-0.014719	1	0	240	1	1	0	0
100	45	0.4908	-8.4977	0.4908	-8.4977	528	395	0	-8.5	8.4853	-0.014719	1	0	260	1	1	0	0
100	45	0.5134	-8.4896	0.5134	-8.4896	528	395	0	-8.5	8.4853	-0.014719	1	0	280	1	1	0	0
100	45	0.5319	-8.479	0.5319	-8.479	528	395	0	-8.5	8.4853	-0.014719	1	0	300	1	1	0	0
